Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2816,2,3,2,13,22,563,2816-02-03 02:13:22.563
1620,6,11,0,46,5,56,1620-06-11 00:46:05.560
2580,8,4,8,45,48,912,2580-08-04 08:45:48.912
1109,2,26,23,18,42,319,1109-02-26 23:18:42.319
1900,5,28,11,13,54,940,1900-05-28 11:13:54.940
1628,8,19,0,33,45,291,1628-08-19 00:33:45.291
1865,5,8,7,5,36,73,1865-05-08 07:05:36.730
1316,6,26,2,16,2,774,1316-06-26 02:16:02.774
2200,9,24,19,12,6,186,2200-09-24 19:12:06.186
2428,6,13,10,15,19,51,2428-06-13 10:15:19.510
1960,5,28,12,28,48,758,1960-05-28 12:28:48.758
1480,5,5,9,52,17,599,1480-05-05 09:52:17.599
2655,2,14,4,47,46,195,2655-02-14 04:47:46.195
2588,7,26,14,18,18,374,2588-07-26 14:18:18.374
1583,9,20,7,51,43,345,1583-09-20 07:51:43.345
2652,12,8,3,58,25,772,2652-12-08 03:58:25.772
2610,4,21,9,56,11,29,2610-04-21 09:56:11.290
2664,10,2,18,53,5,523,2664-10-02 18:53:05.523
2032,2,4,2,29,7,388,2032-02-04 02:29:07.388
2430,5,6,17,8,57,271,2430-05-06 17:08:57.271
2022,3,15,9,36,30,16,2022-03-15 09:36:30.160
1599,2,26,13,20,28,770,1599-02-26 13:20:28.770
1343,4,5,20,58,52,781,1343-04-05 20:58:52.781
1803,4,23,6,37,18,945,1803-04-23 06:37:18.945
2672,5,6,9,14,3,812,2672-05-06 09:14:03.812
1872,12,9,14,41,45,636,1872-12-09 14:41:45.636
1012,5,27,5,21,51,129,1012-05-27 05:21:51.129
2382,7,6,18,2,57,478,2382-07-06 18:02:57.478
1152,5,10,9,18,43,372,1152-05-10 09:18:43.372
2712,9,11,1,38,37,777,2712-09-11 01:38:37.777
2531,1,8,4,39,23,115,2531-01-08 04:39:23.115
1204,1,2,7,38,53,394,1204-01-02 07:38:53.394
2118,7,24,6,30,47,692,2118-07-24 06:30:47.692
2459,12,30,21,4,8,855,2459-12-30 21:04:08.855
1586,7,24,23,45,56,177,1586-07-24 23:45:56.177
2542,2,10,20,11,38,215,2542-02-10 20:11:38.215
2593,5,23,23,52,54,924,2593-05-23 23:52:54.924
1427,4,13,2,8,39,925,1427-04-13 02:08:39.925
1118,10,21,11,31,45,980,1118-10-21 11:31:45.980
1823,9,15,19,2,25,530,1823-09-15 19:02:25.530
2533,5,9,20,51,31,179,2533-05-09 20:51:31.179
2216,8,28,11,19,24,180,2216-08-28 11:19:24.180
1658,11,7,21,38,46,443,1658-11-07 21:38:46.443
2859,6,24,20,2,34,809,2859-06-24 20:02:34.809
2271,1,26,5,2,1,530,2271-01-26 05:02:01.530
2794,8,19,19,26,43,49,2794-08-19 19:26:43.490
2979,2,26,0,1,34,574,2979-02-26 00:01:34.574
1315,4,27,17,1,5,150,1315-04-27 17:01:05.150
2971,6,3,8,26,59,489,2971-06-03 08:26:59.489
2839,1,13,2,15,42,119,2839-01-13 02:15:42.119
2390,11,24,16,26,45,379,2390-11-24 16:26:45.379
1199,4,14,9,14,16,44,1199-04-14 09:14:16.440
2182,11,15,22,32,8,990,2182-11-15 22:32:08.990
1135,2,7,11,32,14,607,1135-02-07 11:32:14.607
2670,2,6,4,54,38,710,2670-02-06 04:54:38.710
1777,10,16,16,1,49,218,1777-10-16 16:01:49.218
1167,6,25,5,13,40,265,1167-06-25 05:13:40.265
1451,2,3,14,13,33,295,1451-02-03 14:13:33.295
2226,11,22,9,3,15,627,2226-11-22 09:03:15.627
2443,1,28,9,47,0,802,2443-01-28 09:47:00.802
2252,12,30,21,44,27,933,2252-12-30 21:44:27.933
1489,4,18,20,9,12,733,1489-04-18 20:09:12.733
2236,5,16,7,35,49,435,2236-05-16 07:35:49.435
1792,6,8,10,47,53,168,1792-06-08 10:47:53.168
2006,12,2,21,13,43,571,2006-12-02 21:13:43.571
2509,9,29,0,43,25,665,2509-09-29 00:43:25.665
2676,4,20,5,38,48,18,2676-04-20 05:38:48.180
1265,10,14,8,22,22,184,1265-10-14 08:22:22.184
1133,9,29,6,47,43,948,1133-09-29 06:47:43.948
1552,12,11,1,47,6,812,1552-12-11 01:47:06.812
1405,9,26,14,27,13,396,1405-09-26 14:27:13.396
2093,7,11,16,46,3,623,2093-07-11 16:46:03.623
2506,12,2,16,47,4,403,2506-12-02 16:47:04.403
1534,9,19,15,15,43,753,1534-09-19 15:15:43.753
1742,12,16,3,8,9,745,1742-12-16 03:08:09.745
2476,7,4,16,11,14,127,2476-07-04 16:11:14.127
1555,9,24,23,32,18,844,1555-09-24 23:32:18.844
2476,10,18,22,28,11,119,2476-10-18 22:28:11.119
2755,6,5,20,29,53,203,2755-06-05 20:29:53.203
2575,5,4,12,57,16,356,2575-05-04 12:57:16.356
1460,7,15,14,16,25,531,1460-07-15 14:16:25.531
2925,6,2,14,46,8,246,2925-06-02 14:46:08.246
2897,5,30,22,41,40,19,2897-05-30 22:41:40.190
2189,9,15,17,50,8,923,2189-09-15 17:50:08.923
1940,9,8,20,26,27,481,1940-09-08 20:26:27.481
1638,7,15,2,14,53,331,1638-07-15 02:14:53.331
2442,1,22,3,55,40,340,2442-01-22 03:55:40.340
1913,10,12,12,20,23,374,1913-10-12 12:20:23.374
1347,10,16,17,14,29,728,1347-10-16 17:14:29.728
1968,9,27,1,30,35,510,1968-09-27 01:30:35.510
1853,8,3,11,36,29,814,1853-08-03 11:36:29.814
2851,9,26,16,0,18,508,2851-09-26 16:00:18.508
2947,4,7,22,7,52,161,2947-04-07 22:07:52.161
2295,3,9,5,46,3,929,2295-03-09 05:46:03.929
1174,5,9,10,31,15,291,1174-05-09 10:31:15.291
2943,3,12,22,17,27,828,2943-03-12 22:17:27.828
2080,7,26,23,38,39,232,2080-07-26 23:38:39.232
2545,8,14,12,24,14,560,2545-08-14 12:24:14.560
1348,10,17,18,7,57,924,1348-10-17 18:07:57.924
1771,6,30,19,9,1,52,1771-06-30 19:09:01.520
2990,12,4,17,47,42,24,2990-12-04 17:47:42.240
1021,3,29,18,42,15,66,1021-03-29 18:42:15.660
1846,6,13,7,13,11,812,1846-06-13 07:13:11.812
1342,5,29,15,16,33,151,1342-05-29 15:16:33.151
1898,6,18,20,11,46,338,1898-06-18 20:11:46.338
1562,11,27,15,35,22,401,1562-11-27 15:35:22.401
1160,1,12,5,4,18,414,1160-01-12 05:04:18.414
1813,10,30,18,59,25,813,1813-10-30 18:59:25.813
2793,1,1,16,19,56,545,2793-01-01 16:19:56.545
2150,2,18,17,48,4,400,2150-02-18 17:48:04.400
2421,9,2,14,3,11,59,2421-09-02 14:03:11.590
1115,1,1,13,46,52,9,1115-01-01 13:46:52.900
1943,5,28,15,1,23,759,1943-05-28 15:01:23.759
1096,7,23,0,42,26,474,1096-07-23 00:42:26.474
2847,6,12,12,23,58,138,2847-06-12 12:23:58.138
1572,9,28,20,2,24,453,1572-09-28 20:02:24.453
2303,12,26,17,42,20,949,2303-12-26 17:42:20.949
2957,12,26,21,17,54,943,2957-12-26 21:17:54.943
2524,10,7,17,6,31,888,2524-10-07 17:06:31.888
1671,8,28,23,33,4,258,1671-08-28 23:33:04.258
1678,5,30,10,28,23,681,1678-05-30 10:28:23.681
2604,3,16,6,37,59,83,2604-03-16 06:37:59.830
2100,2,3,14,21,37,613,2100-02-03 14:21:37.613
2589,12,19,4,11,18,943,2589-12-19 04:11:18.943
1778,7,8,19,45,15,28,1778-07-08 19:45:15.280
1191,4,15,21,37,46,34,1191-04-15 21:37:46.340
2438,11,26,3,17,2,33,2438-11-26 03:17:02.330
2548,4,23,12,42,54,969,2548-04-23 12:42:54.969
1316,5,19,0,46,28,898,1316-05-19 00:46:28.898
2237,5,29,16,50,49,629,2237-05-29 16:50:49.629
2380,4,13,15,34,6,712,2380-04-13 15:34:06.712
2610,5,16,22,4,29,216,2610-05-16 22:04:29.216
2453,4,5,12,26,29,222,2453-04-05 12:26:29.222
2049,4,28,22,4,51,438,2049-04-28 22:04:51.438
1412,2,30,4,40,29,329,Time extension could not create a logotime
2664,3,4,18,28,12,973,2664-03-04 18:28:12.973
2767,2,24,10,18,0,389,2767-02-24 10:18:00.389
1783,3,5,6,29,11,348,1783-03-05 06:29:11.348
1358,10,17,3,28,38,876,1358-10-17 03:28:38.876
2096,1,1,9,13,47,278,2096-01-01 09:13:47.278
1338,2,21,20,24,29,98,1338-02-21 20:24:29.980
1808,7,4,10,33,19,183,1808-07-04 10:33:19.183
2060,4,11,2,21,17,922,2060-04-11 02:21:17.922
2905,10,27,4,34,7,146,2905-10-27 04:34:07.146
2377,3,13,23,58,10,645,2377-03-13 23:58:10.645
1094,8,15,19,21,14,575,1094-08-15 19:21:14.575
2059,11,2,0,31,55,576,2059-11-02 00:31:55.576
1333,5,17,7,12,34,67,1333-05-17 07:12:34.670
2128,8,3,13,39,29,15,2128-08-03 13:39:29.150
2034,7,15,9,8,37,304,2034-07-15 09:08:37.304
1401,6,19,1,43,55,326,1401-06-19 01:43:55.326
2197,10,27,19,12,51,891,2197-10-27 19:12:51.891
1785,9,27,14,45,6,861,1785-09-27 14:45:06.861
1037,4,6,18,9,47,937,1037-04-06 18:09:47.937
2574,3,29,12,0,58,528,2574-03-29 12:00:58.528
2820,2,18,19,16,34,561,2820-02-18 19:16:34.561
2540,9,2,8,53,44,883,2540-09-02 08:53:44.883
1883,10,2,19,28,56,702,1883-10-02 19:28:56.702
1246,6,23,19,38,31,835,1246-06-23 19:38:31.835
1353,3,9,8,45,17,363,1353-03-09 08:45:17.363
2297,7,13,9,31,20,537,2297-07-13 09:31:20.537
2256,2,8,5,52,48,711,2256-02-08 05:52:48.711
1309,10,6,5,48,53,277,1309-10-06 05:48:53.277
2647,2,7,11,35,2,321,2647-02-07 11:35:02.321
1571,6,3,17,27,39,252,1571-06-03 17:27:39.252
2962,9,3,3,14,23,939,2962-09-03 03:14:23.939
2611,7,9,13,25,6,333,2611-07-09 13:25:06.333
1486,1,16,22,34,23,898,1486-01-16 22:34:23.898
2214,9,5,7,56,59,898,2214-09-05 07:56:59.898
2918,7,7,16,56,15,332,2918-07-07 16:56:15.332
2511,5,2,2,46,23,428,2511-05-02 02:46:23.428
1683,7,30,5,47,16,261,1683-07-30 05:47:16.261
2717,2,29,12,44,22,537,Time extension could not create a logotime
1698,7,18,18,21,28,191,1698-07-18 18:21:28.191
2940,4,12,4,33,14,523,2940-04-12 04:33:14.523
1265,4,9,20,55,37,79,1265-04-09 20:55:37.790
1763,5,5,16,34,13,110,1763-05-05 16:34:13.110
1862,12,3,5,5,51,715,1862-12-03 05:05:51.715
1589,6,23,15,41,4,614,1589-06-23 15:41:04.614
2506,2,29,23,36,15,282,Time extension could not create a logotime
2419,1,7,1,59,44,289,2419-01-07 01:59:44.289
2878,4,21,4,36,28,417,2878-04-21 04:36:28.417
2280,1,11,16,19,34,903,2280-01-11 16:19:34.903
2249,10,19,1,26,12,725,2249-10-19 01:26:12.725
2274,4,24,4,27,44,776,2274-04-24 04:27:44.776
2910,5,14,10,2,28,534,2910-05-14 10:02:28.534
2776,3,7,15,35,14,520,2776-03-07 15:35:14.520
1387,7,12,1,44,14,286,1387-07-12 01:44:14.286
2939,4,20,10,7,21,792,2939-04-20 10:07:21.792
1298,6,9,15,9,33,592,1298-06-09 15:09:33.592
2067,5,11,23,2,12,975,2067-05-11 23:02:12.975
1149,12,20,13,21,23,658,1149-12-20 13:21:23.658
1811,12,22,15,44,24,574,1811-12-22 15:44:24.574
2355,10,7,4,56,13,739,2355-10-07 04:56:13.739
2022,8,16,18,59,33,384,2022-08-16 18:59:33.384
1218,9,15,13,13,46,440,1218-09-15 13:13:46.440
2432,12,15,2,15,23,374,2432-12-15 02:15:23.374
1904,12,10,15,41,13,768,1904-12-10 15:41:13.768
2349,8,13,17,4,24,420,2349-08-13 17:04:24.420
2652,10,4,2,20,23,483,2652-10-04 02:20:23.483
1167,9,19,16,57,57,649,1167-09-19 16:57:57.649
1969,10,12,22,49,55,508,1969-10-12 22:49:55.508
2147,9,18,22,27,26,493,2147-09-18 22:27:26.493
1142,4,9,9,49,29,992,1142-04-09 09:49:29.992
2291,4,8,18,9,1,180,2291-04-08 18:09:01.180
1975,12,14,16,23,33,967,1975-12-14 16:23:33.967
2785,12,3,15,13,49,231,2785-12-03 15:13:49.231
1990,5,6,12,16,0,650,1990-05-06 12:16:00.650
1105,3,13,0,13,41,704,1105-03-13 00:13:41.704
1361,3,14,13,8,2,775,1361-03-14 13:08:02.775
1961,1,20,2,36,2,969,1961-01-20 02:36:02.969
2774,8,18,3,36,21,494,2774-08-18 03:36:21.494
1746,7,8,2,33,19,511,1746-07-08 02:33:19.511
2249,7,22,16,4,28,199,2249-07-22 16:04:28.199
1432,8,20,15,32,30,662,1432-08-20 15:32:30.662
2928,2,10,16,49,39,262,2928-02-10 16:49:39.262
1959,8,14,15,51,29,316,1959-08-14 15:51:29.316
1850,5,20,12,32,42,949,1850-05-20 12:32:42.949
2139,6,9,17,16,58,894,2139-06-09 17:16:58.894
2184,2,14,4,10,43,588,2184-02-14 04:10:43.588
1372,5,27,16,47,44,793,1372-05-27 16:47:44.793
2833,1,28,21,58,47,569,2833-01-28 21:58:47.569
1465,9,2,9,10,49,641,1465-09-02 09:10:49.641
1703,5,28,3,17,29,960,1703-05-28 03:17:29.960
2807,4,29,19,1,11,536,2807-04-29 19:01:11.536
1826,11,24,19,35,40,473,1826-11-24 19:35:40.473
2290,1,17,6,29,41,827,2290-01-17 06:29:41.827
2817,1,27,23,41,29,769,2817-01-27 23:41:29.769
2340,7,30,18,10,23,589,2340-07-30 18:10:23.589
1080,1,11,4,55,12,718,1080-01-11 04:55:12.718
2120,12,26,1,5,59,704,2120-12-26 01:05:59.704
1245,7,22,16,44,26,639,1245-07-22 16:44:26.639
1544,1,11,14,17,54,497,1544-01-11 14:17:54.497
1401,11,28,3,3,46,568,1401-11-28 03:03:46.568
1110,10,21,20,0,53,707,1110-10-21 20:00:53.707
1444,12,21,8,17,19,387,1444-12-21 08:17:19.387
1786,9,5,18,56,19,147,1786-09-05 18:56:19.147
2275,3,20,7,5,24,625,2275-03-20 07:05:24.625
1428,9,9,9,30,12,507,1428-09-09 09:30:12.507
2142,3,1,23,5,57,608,2142-03-01 23:05:57.608
1241,1,7,3,8,34,291,1241-01-07 03:08:34.291
1185,2,24,2,1,37,525,1185-02-24 02:01:37.525
1291,1,11,14,3,57,549,1291-01-11 14:03:57.549
2074,4,21,19,22,1,704,2074-04-21 19:22:01.704
2730,9,26,9,43,8,51,2730-09-26 09:43:08.510
1870,5,25,17,43,55,303,1870-05-25 17:43:55.303
2304,9,3,20,59,17,81,2304-09-03 20:59:17.810
2980,3,28,16,25,50,204,2980-03-28 16:25:50.204
1192,7,30,14,18,51,740,1192-07-30 14:18:51.740
1282,12,24,19,24,18,982,1282-12-24 19:24:18.982
1764,2,29,4,1,1,915,1764-02-29 04:01:01.915
2173,9,19,11,34,53,555,2173-09-19 11:34:53.555
2043,2,30,23,37,1,692,Time extension could not create a logotime
2967,3,20,4,22,15,372,2967-03-20 04:22:15.372
2959,7,7,14,49,26,625,2959-07-07 14:49:26.625
2380,2,20,11,52,39,954,2380-02-20 11:52:39.954
2674,2,11,0,58,51,359,2674-02-11 00:58:51.359
2690,1,5,16,16,17,153,2690-01-05 16:16:17.153
2994,9,26,23,41,16,832,2994-09-26 23:41:16.832
2322,7,27,10,34,8,139,2322-07-27 10:34:08.139
2920,4,8,22,15,7,232,2920-04-08 22:15:07.232
1878,2,19,1,55,39,143,1878-02-19 01:55:39.143
1876,9,26,21,0,30,185,1876-09-26 21:00:30.185
2484,1,25,21,55,5,421,2484-01-25 21:55:05.421
2276,11,2,10,31,15,507,2276-11-02 10:31:15.507
2018,3,6,11,2,4,728,2018-03-06 11:02:04.728
2095,10,25,15,35,37,247,2095-10-25 15:35:37.247
1438,8,25,0,10,24,645,1438-08-25 00:10:24.645
1085,7,20,4,55,26,792,1085-07-20 04:55:26.792
2776,8,17,3,55,0,703,2776-08-17 03:55:00.703
1701,11,7,20,51,10,962,1701-11-07 20:51:10.962
2322,8,6,17,24,24,324,2322-08-06 17:24:24.324
1320,2,17,15,15,0,485,1320-02-17 15:15:00.485
2294,4,2,17,8,11,485,2294-04-02 17:08:11.485
1294,12,17,0,32,48,35,1294-12-17 00:32:48.350
2033,1,12,8,52,4,904,2033-01-12 08:52:04.904
1126,9,26,10,33,36,169,1126-09-26 10:33:36.169
1697,7,8,8,15,32,596,1697-07-08 08:15:32.596
2148,3,21,0,38,40,432,2148-03-21 00:38:40.432
2346,12,29,18,59,47,812,2346-12-29 18:59:47.812
1019,4,22,5,32,47,868,1019-04-22 05:32:47.868
2528,12,8,18,3,35,670,2528-12-08 18:03:35.670
2979,11,26,2,24,22,694,2979-11-26 02:24:22.694
1122,5,6,6,14,10,565,1122-05-06 06:14:10.565
1646,10,15,7,17,15,854,1646-10-15 07:17:15.854
2552,2,6,12,36,32,745,2552-02-06 12:36:32.745
2392,5,2,8,58,16,541,2392-05-02 08:58:16.541
1038,2,25,10,41,20,67,1038-02-25 10:41:20.670
1353,2,17,10,53,9,610,1353-02-17 10:53:09.610
1745,3,8,7,11,46,43,1745-03-08 07:11:46.430
1439,6,10,15,3,56,834,1439-06-10 15:03:56.834
1847,8,12,7,20,5,501,1847-08-12 07:20:05.501
1605,8,21,12,16,32,557,1605-08-21 12:16:32.557
2429,10,20,14,28,46,190,2429-10-20 14:28:46.190
2327,3,25,16,32,15,717,2327-03-25 16:32:15.717
2742,12,22,15,22,24,959,2742-12-22 15:22:24.959
2501,5,21,19,51,14,997,2501-05-21 19:51:14.997
1492,7,20,21,41,35,424,1492-07-20 21:41:35.424
2223,11,5,7,34,32,26,2223-11-05 07:34:32.260
2311,4,5,9,50,25,189,2311-04-05 09:50:25.189
2661,11,18,14,49,18,180,2661-11-18 14:49:18.180
2194,6,21,2,47,57,873,2194-06-21 02:47:57.873
2168,8,2,8,42,53,591,2168-08-02 08:42:53.591
2059,12,18,3,23,9,157,2059-12-18 03:23:09.157
2335,2,30,17,1,6,733,Time extension could not create a logotime
1457,11,21,1,46,25,315,1457-11-21 01:46:25.315
1540,2,27,7,29,54,452,1540-02-27 07:29:54.452
1647,5,27,10,58,32,177,1647-05-27 10:58:32.177
2331,6,2,3,11,59,388,2331-06-02 03:11:59.388
2396,7,7,12,28,12,236,2396-07-07 12:28:12.236
1950,3,10,20,22,40,919,1950-03-10 20:22:40.919
2779,9,12,18,36,45,185,2779-09-12 18:36:45.185
1017,12,27,11,19,8,83,1017-12-27 11:19:08.830
1186,12,9,13,33,51,938,1186-12-09 13:33:51.938
2095,8,5,23,47,11,635,2095-08-05 23:47:11.635
2955,12,15,23,47,17,527,2955-12-15 23:47:17.527
2382,9,1,3,0,29,423,2382-09-01 03:00:29.423
1356,3,4,11,7,57,753,1356-03-04 11:07:57.753
1056,9,26,3,47,54,867,1056-09-26 03:47:54.867
1139,5,24,9,5,25,561,1139-05-24 09:05:25.561
2719,3,18,22,37,11,531,2719-03-18 22:37:11.531
2267,9,6,14,31,15,631,2267-09-06 14:31:15.631
2872,8,8,8,33,24,345,2872-08-08 08:33:24.345
2194,4,5,10,6,10,797,2194-04-05 10:06:10.797
2156,9,28,16,11,30,584,2156-09-28 16:11:30.584
1326,10,28,19,43,46,211,1326-10-28 19:43:46.211
1571,6,28,10,55,32,976,1571-06-28 10:55:32.976
1480,4,20,22,14,44,138,1480-04-20 22:14:44.138
2956,1,1,6,44,11,232,2956-01-01 06:44:11.232
2092,6,24,21,1,8,469,2092-06-24 21:01:08.469
1635,5,11,17,42,57,938,1635-05-11 17:42:57.938
2841,6,4,4,17,20,36,2841-06-04 04:17:20.360
2299,6,15,7,19,38,758,2299-06-15 07:19:38.758
1036,12,25,6,55,25,248,1036-12-25 06:55:25.248
1779,12,2,21,20,58,766,1779-12-02 21:20:58.766
1237,9,6,22,18,4,914,1237-09-06 22:18:04.914
2452,11,29,9,32,9,206,2452-11-29 09:32:09.206
2345,12,9,4,35,29,26,2345-12-09 04:35:29.260
2428,8,13,10,36,50,819,2428-08-13 10:36:50.819
1631,5,10,0,0,26,254,1631-05-10 00:00:26.254
1924,11,15,7,12,26,939,1924-11-15 07:12:26.939
2718,5,23,6,54,30,44,2718-05-23 06:54:30.440
2859,4,3,6,45,0,551,2859-04-03 06:45:00.551
2006,12,11,18,19,57,873,2006-12-11 18:19:57.873
2691,5,23,10,9,4,855,2691-05-23 10:09:04.855
1944,2,3,17,46,24,214,1944-02-03 17:46:24.214
2280,10,29,21,15,29,957,2280-10-29 21:15:29.957
2543,1,12,10,24,13,768,2543-01-12 10:24:13.768
1714,2,30,11,8,35,245,Time extension could not create a logotime
2950,3,4,20,4,45,489,2950-03-04 20:04:45.489
1635,3,26,12,52,14,4,1635-03-26 12:52:14.400
1956,8,6,3,51,33,757,1956-08-06 03:51:33.757
2709,11,10,21,53,23,880,2709-11-10 21:53:23.880
2675,1,24,0,56,15,59,2675-01-24 00:56:15.590
2110,12,14,14,21,31,749,2110-12-14 14:21:31.749
2628,1,4,5,11,35,951,2628-01-04 05:11:35.951
1648,2,5,5,40,21,765,1648-02-05 05:40:21.765
1074,10,28,2,27,7,609,1074-10-28 02:27:07.609
1805,7,26,11,29,5,434,1805-07-26 11:29:05.434
2923,3,20,14,35,5,644,2923-03-20 14:35:05.644
1107,10,26,16,26,8,183,1107-10-26 16:26:08.183
2215,4,12,16,22,35,334,2215-04-12 16:22:35.334
1628,10,8,6,6,32,482,1628-10-08 06:06:32.482
1179,7,5,13,12,11,618,1179-07-05 13:12:11.618
2763,10,19,15,41,23,334,2763-10-19 15:41:23.334
1384,8,14,18,48,48,57,1384-08-14 18:48:48.570
2653,9,1,22,9,33,434,2653-09-01 22:09:33.434
1831,8,6,21,35,53,591,1831-08-06 21:35:53.591
1237,3,23,23,15,5,78,1237-03-23 23:15:05.780
1274,10,4,20,3,5,686,1274-10-04 20:03:05.686
2669,10,22,15,14,40,50,2669-10-22 15:14:40.500
1306,12,13,22,56,29,123,1306-12-13 22:56:29.123
2470,11,16,7,32,52,837,2470-11-16 07:32:52.837
2750,7,25,6,31,8,99,2750-07-25 06:31:08.990
1302,11,29,20,20,15,25,1302-11-29 20:20:15.250
1421,9,15,9,58,26,663,1421-09-15 09:58:26.663
1550,10,13,15,53,15,637,1550-10-13 15:53:15.637
1615,5,30,20,47,49,414,1615-05-30 20:47:49.414
2634,3,16,2,50,18,82,2634-03-16 02:50:18.820
1315,10,22,1,25,29,695,1315-10-22 01:25:29.695
2781,9,26,15,52,42,210,2781-09-26 15:52:42.210
2889,6,27,17,49,7,190,2889-06-27 17:49:07.190
2637,11,4,4,58,10,602,2637-11-04 04:58:10.602
1583,12,21,10,39,14,533,1583-12-21 10:39:14.533
2977,8,25,5,11,36,171,2977-08-25 05:11:36.171
2047,1,20,16,10,54,916,2047-01-20 16:10:54.916
2701,7,22,8,59,57,207,2701-07-22 08:59:57.207
2918,7,5,22,54,51,420,2918-07-05 22:54:51.420
2896,12,8,13,51,11,225,2896-12-08 13:51:11.225
1673,1,7,8,52,4,252,1673-01-07 08:52:04.252
2457,7,21,1,2,36,277,2457-07-21 01:02:36.277
2025,10,4,5,39,55,555,2025-10-04 05:39:55.555
1267,8,28,11,37,42,13,1267-08-28 11:37:42.130
2635,4,4,22,58,45,363,2635-04-04 22:58:45.363
1634,10,22,5,17,44,524,1634-10-22 05:17:44.524
2296,2,4,16,0,59,839,2296-02-04 16:00:59.839
2779,4,30,22,15,59,107,2779-04-30 22:15:59.107
1323,6,13,15,55,47,99,1323-06-13 15:55:47.990
1365,1,26,12,28,51,391,1365-01-26 12:28:51.391
1448,1,3,10,39,51,116,1448-01-03 10:39:51.116
1971,1,25,5,48,7,350,1971-01-25 05:48:07.350
1152,6,1,20,48,12,56,1152-06-01 20:48:12.560
2589,11,27,6,13,38,79,2589-11-27 06:13:38.790
2291,11,4,5,24,8,444,2291-11-04 05:24:08.444
2744,10,8,23,28,49,597,2744-10-08 23:28:49.597
1890,9,26,17,5,5,138,1890-09-26 17:05:05.138
2596,5,17,22,1,38,834,2596-05-17 22:01:38.834
2684,5,4,16,25,36,577,2684-05-04 16:25:36.577
1238,8,7,6,51,44,319,1238-08-07 06:51:44.319
1001,7,18,18,32,23,298,1001-07-18 18:32:23.298
1861,1,16,9,18,8,952,1861-01-16 09:18:08.952
1188,3,23,1,3,14,429,1188-03-23 01:03:14.429
1096,4,1,18,42,53,909,1096-04-01 18:42:53.909
1039,3,11,10,48,11,74,1039-03-11 10:48:11.740
1110,9,26,3,51,25,780,1110-09-26 03:51:25.780
1220,2,18,22,39,29,364,1220-02-18 22:39:29.364
1641,3,1,23,41,12,21,1641-03-01 23:41:12.210
1672,12,18,6,12,22,743,1672-12-18 06:12:22.743
1344,5,1,6,43,50,424,1344-05-01 06:43:50.424
1286,10,30,14,38,37,336,1286-10-30 14:38:37.336
2774,1,26,23,15,21,832,2774-01-26 23:15:21.832
2851,10,21,9,12,33,941,2851-10-21 09:12:33.941
2772,4,1,2,40,6,214,2772-04-01 02:40:06.214
1343,8,6,5,13,30,100,1343-08-06 05:13:30.100
1233,1,30,0,21,55,308,1233-01-30 00:21:55.308
2070,12,19,4,46,30,362,2070-12-19 04:46:30.362
1998,6,28,22,43,58,888,1998-06-28 22:43:58.888
1621,4,29,3,51,30,210,1621-04-29 03:51:30.210
1004,10,16,4,53,4,371,1004-10-16 04:53:04.371
1423,2,17,9,39,55,896,1423-02-17 09:39:55.896
1573,10,14,20,19,25,543,1573-10-14 20:19:25.543
2056,8,21,10,28,50,724,2056-08-21 10:28:50.724
1602,2,5,15,31,17,645,1602-02-05 15:31:17.645
2847,8,27,20,42,43,488,2847-08-27 20:42:43.488
2698,8,19,19,58,14,51,2698-08-19 19:58:14.510
2870,1,28,13,25,8,657,2870-01-28 13:25:08.657
1972,5,22,17,29,35,525,1972-05-22 17:29:35.525
1273,9,25,8,45,52,181,1273-09-25 08:45:52.181
1755,7,12,9,28,0,32,1755-07-12 09:28:00.320
1102,4,11,16,36,13,902,1102-04-11 16:36:13.902
2817,9,9,8,50,21,66,2817-09-09 08:50:21.660
2551,5,28,12,28,8,208,2551-05-28 12:28:08.208
2302,2,7,20,16,16,612,2302-02-07 20:16:16.612
2663,9,6,13,22,47,942,2663-09-06 13:22:47.942
1842,12,30,2,53,19,593,1842-12-30 02:53:19.593
2075,9,24,15,49,28,551,2075-09-24 15:49:28.551
2512,8,9,23,55,6,935,2512-08-09 23:55:06.935
1231,1,21,15,39,49,431,1231-01-21 15:39:49.431
1851,8,2,4,8,29,40,1851-08-02 04:08:29.400
2082,12,22,23,20,35,56,2082-12-22 23:20:35.560
2021,1,18,19,39,27,706,2021-01-18 19:39:27.706
2194,9,7,13,34,45,160,2194-09-07 13:34:45.160
1186,6,23,23,47,44,66,1186-06-23 23:47:44.660
2767,5,22,20,14,51,412,2767-05-22 20:14:51.412
1747,5,10,3,39,41,500,1747-05-10 03:39:41.500
1429,7,11,20,1,55,736,1429-07-11 20:01:55.736
2023,8,11,5,39,24,640,2023-08-11 05:39:24.640
1653,12,16,23,52,53,690,1653-12-16 23:52:53.690
2713,2,21,8,33,29,549,2713-02-21 08:33:29.549
1914,4,6,18,53,37,485,1914-04-06 18:53:37.485
2200,2,2,10,5,15,936,2200-02-02 10:05:15.936
1169,11,27,12,17,45,393,1169-11-27 12:17:45.393
2682,10,8,15,45,22,158,2682-10-08 15:45:22.158
1637,12,19,5,49,25,781,1637-12-19 05:49:25.781
1127,2,24,12,39,39,359,1127-02-24 12:39:39.359
1239,10,8,22,57,44,211,1239-10-08 22:57:44.211
