Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2240,6,25,17,7,17,609,2240-06-25 17:07:17.609
1762,10,13,23,34,44,423,1762-10-13 23:34:44.423
2106,6,18,17,27,10,594,2106-06-18 17:27:10.594
1163,12,5,4,40,31,637,1163-12-05 04:40:31.637
1204,9,19,11,48,12,56,1204-09-19 11:48:12.560
1192,1,23,18,8,21,188,1192-01-23 18:08:21.188
1420,8,7,21,22,46,32,1420-08-07 21:22:46.320
2486,1,5,10,17,19,812,2486-01-05 10:17:19.812
1846,9,19,14,31,14,185,1846-09-19 14:31:14.185
2205,8,18,7,16,10,61,2205-08-18 07:16:10.610
2620,9,27,13,36,39,206,2620-09-27 13:36:39.206
2602,6,11,8,3,5,624,2602-06-11 08:03:05.624
1921,10,26,17,16,11,103,1921-10-26 17:16:11.103
1478,12,15,15,58,57,294,1478-12-15 15:58:57.294
1469,3,24,9,56,59,774,1469-03-24 09:56:59.774
2592,8,19,18,31,51,160,2592-08-19 18:31:51.160
1738,8,30,13,0,27,223,1738-08-30 13:00:27.223
2567,4,20,1,44,5,979,2567-04-20 01:44:05.979
2926,3,29,2,14,21,393,2926-03-29 02:14:21.393
1007,5,8,10,2,0,60,1007-05-08 10:02:00.600
2225,1,27,15,1,50,342,2225-01-27 15:01:50.342
1669,2,8,20,37,50,369,1669-02-08 20:37:50.369
1002,4,26,1,36,46,170,1002-04-26 01:36:46.170
1406,10,29,5,48,30,775,1406-10-29 05:48:30.775
2690,9,1,5,7,26,501,2690-09-01 05:07:26.501
2358,3,8,8,6,2,681,2358-03-08 08:06:02.681
1965,7,4,18,18,20,793,1965-07-04 18:18:20.793
2326,4,16,0,37,54,415,2326-04-16 00:37:54.415
1294,6,19,4,59,13,268,1294-06-19 04:59:13.268
1830,9,26,17,8,47,106,1830-09-26 17:08:47.106
1582,8,25,22,1,23,51,1582-08-25 22:01:23.510
2350,5,23,3,7,44,684,2350-05-23 03:07:44.684
1845,2,15,21,0,22,42,1845-02-15 21:00:22.420
1887,10,30,15,50,35,160,1887-10-30 15:50:35.160
1148,8,8,18,23,31,531,1148-08-08 18:23:31.531
1738,6,29,10,28,19,463,1738-06-29 10:28:19.463
1997,12,5,16,27,16,312,1997-12-05 16:27:16.312
2536,8,9,2,40,38,763,2536-08-09 02:40:38.763
1315,4,11,4,17,22,276,1315-04-11 04:17:22.276
2911,12,9,20,16,4,279,2911-12-09 20:16:04.279
1506,12,29,23,12,21,169,1506-12-29 23:12:21.169
2617,3,13,5,40,52,342,2617-03-13 05:40:52.342
1962,3,22,5,26,14,1,1962-03-22 05:26:14.100
2372,2,9,3,10,49,516,2372-02-09 03:10:49.516
2867,9,10,12,27,45,626,2867-09-10 12:27:45.626
1843,3,8,14,3,27,173,1843-03-08 14:03:27.173
2432,7,7,14,16,52,519,2432-07-07 14:16:52.519
2660,2,13,22,23,57,765,2660-02-13 22:23:57.765
2208,8,3,0,33,39,182,2208-08-03 00:33:39.182
2380,11,23,10,3,45,429,2380-11-23 10:03:45.429
1272,10,11,4,53,38,811,1272-10-11 04:53:38.811
1791,7,16,19,45,5,430,1791-07-16 19:45:05.430
1665,4,21,11,18,1,592,1665-04-21 11:18:01.592
2048,6,2,9,47,6,470,2048-06-02 09:47:06.470
1213,5,23,4,43,48,370,1213-05-23 04:43:48.370
2044,5,25,15,7,29,686,2044-05-25 15:07:29.686
2654,1,18,23,21,2,663,2654-01-18 23:21:02.663
1364,3,10,14,9,29,530,1364-03-10 14:09:29.530
2112,6,26,18,40,36,533,2112-06-26 18:40:36.533
1851,10,27,10,57,21,964,1851-10-27 10:57:21.964
2838,6,2,18,56,57,668,2838-06-02 18:56:57.668
1736,10,26,15,27,21,567,1736-10-26 15:27:21.567
2656,11,19,7,38,24,551,2656-11-19 07:38:24.551
1430,10,29,8,3,12,783,1430-10-29 08:03:12.783
1526,7,11,14,51,8,106,1526-07-11 14:51:08.106
2649,8,18,14,36,0,2,2649-08-18 14:36:00.200
1271,10,6,4,58,54,38,1271-10-06 04:58:54.380
2067,5,6,8,37,24,860,2067-05-06 08:37:24.860
1021,9,29,23,53,21,332,1021-09-29 23:53:21.332
2165,12,22,4,55,45,236,2165-12-22 04:55:45.236
1762,6,17,18,17,47,316,1762-06-17 18:17:47.316
1753,7,15,10,36,44,448,1753-07-15 10:36:44.448
2862,8,2,8,3,37,345,2862-08-02 08:03:37.345
2795,1,15,6,35,27,827,2795-01-15 06:35:27.827
1316,10,8,4,20,18,648,1316-10-08 04:20:18.648
2741,11,19,2,47,13,150,2741-11-19 02:47:13.150
2580,2,3,0,27,26,16,2580-02-03 00:27:26.160
2286,10,5,4,41,36,738,2286-10-05 04:41:36.738
1776,10,30,12,34,18,827,1776-10-30 12:34:18.827
2618,1,28,6,53,6,83,2618-01-28 06:53:06.830
2814,12,7,6,42,15,690,2814-12-07 06:42:15.690
2320,11,15,11,10,49,783,2320-11-15 11:10:49.783
1426,7,27,22,59,49,27,1426-07-27 22:59:49.270
1729,5,10,5,43,21,705,1729-05-10 05:43:21.705
1665,6,30,18,52,55,588,1665-06-30 18:52:55.588
2394,9,18,19,34,39,267,2394-09-18 19:34:39.267
2285,1,22,16,38,15,69,2285-01-22 16:38:15.690
1347,11,29,21,21,5,120,1347-11-29 21:21:05.120
2551,4,11,10,55,49,485,2551-04-11 10:55:49.485
2049,4,2,19,31,58,717,2049-04-02 19:31:58.717
2932,9,27,13,22,36,972,2932-09-27 13:22:36.972
2924,11,21,16,11,27,221,2924-11-21 16:11:27.221
1654,9,20,17,9,14,759,1654-09-20 17:09:14.759
1511,5,29,5,38,40,984,1511-05-29 05:38:40.984
2569,4,25,12,26,49,534,2569-04-25 12:26:49.534
1117,8,23,5,11,9,211,1117-08-23 05:11:09.211
1418,11,26,21,35,1,183,1418-11-26 21:35:01.183
1671,9,17,8,10,4,653,1671-09-17 08:10:04.653
1492,11,26,8,36,17,800,1492-11-26 08:36:17.800
2015,9,1,10,59,33,534,2015-09-01 10:59:33.534
2113,5,8,5,36,49,356,2113-05-08 05:36:49.356
1029,4,6,22,26,28,108,1029-04-06 22:26:28.108
1138,9,4,4,37,43,651,1138-09-04 04:37:43.651
2427,6,10,23,19,13,54,2427-06-10 23:19:13.540
1280,3,9,16,50,23,878,1280-03-09 16:50:23.878
2646,6,25,9,20,24,316,2646-06-25 09:20:24.316
1096,8,27,0,6,54,52,1096-08-27 00:06:54.520
2026,8,2,10,7,17,424,2026-08-02 10:07:17.424
2970,2,16,10,12,30,714,2970-02-16 10:12:30.714
2465,7,8,15,50,10,430,2465-07-08 15:50:10.430
2943,12,22,0,21,15,969,2943-12-22 00:21:15.969
2281,2,5,20,28,40,416,2281-02-05 20:28:40.416
2883,2,21,22,2,40,555,2883-02-21 22:02:40.555
1436,5,24,15,57,7,281,1436-05-24 15:57:07.281
2381,12,15,8,25,28,613,2381-12-15 08:25:28.613
2347,5,17,3,41,27,423,2347-05-17 03:41:27.423
2481,8,2,15,58,23,104,2481-08-02 15:58:23.104
2019,2,26,10,40,6,255,2019-02-26 10:40:06.255
2410,9,28,16,3,13,592,2410-09-28 16:03:13.592
1647,12,28,3,50,11,645,1647-12-28 03:50:11.645
2494,12,29,17,11,14,656,2494-12-29 17:11:14.656
2681,7,11,11,24,41,703,2681-07-11 11:24:41.703
1268,6,6,1,47,10,443,1268-06-06 01:47:10.443
1806,4,16,22,17,9,700,1806-04-16 22:17:09.700
1203,12,24,13,51,57,680,1203-12-24 13:51:57.680
2327,12,30,19,54,5,583,2327-12-30 19:54:05.583
1047,9,2,7,22,2,109,1047-09-02 07:22:02.109
2855,6,11,1,17,41,640,2855-06-11 01:17:41.640
2656,3,21,6,8,26,271,2656-03-21 06:08:26.271
1813,9,24,23,9,58,895,1813-09-24 23:09:58.895
2070,5,13,21,53,53,439,2070-05-13 21:53:53.439
1861,5,16,4,33,26,12,1861-05-16 04:33:26.120
1704,6,28,9,22,20,114,1704-06-28 09:22:20.114
1072,3,14,3,22,17,221,1072-03-14 03:22:17.221
2140,7,23,13,36,15,388,2140-07-23 13:36:15.388
2912,8,21,3,38,54,158,2912-08-21 03:38:54.158
1113,9,30,6,34,15,447,1113-09-30 06:34:15.447
2533,6,27,22,12,51,643,2533-06-27 22:12:51.643
1163,11,4,11,58,4,359,1163-11-04 11:58:04.359
2296,6,11,15,39,30,556,2296-06-11 15:39:30.556
1540,12,25,20,54,19,516,1540-12-25 20:54:19.516
2172,2,18,15,25,55,184,2172-02-18 15:25:55.184
2537,5,19,11,41,19,45,2537-05-19 11:41:19.450
2524,4,28,8,19,16,22,2524-04-28 08:19:16.220
1970,11,5,12,5,46,552,1970-11-05 12:05:46.552
1691,6,22,14,52,10,991,1691-06-22 14:52:10.991
2075,3,13,18,29,39,540,2075-03-13 18:29:39.540
2795,11,15,1,48,0,303,2795-11-15 01:48:00.303
1561,6,30,18,36,51,764,1561-06-30 18:36:51.764
2785,2,7,18,48,53,288,2785-02-07 18:48:53.288
2361,5,13,10,54,4,50,2361-05-13 10:54:04.500
1281,11,4,16,54,52,187,1281-11-04 16:54:52.187
2335,4,18,13,40,25,245,2335-04-18 13:40:25.245
2408,2,28,14,0,56,15,2408-02-28 14:00:56.150
2822,7,1,13,52,7,904,2822-07-01 13:52:07.904
2143,2,9,0,9,45,161,2143-02-09 00:09:45.161
2557,9,5,12,45,17,601,2557-09-05 12:45:17.601
1382,7,1,3,10,1,350,1382-07-01 03:10:01.350
2588,2,30,6,29,50,101,Time extension could not create a logotime
1138,1,13,12,27,4,427,1138-01-13 12:27:04.427
2851,7,12,3,10,5,721,2851-07-12 03:10:05.721
2418,11,21,9,24,4,173,2418-11-21 09:24:04.173
2143,8,3,8,55,7,928,2143-08-03 08:55:07.928
2815,5,23,6,29,44,335,2815-05-23 06:29:44.335
1734,5,13,10,9,18,450,1734-05-13 10:09:18.450
1238,8,22,11,14,39,342,1238-08-22 11:14:39.342
1657,1,29,16,56,31,256,1657-01-29 16:56:31.256
1867,3,27,4,4,10,354,1867-03-27 04:04:10.354
2686,11,9,9,44,11,824,2686-11-09 09:44:11.824
2627,10,9,13,56,42,738,2627-10-09 13:56:42.738
1719,2,16,22,43,4,906,1719-02-16 22:43:04.906
1097,11,6,9,7,51,770,1097-11-06 09:07:51.770
1553,2,14,20,2,52,598,1553-02-14 20:02:52.598
2368,7,17,14,38,19,409,2368-07-17 14:38:19.409
1086,8,2,15,28,33,162,1086-08-02 15:28:33.162
2282,7,9,4,11,17,107,2282-07-09 04:11:17.107
2813,6,19,17,26,19,527,2813-06-19 17:26:19.527
1442,10,17,2,42,53,327,1442-10-17 02:42:53.327
2226,12,5,5,23,20,563,2226-12-05 05:23:20.563
1938,6,29,16,26,43,24,1938-06-29 16:26:43.240
2265,5,21,7,29,10,153,2265-05-21 07:29:10.153
2982,5,25,1,13,8,636,2982-05-25 01:13:08.636
1347,3,14,17,40,9,644,1347-03-14 17:40:09.644
2548,6,14,3,17,48,958,2548-06-14 03:17:48.958
2827,2,28,12,27,55,384,2827-02-28 12:27:55.384
2958,3,20,3,37,46,141,2958-03-20 03:37:46.141
2108,10,20,5,31,37,947,2108-10-20 05:31:37.947
2756,5,30,16,28,11,465,2756-05-30 16:28:11.465
2568,11,1,6,28,48,432,2568-11-01 06:28:48.432
2741,7,20,4,5,58,967,2741-07-20 04:05:58.967
2100,12,3,5,48,2,445,2100-12-03 05:48:02.445
1416,10,19,18,12,51,842,1416-10-19 18:12:51.842
1751,12,29,11,49,17,754,1751-12-29 11:49:17.754
2803,4,25,19,34,2,387,2803-04-25 19:34:02.387
1957,7,13,3,2,39,478,1957-07-13 03:02:39.478
2290,9,7,13,28,28,308,2290-09-07 13:28:28.308
2439,9,29,1,38,3,543,2439-09-29 01:38:03.543
1454,3,4,2,48,3,65,1454-03-04 02:48:03.650
1923,10,5,5,57,56,411,1923-10-05 05:57:56.411
1223,7,20,18,5,28,72,1223-07-20 18:05:28.720
1571,6,11,8,39,8,962,1571-06-11 08:39:08.962
2165,10,30,1,39,48,180,2165-10-30 01:39:48.180
2587,2,28,22,27,59,567,2587-02-28 22:27:59.567
1988,4,4,4,42,40,931,1988-04-04 04:42:40.931
2961,4,29,22,18,51,687,2961-04-29 22:18:51.687
1137,10,11,22,39,11,825,1137-10-11 22:39:11.825
2674,8,12,4,21,51,183,2674-08-12 04:21:51.183
1698,5,6,16,49,45,234,1698-05-06 16:49:45.234
2570,6,26,19,19,3,379,2570-06-26 19:19:03.379
1104,1,2,20,4,17,790,1104-01-02 20:04:17.790
2548,3,8,5,38,38,52,2548-03-08 05:38:38.520
2645,8,28,16,47,9,734,2645-08-28 16:47:09.734
2379,10,7,19,55,30,427,2379-10-07 19:55:30.427
1128,12,13,3,56,56,367,1128-12-13 03:56:56.367
2887,5,15,12,14,38,567,2887-05-15 12:14:38.567
2561,9,7,20,4,56,586,2561-09-07 20:04:56.586
1785,2,10,15,58,20,18,1785-02-10 15:58:20.180
2328,12,10,19,14,9,495,2328-12-10 19:14:09.495
1875,2,16,15,59,30,309,1875-02-16 15:59:30.309
1591,5,14,20,36,48,936,1591-05-14 20:36:48.936
1711,6,22,16,40,33,617,1711-06-22 16:40:33.617
2827,9,16,9,26,54,940,2827-09-16 09:26:54.940
1448,3,24,21,51,1,223,1448-03-24 21:51:01.223
1502,9,12,20,18,34,234,1502-09-12 20:18:34.234
1260,6,23,4,56,16,843,1260-06-23 04:56:16.843
1678,9,6,1,43,18,665,1678-09-06 01:43:18.665
2981,2,30,7,26,19,226,Time extension could not create a logotime
1272,10,25,7,14,26,964,1272-10-25 07:14:26.964
2504,12,27,0,38,17,805,2504-12-27 00:38:17.805
1861,10,13,12,58,51,959,1861-10-13 12:58:51.959
2316,10,17,0,45,37,125,2316-10-17 00:45:37.125
1187,5,14,14,55,46,397,1187-05-14 14:55:46.397
1132,1,3,23,31,17,254,1132-01-03 23:31:17.254
1323,7,26,6,52,24,585,1323-07-26 06:52:24.585
2635,7,2,12,25,28,10,2635-07-02 12:25:28.100
2582,9,5,3,36,0,437,2582-09-05 03:36:00.437
2278,5,15,2,38,1,478,2278-05-15 02:38:01.478
2401,5,1,18,46,50,412,2401-05-01 18:46:50.412
2030,2,23,7,13,7,255,2030-02-23 07:13:07.255
1415,5,5,21,8,37,115,1415-05-05 21:08:37.115
2368,9,9,21,36,4,637,2368-09-09 21:36:04.637
1051,1,22,20,30,29,840,1051-01-22 20:30:29.840
2308,4,27,1,1,5,27,2308-04-27 01:01:05.270
1849,4,23,22,8,31,23,1849-04-23 22:08:31.230
1000,3,30,17,11,37,140,1000-03-30 17:11:37.140
1130,9,2,5,38,49,408,1130-09-02 05:38:49.408
1227,4,2,19,0,2,794,1227-04-02 19:00:02.794
1806,11,1,10,48,27,602,1806-11-01 10:48:27.602
2469,3,22,15,28,0,948,2469-03-22 15:28:00.948
2748,10,27,22,58,45,729,2748-10-27 22:58:45.729
2411,6,26,9,9,47,599,2411-06-26 09:09:47.599
2941,1,7,23,36,19,569,2941-01-07 23:36:19.569
1012,12,28,22,48,47,783,1012-12-28 22:48:47.783
2641,10,17,8,36,50,515,2641-10-17 08:36:50.515
1577,10,2,4,11,4,789,1577-10-02 04:11:04.789
1327,7,11,4,15,6,86,1327-07-11 04:15:06.860
2889,2,15,20,26,18,16,2889-02-15 20:26:18.160
2778,3,1,17,31,44,230,2778-03-01 17:31:44.230
1344,1,15,4,51,29,334,1344-01-15 04:51:29.334
2402,11,10,5,43,7,275,2402-11-10 05:43:07.275
2436,7,15,5,20,50,507,2436-07-15 05:20:50.507
1398,6,25,8,28,13,280,1398-06-25 08:28:13.280
1457,1,11,6,7,50,842,1457-01-11 06:07:50.842
1990,8,24,13,14,57,418,1990-08-24 13:14:57.418
2913,12,1,12,12,25,435,2913-12-01 12:12:25.435
1137,6,16,20,18,36,926,1137-06-16 20:18:36.926
1700,12,5,6,31,49,811,1700-12-05 06:31:49.811
2929,1,14,16,45,19,910,2929-01-14 16:45:19.910
1557,5,13,13,49,5,827,1557-05-13 13:49:05.827
1878,5,20,4,14,47,633,1878-05-20 04:14:47.633
2188,11,25,10,53,21,772,2188-11-25 10:53:21.772
1317,11,30,17,36,42,233,1317-11-30 17:36:42.233
1563,11,13,22,37,26,972,1563-11-13 22:37:26.972
1672,8,6,13,9,55,229,1672-08-06 13:09:55.229
2427,6,24,21,41,33,289,2427-06-24 21:41:33.289
2816,12,21,1,39,53,56,2816-12-21 01:39:53.560
1790,9,7,8,56,26,143,1790-09-07 08:56:26.143
2386,3,11,12,38,22,132,2386-03-11 12:38:22.132
2247,3,22,11,41,13,965,2247-03-22 11:41:13.965
1282,3,28,11,18,41,372,1282-03-28 11:18:41.372
1482,1,18,1,45,20,945,1482-01-18 01:45:20.945
2148,10,10,9,36,45,708,2148-10-10 09:36:45.708
2750,10,26,6,7,4,914,2750-10-26 06:07:04.914
1328,12,15,7,58,52,927,1328-12-15 07:58:52.927
2701,12,3,6,13,0,183,2701-12-03 06:13:00.183
1522,9,11,22,32,29,289,1522-09-11 22:32:29.289
2619,7,25,3,11,51,243,2619-07-25 03:11:51.243
2538,7,8,16,15,22,336,2538-07-08 16:15:22.336
2857,6,6,18,2,22,560,2857-06-06 18:02:22.560
2566,9,28,6,46,13,633,2566-09-28 06:46:13.633
1216,8,15,2,9,45,788,1216-08-15 02:09:45.788
1658,2,7,21,8,55,593,1658-02-07 21:08:55.593
2103,11,20,18,6,45,768,2103-11-20 18:06:45.768
2928,8,14,11,26,58,619,2928-08-14 11:26:58.619
1950,11,22,7,6,3,878,1950-11-22 07:06:03.878
2817,3,28,2,8,19,600,2817-03-28 02:08:19.600
2782,8,7,13,40,29,815,2782-08-07 13:40:29.815
2408,5,14,0,8,9,983,2408-05-14 00:08:09.983
1307,1,23,11,15,4,578,1307-01-23 11:15:04.578
2003,6,20,7,8,55,16,2003-06-20 07:08:55.160
1174,12,22,22,2,48,236,1174-12-22 22:02:48.236
1558,6,1,1,31,35,601,1558-06-01 01:31:35.601
1250,10,8,15,19,26,269,1250-10-08 15:19:26.269
1401,6,28,1,15,0,797,1401-06-28 01:15:00.797
2229,6,12,4,49,21,26,2229-06-12 04:49:21.260
1614,2,18,1,24,4,713,1614-02-18 01:24:04.713
2468,9,6,1,37,7,734,2468-09-06 01:37:07.734
2798,8,4,11,44,2,560,2798-08-04 11:44:02.560
2239,11,4,7,51,34,696,2239-11-04 07:51:34.696
2581,2,1,23,46,14,972,2581-02-01 23:46:14.972
1234,8,7,20,54,2,975,1234-08-07 20:54:02.975
2479,5,4,23,0,21,296,2479-05-04 23:00:21.296
2795,7,6,6,33,7,854,2795-07-06 06:33:07.854
2740,5,23,19,59,36,409,2740-05-23 19:59:36.409
2515,4,2,23,18,14,264,2515-04-02 23:18:14.264
2220,10,10,17,5,4,64,2220-10-10 17:05:04.640
2896,10,26,15,59,22,511,2896-10-26 15:59:22.511
2692,4,14,23,51,3,400,2692-04-14 23:51:03.400
2212,2,26,9,40,43,603,2212-02-26 09:40:43.603
2867,9,26,3,41,27,177,2867-09-26 03:41:27.177
1371,9,9,4,34,56,311,1371-09-09 04:34:56.311
1216,12,4,23,27,1,665,1216-12-04 23:27:01.665
1975,7,27,17,30,14,322,1975-07-27 17:30:14.322
2500,9,29,21,18,52,797,2500-09-29 21:18:52.797
1276,2,11,6,8,6,207,1276-02-11 06:08:06.207
2933,7,2,13,58,5,217,2933-07-02 13:58:05.217
2401,6,27,3,9,9,725,2401-06-27 03:09:09.725
2463,8,23,18,26,24,987,2463-08-23 18:26:24.987
2765,10,13,9,17,44,372,2765-10-13 09:17:44.372
1100,4,5,18,12,25,214,1100-04-05 18:12:25.214
2921,5,30,14,34,30,890,2921-05-30 14:34:30.890
2957,9,3,14,36,49,333,2957-09-03 14:36:49.333
2354,12,5,15,49,46,662,2354-12-05 15:49:46.662
2333,9,8,9,1,11,663,2333-09-08 09:01:11.663
2383,5,24,14,22,28,87,2383-05-24 14:22:28.870
1044,9,11,0,37,52,152,1044-09-11 00:37:52.152
1912,11,26,20,0,30,885,1912-11-26 20:00:30.885
1028,10,25,4,43,6,545,1028-10-25 04:43:06.545
1534,2,7,7,58,52,372,1534-02-07 07:58:52.372
2833,5,1,1,55,20,614,2833-05-01 01:55:20.614
1682,8,25,14,4,31,570,1682-08-25 14:04:31.570
2117,9,3,17,25,31,889,2117-09-03 17:25:31.889
2741,12,3,23,59,11,370,2741-12-03 23:59:11.370
2590,4,1,7,50,0,35,2590-04-01 07:50:00.350
1461,1,7,18,38,4,632,1461-01-07 18:38:04.632
2119,6,22,15,51,14,220,2119-06-22 15:51:14.220
2573,11,16,17,53,10,223,2573-11-16 17:53:10.223
1181,7,28,16,3,58,467,1181-07-28 16:03:58.467
1993,6,30,22,14,45,385,1993-06-30 22:14:45.385
1337,3,26,8,39,5,430,1337-03-26 08:39:05.430
2799,7,5,7,27,48,630,2799-07-05 07:27:48.630
1752,1,10,8,25,51,845,1752-01-10 08:25:51.845
2081,9,19,1,33,20,57,2081-09-19 01:33:20.570
2671,8,10,7,42,41,161,2671-08-10 07:42:41.161
1290,12,19,17,10,14,255,1290-12-19 17:10:14.255
1541,6,2,20,4,33,517,1541-06-02 20:04:33.517
2505,3,5,8,28,0,238,2505-03-05 08:28:00.238
1382,8,5,18,0,30,171,1382-08-05 18:00:30.171
1702,2,11,6,39,33,596,1702-02-11 06:39:33.596
2177,8,1,16,37,45,787,2177-08-01 16:37:45.787
2341,1,2,21,42,44,938,2341-01-02 21:42:44.938
2995,8,22,21,44,29,715,2995-08-22 21:44:29.715
2667,6,26,10,25,56,129,2667-06-26 10:25:56.129
2557,9,28,21,48,44,994,2557-09-28 21:48:44.994
2421,9,26,2,59,27,227,2421-09-26 02:59:27.227
2011,2,29,10,46,55,73,Time extension could not create a logotime
2114,12,11,5,25,50,735,2114-12-11 05:25:50.735
1162,12,30,10,5,20,980,1162-12-30 10:05:20.980
1477,5,15,1,26,8,266,1477-05-15 01:26:08.266
2551,1,11,15,26,29,337,2551-01-11 15:26:29.337
2983,6,17,15,7,48,605,2983-06-17 15:07:48.605
2258,4,28,2,12,41,279,2258-04-28 02:12:41.279
2557,6,10,23,0,18,305,2557-06-10 23:00:18.305
1373,8,5,20,47,26,237,1373-08-05 20:47:26.237
2857,6,15,17,2,38,616,2857-06-15 17:02:38.616
1307,2,26,10,15,31,283,1307-02-26 10:15:31.283
2849,11,11,7,2,5,609,2849-11-11 07:02:05.609
2122,8,6,18,9,31,566,2122-08-06 18:09:31.566
2735,1,23,3,11,24,659,2735-01-23 03:11:24.659
2770,2,29,2,23,23,475,Time extension could not create a logotime
2178,1,30,21,44,8,18,2178-01-30 21:44:08.180
1962,11,28,11,22,49,522,1962-11-28 11:22:49.522
2196,7,17,3,28,30,457,2196-07-17 03:28:30.457
2660,8,6,3,39,33,623,2660-08-06 03:39:33.623
1527,10,9,11,24,36,968,1527-10-09 11:24:36.968
1303,9,12,2,14,58,111,1303-09-12 02:14:58.111
1919,1,13,13,47,12,245,1919-01-13 13:47:12.245
1091,1,14,19,16,27,438,1091-01-14 19:16:27.438
2950,7,1,7,44,45,739,2950-07-01 07:44:45.739
2893,7,9,13,32,39,793,2893-07-09 13:32:39.793
2102,2,27,17,2,11,112,2102-02-27 17:02:11.112
1029,4,22,2,34,56,72,1029-04-22 02:34:56.720
2572,3,21,3,16,3,273,2572-03-21 03:16:03.273
2053,6,7,10,41,26,221,2053-06-07 10:41:26.221
2556,5,24,19,37,28,251,2556-05-24 19:37:28.251
1873,10,23,13,17,29,574,1873-10-23 13:17:29.574
1743,1,10,19,38,40,641,1743-01-10 19:38:40.641
1261,11,6,19,5,26,614,1261-11-06 19:05:26.614
1631,1,15,0,25,32,71,1631-01-15 00:25:32.710
1032,12,28,18,43,27,978,1032-12-28 18:43:27.978
2053,9,2,8,38,40,844,2053-09-02 08:38:40.844
1642,11,9,7,10,3,528,1642-11-09 07:10:03.528
1749,10,27,0,19,3,735,1749-10-27 00:19:03.735
2386,1,30,23,20,11,635,2386-01-30 23:20:11.635
1723,4,7,2,35,28,994,1723-04-07 02:35:28.994
2759,8,22,6,32,37,875,2759-08-22 06:32:37.875
1297,9,23,12,32,33,334,1297-09-23 12:32:33.334
2482,3,2,5,30,58,274,2482-03-02 05:30:58.274
1315,8,16,21,18,41,616,1315-08-16 21:18:41.616
2713,1,22,1,36,53,691,2713-01-22 01:36:53.691
2316,4,24,3,36,43,187,2316-04-24 03:36:43.187
1380,8,29,7,10,40,504,1380-08-29 07:10:40.504
2157,4,29,7,32,35,192,2157-04-29 07:32:35.192
1216,10,9,21,23,52,501,1216-10-09 21:23:52.501
2312,7,11,6,42,48,98,2312-07-11 06:42:48.980
2426,1,22,20,37,13,613,2426-01-22 20:37:13.613
1280,6,16,16,13,24,445,1280-06-16 16:13:24.445
1633,7,21,14,13,23,860,1633-07-21 14:13:23.860
2209,2,29,6,46,36,758,Time extension could not create a logotime
1464,9,2,15,47,43,0,1464-09-02 15:47:43.000
1067,10,9,11,48,0,355,1067-10-09 11:48:00.355
1130,12,21,9,12,29,181,1130-12-21 09:12:29.181
2770,3,20,12,54,32,597,2770-03-20 12:54:32.597
1062,8,3,19,38,15,670,1062-08-03 19:38:15.670
1163,12,28,22,33,19,417,1163-12-28 22:33:19.417
1778,1,4,18,38,44,781,1778-01-04 18:38:44.781
2852,1,8,11,19,18,624,2852-01-08 11:19:18.624
1988,9,12,18,29,52,880,1988-09-12 18:29:52.880
2800,11,22,1,19,19,88,2800-11-22 01:19:19.880
1361,8,13,13,47,39,224,1361-08-13 13:47:39.224
2586,12,22,15,59,8,695,2586-12-22 15:59:08.695
1740,12,7,12,14,4,749,1740-12-07 12:14:04.749
1112,2,12,7,28,17,53,1112-02-12 07:28:17.530
1399,5,11,6,39,7,538,1399-05-11 06:39:07.538
2663,12,14,10,47,35,42,2663-12-14 10:47:35.420
1966,2,13,12,42,9,312,1966-02-13 12:42:09.312
1763,1,12,22,4,4,132,1763-01-12 22:04:04.132
2224,12,7,22,16,56,798,2224-12-07 22:16:56.798
1937,9,5,18,8,23,964,1937-09-05 18:08:23.964
2682,10,11,17,25,14,16,2682-10-11 17:25:14.160
1568,8,9,9,42,25,192,1568-08-09 09:42:25.192
1359,9,2,5,32,57,64,1359-09-02 05:32:57.640
2568,11,8,3,5,50,846,2568-11-08 03:05:50.846
1396,9,6,13,58,5,833,1396-09-06 13:58:05.833
1145,12,14,21,57,1,132,1145-12-14 21:57:01.132
2567,6,8,13,17,33,848,2567-06-08 13:17:33.848
1007,3,8,13,6,20,336,1007-03-08 13:06:20.336
2223,8,21,23,21,17,155,2223-08-21 23:21:17.155
2074,12,27,17,57,35,622,2074-12-27 17:57:35.622
2840,11,2,14,20,21,530,2840-11-02 14:20:21.530
2604,5,21,21,45,28,200,2604-05-21 21:45:28.200
2094,6,29,20,47,53,838,2094-06-29 20:47:53.838
2647,12,24,1,23,14,307,2647-12-24 01:23:14.307
1724,3,25,6,51,26,807,1724-03-25 06:51:26.807
1253,9,8,13,28,10,603,1253-09-08 13:28:10.603
1007,8,25,2,8,51,360,1007-08-25 02:08:51.360
2252,8,26,3,28,56,793,2252-08-26 03:28:56.793
1800,1,17,18,21,59,179,1800-01-17 18:21:59.179
1049,4,6,0,36,24,876,1049-04-06 00:36:24.876
1664,12,22,15,52,37,772,1664-12-22 15:52:37.772
2785,6,20,13,3,46,302,2785-06-20 13:03:46.302
2968,9,28,5,24,56,669,2968-09-28 05:24:56.669
2892,5,7,18,41,7,256,2892-05-07 18:41:07.256
2155,6,8,3,30,10,678,2155-06-08 03:30:10.678
1770,5,4,14,15,41,105,1770-05-04 14:15:41.105
1453,4,26,16,9,12,95,1453-04-26 16:09:12.950
