Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1674,10,26,1,38,44,48,1674-10-26 01:38:44.480
2983,4,26,17,32,41,656,2983-04-26 17:32:41.656
2228,3,6,12,26,41,447,2228-03-06 12:26:41.447
1758,12,30,3,6,39,85,1758-12-30 03:06:39.850
2998,3,15,9,47,31,765,2998-03-15 09:47:31.765
1731,4,22,4,7,31,366,1731-04-22 04:07:31.366
1132,2,2,14,50,20,753,1132-02-02 14:50:20.753
2486,1,25,7,35,47,534,2486-01-25 07:35:47.534
2208,12,7,22,12,26,473,2208-12-07 22:12:26.473
1903,9,14,13,36,41,40,1903-09-14 13:36:41.400
2364,12,2,1,56,8,885,2364-12-02 01:56:08.885
2691,10,22,16,22,37,135,2691-10-22 16:22:37.135
1498,3,24,17,38,28,166,1498-03-24 17:38:28.166
1146,2,21,9,57,4,887,1146-02-21 09:57:04.887
2174,4,10,0,36,11,824,2174-04-10 00:36:11.824
1476,10,24,0,8,31,440,1476-10-24 00:08:31.440
2455,6,5,7,51,3,407,2455-06-05 07:51:03.407
2762,3,26,23,0,53,558,2762-03-26 23:00:53.558
2886,6,14,12,53,23,372,2886-06-14 12:53:23.372
1561,6,28,17,47,54,762,1561-06-28 17:47:54.762
1777,9,2,0,41,18,658,1777-09-02 00:41:18.658
2466,5,12,3,32,21,311,2466-05-12 03:32:21.311
2375,3,10,17,20,17,753,2375-03-10 17:20:17.753
1091,4,30,11,40,56,862,1091-04-30 11:40:56.862
1198,3,18,23,54,3,691,1198-03-18 23:54:03.691
1785,9,26,0,50,58,774,1785-09-26 00:50:58.774
1974,12,30,12,38,33,424,1974-12-30 12:38:33.424
1629,5,23,0,43,16,158,1629-05-23 00:43:16.158
1124,2,24,13,42,22,987,1124-02-24 13:42:22.987
2815,3,29,18,32,7,941,2815-03-29 18:32:07.941
2825,3,30,4,21,2,9,2825-03-30 04:21:02.900
2503,5,2,1,28,55,180,2503-05-02 01:28:55.180
1751,6,7,21,34,15,361,1751-06-07 21:34:15.361
1473,10,26,3,59,53,221,1473-10-26 03:59:53.221
1300,8,28,6,53,44,42,1300-08-28 06:53:44.420
1179,10,10,1,12,56,678,1179-10-10 01:12:56.678
1599,10,14,15,15,5,244,1599-10-14 15:15:05.244
2487,2,2,5,10,21,848,2487-02-02 05:10:21.848
2391,6,3,23,53,47,326,2391-06-03 23:53:47.326
2162,9,4,10,53,22,797,2162-09-04 10:53:22.797
2157,1,4,4,4,0,585,2157-01-04 04:04:00.585
1525,9,15,1,57,39,776,1525-09-15 01:57:39.776
1496,1,20,17,32,4,429,1496-01-20 17:32:04.429
1764,4,29,3,34,37,757,1764-04-29 03:34:37.757
1472,9,10,1,3,27,605,1472-09-10 01:03:27.605
2734,5,3,16,15,47,911,2734-05-03 16:15:47.911
2343,3,4,2,55,5,40,2343-03-04 02:55:05.400
2535,12,19,4,21,51,439,2535-12-19 04:21:51.439
1939,6,8,18,24,40,389,1939-06-08 18:24:40.389
1098,1,27,2,37,46,397,1098-01-27 02:37:46.397
2683,4,22,6,14,19,671,2683-04-22 06:14:19.671
2072,11,2,11,14,33,741,2072-11-02 11:14:33.741
1640,9,20,15,6,59,10,1640-09-20 15:06:59.100
2959,6,23,14,19,29,312,2959-06-23 14:19:29.312
2622,2,5,3,51,19,762,2622-02-05 03:51:19.762
2049,3,28,16,16,22,541,2049-03-28 16:16:22.541
2327,4,20,8,22,4,209,2327-04-20 08:22:04.209
1000,9,20,21,5,35,212,1000-09-20 21:05:35.212
2778,9,1,5,32,37,876,2778-09-01 05:32:37.876
2783,3,23,20,22,20,833,2783-03-23 20:22:20.833
2945,6,30,1,43,53,239,2945-06-30 01:43:53.239
2226,7,11,0,56,2,801,2226-07-11 00:56:02.801
1960,9,28,9,38,12,114,1960-09-28 09:38:12.114
2049,8,19,8,54,18,485,2049-08-19 08:54:18.485
2479,4,25,6,0,12,673,2479-04-25 06:00:12.673
1035,5,25,10,15,54,285,1035-05-25 10:15:54.285
2681,7,23,19,52,44,558,2681-07-23 19:52:44.558
1413,9,30,4,18,50,276,1413-09-30 04:18:50.276
1980,7,19,1,56,35,658,1980-07-19 01:56:35.658
2454,4,4,0,36,42,280,2454-04-04 00:36:42.280
2895,3,12,21,7,31,30,2895-03-12 21:07:31.300
1512,11,5,2,34,21,881,1512-11-05 02:34:21.881
2422,10,25,17,25,31,705,2422-10-25 17:25:31.705
2119,10,8,2,59,54,166,2119-10-08 02:59:54.166
1851,11,28,20,53,16,690,1851-11-28 20:53:16.690
1869,1,20,3,27,55,710,1869-01-20 03:27:55.710
2865,5,10,4,41,22,892,2865-05-10 04:41:22.892
1513,9,1,3,15,52,740,1513-09-01 03:15:52.740
2173,8,29,16,34,11,864,2173-08-29 16:34:11.864
1823,10,13,20,5,41,19,1823-10-13 20:05:41.190
2856,9,12,4,13,27,798,2856-09-12 04:13:27.798
2511,4,30,14,18,40,414,2511-04-30 14:18:40.414
1748,9,22,5,53,0,714,1748-09-22 05:53:00.714
1206,10,9,15,46,32,651,1206-10-09 15:46:32.651
2967,12,16,2,10,38,635,2967-12-16 02:10:38.635
1379,6,7,8,44,59,398,1379-06-07 08:44:59.398
1304,2,13,19,36,5,977,1304-02-13 19:36:05.977
2050,7,19,6,52,53,806,2050-07-19 06:52:53.806
2500,2,7,15,19,44,894,2500-02-07 15:19:44.894
1546,2,19,13,21,30,991,1546-02-19 13:21:30.991
1997,3,17,3,42,33,287,1997-03-17 03:42:33.287
2271,11,12,21,3,44,39,2271-11-12 21:03:44.390
1862,12,19,23,39,17,305,1862-12-19 23:39:17.305
1143,8,23,11,6,42,47,1143-08-23 11:06:42.470
1149,5,26,5,57,27,193,1149-05-26 05:57:27.193
1014,4,22,15,17,11,801,1014-04-22 15:17:11.801
2240,1,13,0,27,5,350,2240-01-13 00:27:05.350
1602,2,5,17,5,35,559,1602-02-05 17:05:35.559
2514,8,25,22,22,14,648,2514-08-25 22:22:14.648
2675,5,8,10,44,42,970,2675-05-08 10:44:42.970
1669,1,4,0,54,41,72,1669-01-04 00:54:41.720
1061,11,20,7,15,1,841,1061-11-20 07:15:01.841
1933,5,7,9,7,41,84,1933-05-07 09:07:41.840
2518,11,6,12,27,19,894,2518-11-06 12:27:19.894
2626,9,17,14,40,59,632,2626-09-17 14:40:59.632
1276,12,26,13,35,1,436,1276-12-26 13:35:01.436
2274,9,21,8,20,58,74,2274-09-21 08:20:58.740
2170,6,12,20,36,35,75,2170-06-12 20:36:35.750
2965,2,20,16,40,8,899,2965-02-20 16:40:08.899
1116,5,11,3,23,25,605,1116-05-11 03:23:25.605
2370,8,13,23,28,7,300,2370-08-13 23:28:07.300
2530,8,11,17,45,36,588,2530-08-11 17:45:36.588
2413,11,21,4,30,6,212,2413-11-21 04:30:06.212
2901,6,7,8,15,26,912,2901-06-07 08:15:26.912
2051,9,22,17,51,8,181,2051-09-22 17:51:08.181
2916,10,3,20,53,25,289,2916-10-03 20:53:25.289
1729,8,13,4,15,41,143,1729-08-13 04:15:41.143
2657,9,27,8,58,51,202,2657-09-27 08:58:51.202
2188,12,22,21,0,7,303,2188-12-22 21:00:07.303
1102,6,8,12,36,47,192,1102-06-08 12:36:47.192
1533,6,24,18,31,42,350,1533-06-24 18:31:42.350
2549,2,21,4,41,38,603,2549-02-21 04:41:38.603
1676,5,30,22,37,33,90,1676-05-30 22:37:33.900
1378,8,21,4,57,6,136,1378-08-21 04:57:06.136
1060,7,12,1,20,49,884,1060-07-12 01:20:49.884
1427,3,19,9,11,48,663,1427-03-19 09:11:48.663
1778,4,17,6,53,23,53,1778-04-17 06:53:23.530
2582,8,12,12,37,12,326,2582-08-12 12:37:12.326
2668,8,22,6,4,57,248,2668-08-22 06:04:57.248
2446,3,8,0,30,7,747,2446-03-08 00:30:07.747
1086,10,7,17,38,17,384,1086-10-07 17:38:17.384
2792,2,18,20,29,3,874,2792-02-18 20:29:03.874
2344,2,8,9,7,43,804,2344-02-08 09:07:43.804
2927,4,17,2,28,8,540,2927-04-17 02:28:08.540
2487,9,21,4,52,25,806,2487-09-21 04:52:25.806
2352,2,20,3,46,59,905,2352-02-20 03:46:59.905
1534,8,19,12,12,24,989,1534-08-19 12:12:24.989
1555,4,28,0,18,28,776,1555-04-28 00:18:28.776
1419,7,13,5,24,29,596,1419-07-13 05:24:29.596
1696,8,13,13,42,39,545,1696-08-13 13:42:39.545
2559,4,17,13,5,15,331,2559-04-17 13:05:15.331
1562,6,28,12,34,22,117,1562-06-28 12:34:22.117
2851,12,22,13,45,9,626,2851-12-22 13:45:09.626
1454,1,8,11,17,34,665,1454-01-08 11:17:34.665
1462,6,1,14,2,40,645,1462-06-01 14:02:40.645
2394,10,6,14,23,22,875,2394-10-06 14:23:22.875
1446,12,10,2,23,7,173,1446-12-10 02:23:07.173
2541,12,15,5,49,10,198,2541-12-15 05:49:10.198
1783,2,9,16,12,3,728,1783-02-09 16:12:03.728
1865,3,30,7,10,3,472,1865-03-30 07:10:03.472
2281,4,6,10,30,43,976,2281-04-06 10:30:43.976
1688,6,19,12,20,35,801,1688-06-19 12:20:35.801
1336,7,3,16,21,32,958,1336-07-03 16:21:32.958
2264,5,8,11,15,14,987,2264-05-08 11:15:14.987
1834,6,20,13,46,6,523,1834-06-20 13:46:06.523
1369,8,11,4,9,21,752,1369-08-11 04:09:21.752
1832,7,4,3,54,19,725,1832-07-04 03:54:19.725
1654,4,8,14,31,53,865,1654-04-08 14:31:53.865
2044,10,28,16,22,59,998,2044-10-28 16:22:59.998
2369,6,14,16,3,26,889,2369-06-14 16:03:26.889
1956,9,1,4,36,27,853,1956-09-01 04:36:27.853
2438,1,25,0,4,33,194,2438-01-25 00:04:33.194
1003,3,2,18,9,33,450,1003-03-02 18:09:33.450
2873,11,18,12,0,52,335,2873-11-18 12:00:52.335
1260,11,10,7,39,15,975,1260-11-10 07:39:15.975
2172,7,2,11,13,8,85,2172-07-02 11:13:08.850
1964,4,18,12,49,27,740,1964-04-18 12:49:27.740
1347,7,23,8,34,26,348,1347-07-23 08:34:26.348
2364,3,30,23,19,32,431,2364-03-30 23:19:32.431
1236,10,11,19,12,53,13,1236-10-11 19:12:53.130
1694,6,30,1,52,16,578,1694-06-30 01:52:16.578
1283,4,21,13,23,20,964,1283-04-21 13:23:20.964
2320,1,18,6,50,17,377,2320-01-18 06:50:17.377
1761,3,1,18,31,4,31,1761-03-01 18:31:04.310
1935,12,15,14,50,18,402,1935-12-15 14:50:18.402
1869,5,25,14,36,15,484,1869-05-25 14:36:15.484
1106,4,18,17,31,37,698,1106-04-18 17:31:37.698
2208,11,21,0,37,13,416,2208-11-21 00:37:13.416
2561,4,6,12,0,31,255,2561-04-06 12:00:31.255
1198,8,5,6,14,54,810,1198-08-05 06:14:54.810
1053,4,19,23,6,16,540,1053-04-19 23:06:16.540
2020,8,27,13,50,39,375,2020-08-27 13:50:39.375
2888,8,4,18,13,23,849,2888-08-04 18:13:23.849
2223,3,8,10,33,14,758,2223-03-08 10:33:14.758
1531,2,7,14,41,6,61,1531-02-07 14:41:06.610
1760,5,14,11,6,16,689,1760-05-14 11:06:16.689
1588,6,15,8,32,3,518,1588-06-15 08:32:03.518
2931,7,25,16,36,51,473,2931-07-25 16:36:51.473
2980,3,3,19,11,31,185,2980-03-03 19:11:31.185
2528,7,1,12,47,47,449,2528-07-01 12:47:47.449
2798,8,10,21,8,30,736,2798-08-10 21:08:30.736
2260,12,6,12,24,7,128,2260-12-06 12:24:07.128
2035,11,17,8,4,32,708,2035-11-17 08:04:32.708
1310,1,8,21,40,10,555,1310-01-08 21:40:10.555
1164,4,10,18,26,40,205,1164-04-10 18:26:40.205
1295,1,3,7,17,34,520,1295-01-03 07:17:34.520
1884,4,11,6,48,12,545,1884-04-11 06:48:12.545
1904,4,17,5,34,30,983,1904-04-17 05:34:30.983
2066,5,7,14,15,1,110,2066-05-07 14:15:01.110
2879,9,28,7,1,39,100,2879-09-28 07:01:39.100
2464,7,28,22,9,24,483,2464-07-28 22:09:24.483
2742,9,20,2,46,20,754,2742-09-20 02:46:20.754
1132,3,3,4,11,22,463,1132-03-03 04:11:22.463
1302,6,4,13,44,38,218,1302-06-04 13:44:38.218
1605,5,5,10,35,0,820,1605-05-05 10:35:00.820
2471,8,5,22,27,58,65,2471-08-05 22:27:58.650
1273,6,26,8,45,37,346,1273-06-26 08:45:37.346
2852,10,29,15,52,17,203,2852-10-29 15:52:17.203
2215,7,30,14,27,13,863,2215-07-30 14:27:13.863
1353,3,8,14,55,2,856,1353-03-08 14:55:02.856
1612,12,8,17,50,50,64,1612-12-08 17:50:50.640
2920,7,21,22,10,24,588,2920-07-21 22:10:24.588
1098,10,19,7,46,44,285,1098-10-19 07:46:44.285
1038,9,16,15,38,50,839,1038-09-16 15:38:50.839
1705,5,1,7,11,56,234,1705-05-01 07:11:56.234
1245,6,28,20,19,57,557,1245-06-28 20:19:57.557
1910,3,11,12,43,21,813,1910-03-11 12:43:21.813
2929,12,21,0,52,2,436,2929-12-21 00:52:02.436
2219,2,29,3,26,57,306,Time extension could not create a logotime
1873,11,5,6,32,45,28,1873-11-05 06:32:45.280
1951,1,15,1,4,19,570,1951-01-15 01:04:19.570
2725,1,27,21,54,19,886,2725-01-27 21:54:19.886
2559,3,22,13,35,51,222,2559-03-22 13:35:51.222
2206,5,29,20,53,20,325,2206-05-29 20:53:20.325
2763,9,8,12,40,26,214,2763-09-08 12:40:26.214
1056,11,4,8,4,45,612,1056-11-04 08:04:45.612
2748,9,29,23,1,35,464,2748-09-29 23:01:35.464
1333,7,5,14,37,16,320,1333-07-05 14:37:16.320
1599,1,19,3,34,6,531,1599-01-19 03:34:06.531
2049,7,4,15,16,14,373,2049-07-04 15:16:14.373
1163,3,1,2,48,59,137,1163-03-01 02:48:59.137
1145,5,27,17,53,29,651,1145-05-27 17:53:29.651
2608,3,15,0,4,56,352,2608-03-15 00:04:56.352
1945,7,10,10,32,59,92,1945-07-10 10:32:59.920
2639,8,14,2,13,53,944,2639-08-14 02:13:53.944
1121,8,23,11,13,28,443,1121-08-23 11:13:28.443
1471,6,18,6,59,34,725,1471-06-18 06:59:34.725
2021,10,5,17,35,4,347,2021-10-05 17:35:04.347
1760,11,28,0,12,23,673,1760-11-28 00:12:23.673
2159,4,29,3,24,31,611,2159-04-29 03:24:31.611
2939,3,14,7,46,44,619,2939-03-14 07:46:44.619
2065,7,12,10,32,15,509,2065-07-12 10:32:15.509
1464,2,30,21,51,28,736,Time extension could not create a logotime
2009,12,14,8,49,44,247,2009-12-14 08:49:44.247
1107,1,29,8,52,9,908,1107-01-29 08:52:09.908
1223,3,19,22,42,29,340,1223-03-19 22:42:29.340
2171,8,18,6,9,11,691,2171-08-18 06:09:11.691
2175,7,9,11,6,31,862,2175-07-09 11:06:31.862
1181,4,17,3,29,44,975,1181-04-17 03:29:44.975
2227,4,3,2,36,37,816,2227-04-03 02:36:37.816
2748,6,24,12,57,1,744,2748-06-24 12:57:01.744
2354,12,17,7,34,47,833,2354-12-17 07:34:47.833
1051,8,19,23,11,31,450,1051-08-19 23:11:31.450
2810,1,25,20,14,24,712,2810-01-25 20:14:24.712
2326,11,19,12,45,19,977,2326-11-19 12:45:19.977
2618,12,28,10,42,45,27,2618-12-28 10:42:45.270
1827,8,4,15,13,30,793,1827-08-04 15:13:30.793
1793,4,2,19,18,47,895,1793-04-02 19:18:47.895
2138,3,13,4,58,32,544,2138-03-13 04:58:32.544
2712,1,24,21,35,53,672,2712-01-24 21:35:53.672
2919,1,13,6,44,18,450,2919-01-13 06:44:18.450
2439,9,9,23,24,32,469,2439-09-09 23:24:32.469
1291,6,19,13,11,43,630,1291-06-19 13:11:43.630
2899,7,7,14,31,29,671,2899-07-07 14:31:29.671
1001,11,8,3,7,46,212,1001-11-08 03:07:46.212
2600,2,21,10,40,39,439,2600-02-21 10:40:39.439
2482,8,9,1,58,47,722,2482-08-09 01:58:47.722
1648,1,21,15,41,21,242,1648-01-21 15:41:21.242
2695,1,28,9,36,45,124,2695-01-28 09:36:45.124
2522,3,25,21,15,37,99,2522-03-25 21:15:37.990
1526,5,16,17,9,7,123,1526-05-16 17:09:07.123
1990,3,12,22,29,18,439,1990-03-12 22:29:18.439
1503,5,28,10,46,56,312,1503-05-28 10:46:56.312
2119,10,6,9,13,46,501,2119-10-06 09:13:46.501
2858,4,19,6,1,41,793,2858-04-19 06:01:41.793
2476,5,30,6,21,2,351,2476-05-30 06:21:02.351
1665,4,6,16,57,7,404,1665-04-06 16:57:07.404
2186,1,21,4,38,3,644,2186-01-21 04:38:03.644
2990,10,10,22,24,37,320,2990-10-10 22:24:37.320
1257,8,19,13,52,50,919,1257-08-19 13:52:50.919
1036,7,6,0,1,25,878,1036-07-06 00:01:25.878
1129,11,3,5,16,0,890,1129-11-03 05:16:00.890
1518,10,3,15,43,34,864,1518-10-03 15:43:34.864
2052,7,30,6,1,5,710,2052-07-30 06:01:05.710
1243,5,8,10,8,58,907,1243-05-08 10:08:58.907
1944,9,4,4,24,51,748,1944-09-04 04:24:51.748
2408,12,13,9,54,54,41,2408-12-13 09:54:54.410
2314,8,6,10,20,15,500,2314-08-06 10:20:15.500
2769,9,6,6,47,18,741,2769-09-06 06:47:18.741
2540,11,20,19,44,24,587,2540-11-20 19:44:24.587
1105,10,22,17,34,21,518,1105-10-22 17:34:21.518
2070,4,2,11,5,34,879,2070-04-02 11:05:34.879
1311,8,24,13,7,55,504,1311-08-24 13:07:55.504
1865,6,26,21,47,27,403,1865-06-26 21:47:27.403
2742,10,12,16,26,19,567,2742-10-12 16:26:19.567
1176,1,25,13,6,15,922,1176-01-25 13:06:15.922
2166,7,10,19,54,42,507,2166-07-10 19:54:42.507
2448,11,30,12,47,9,358,2448-11-30 12:47:09.358
2985,7,12,0,12,59,561,2985-07-12 00:12:59.561
2770,6,14,22,8,8,584,2770-06-14 22:08:08.584
2748,12,26,13,17,18,88,2748-12-26 13:17:18.880
1153,6,23,7,32,48,833,1153-06-23 07:32:48.833
1564,6,21,22,54,1,759,1564-06-21 22:54:01.759
1734,3,27,22,35,35,149,1734-03-27 22:35:35.149
2218,9,13,19,53,15,371,2218-09-13 19:53:15.371
1977,2,7,11,32,37,830,1977-02-07 11:32:37.830
1404,9,27,22,36,0,423,1404-09-27 22:36:00.423
1402,4,14,21,48,55,235,1402-04-14 21:48:55.235
1598,7,25,11,35,11,622,1598-07-25 11:35:11.622
1648,7,28,19,15,30,633,1648-07-28 19:15:30.633
2395,6,30,0,23,51,889,2395-06-30 00:23:51.889
1436,8,21,13,19,23,443,1436-08-21 13:19:23.443
2161,1,15,8,28,9,338,2161-01-15 08:28:09.338
2548,10,28,19,32,11,224,2548-10-28 19:32:11.224
1628,10,17,3,54,48,590,1628-10-17 03:54:48.590
1101,3,5,19,9,50,595,1101-03-05 19:09:50.595
1942,12,28,22,56,23,346,1942-12-28 22:56:23.346
1581,4,3,17,4,25,778,1581-04-03 17:04:25.778
2827,6,19,12,48,1,489,2827-06-19 12:48:01.489
2978,2,7,10,10,6,658,2978-02-07 10:10:06.658
1619,3,15,9,37,30,511,1619-03-15 09:37:30.511
2927,5,21,23,59,13,883,2927-05-21 23:59:13.883
1065,6,26,0,53,28,92,1065-06-26 00:53:28.920
1869,6,30,19,44,0,570,1869-06-30 19:44:00.570
1389,1,13,13,7,50,142,1389-01-13 13:07:50.142
1456,1,24,17,41,20,979,1456-01-24 17:41:20.979
1881,12,28,20,1,48,432,1881-12-28 20:01:48.432
2062,6,12,16,0,55,805,2062-06-12 16:00:55.805
2802,11,6,22,20,26,736,2802-11-06 22:20:26.736
2069,4,27,20,31,48,861,2069-04-27 20:31:48.861
1108,12,21,19,39,9,947,1108-12-21 19:39:09.947
2066,11,16,3,0,56,262,2066-11-16 03:00:56.262
2361,12,5,20,37,17,904,2361-12-05 20:37:17.904
2966,2,27,1,1,10,729,2966-02-27 01:01:10.729
1700,5,5,9,27,8,775,1700-05-05 09:27:08.775
2835,1,9,19,29,15,912,2835-01-09 19:29:15.912
1473,11,29,21,47,13,750,1473-11-29 21:47:13.750
1885,4,19,11,32,45,191,1885-04-19 11:32:45.191
2901,7,10,23,59,19,434,2901-07-10 23:59:19.434
2137,4,26,19,24,15,374,2137-04-26 19:24:15.374
2017,1,7,22,36,0,224,2017-01-07 22:36:00.224
1619,2,25,12,50,3,318,1619-02-25 12:50:03.318
1300,1,12,22,21,50,609,1300-01-12 22:21:50.609
2837,1,8,16,18,10,714,2837-01-08 16:18:10.714
2710,6,19,9,52,51,381,2710-06-19 09:52:51.381
1623,3,19,14,6,42,443,1623-03-19 14:06:42.443
1674,9,29,1,26,42,797,1674-09-29 01:26:42.797
2125,6,1,17,11,50,51,2125-06-01 17:11:50.510
1877,12,5,3,16,8,965,1877-12-05 03:16:08.965
2836,1,17,11,37,21,990,2836-01-17 11:37:21.990
1430,1,1,0,57,52,355,1430-01-01 00:57:52.355
2614,9,10,18,22,25,817,2614-09-10 18:22:25.817
1803,7,28,20,8,6,642,1803-07-28 20:08:06.642
1250,9,19,19,37,43,744,1250-09-19 19:37:43.744
2578,5,16,19,25,40,621,2578-05-16 19:25:40.621
1296,9,5,17,18,4,372,1296-09-05 17:18:04.372
2511,7,23,15,10,26,571,2511-07-23 15:10:26.571
1993,8,13,11,10,10,845,1993-08-13 11:10:10.845
2537,11,5,11,27,8,469,2537-11-05 11:27:08.469
2160,2,12,8,9,1,116,2160-02-12 08:09:01.116
1608,3,17,13,38,59,173,1608-03-17 13:38:59.173
1329,2,8,0,44,10,828,1329-02-08 00:44:10.828
2575,2,23,21,39,37,224,2575-02-23 21:39:37.224
2305,4,19,23,29,31,826,2305-04-19 23:29:31.826
2069,8,4,7,24,40,741,2069-08-04 07:24:40.741
1053,11,20,8,34,14,369,1053-11-20 08:34:14.369
2921,10,29,6,31,55,406,2921-10-29 06:31:55.406
2203,12,7,8,40,46,915,2203-12-07 08:40:46.915
1325,12,4,4,24,40,111,1325-12-04 04:24:40.111
2485,7,12,7,10,26,278,2485-07-12 07:10:26.278
2501,10,24,3,29,14,581,2501-10-24 03:29:14.581
2520,7,21,11,5,48,640,2520-07-21 11:05:48.640
1260,1,14,4,53,18,342,1260-01-14 04:53:18.342
2275,9,26,20,49,1,362,2275-09-26 20:49:01.362
1030,8,30,15,28,44,738,1030-08-30 15:28:44.738
1492,4,18,12,17,26,328,1492-04-18 12:17:26.328
1853,10,9,14,59,43,3,1853-10-09 14:59:43.300
2278,10,23,1,25,34,466,2278-10-23 01:25:34.466
2571,10,5,5,51,44,457,2571-10-05 05:51:44.457
2528,5,5,4,6,11,484,2528-05-05 04:06:11.484
1010,11,13,5,10,30,732,1010-11-13 05:10:30.732
1683,2,14,6,58,36,167,1683-02-14 06:58:36.167
2431,8,4,3,14,49,588,2431-08-04 03:14:49.588
2370,2,19,17,58,41,512,2370-02-19 17:58:41.512
2548,12,28,7,41,22,305,2548-12-28 07:41:22.305
1078,4,12,1,4,56,703,1078-04-12 01:04:56.703
2456,2,10,14,39,49,331,2456-02-10 14:39:49.331
1139,2,21,21,14,39,451,1139-02-21 21:14:39.451
1756,6,10,22,36,59,573,1756-06-10 22:36:59.573
2291,6,8,8,14,50,592,2291-06-08 08:14:50.592
1414,12,5,15,11,14,600,1414-12-05 15:11:14.600
2210,9,16,6,23,40,782,2210-09-16 06:23:40.782
1827,3,19,4,9,44,940,1827-03-19 04:09:44.940
2202,11,3,20,9,49,867,2202-11-03 20:09:49.867
1461,9,23,3,26,18,649,1461-09-23 03:26:18.649
2980,11,5,20,26,20,424,2980-11-05 20:26:20.424
2477,8,21,0,59,19,923,2477-08-21 00:59:19.923
1755,4,6,3,39,11,813,1755-04-06 03:39:11.813
2149,10,1,22,1,39,386,2149-10-01 22:01:39.386
1999,12,11,23,18,41,214,1999-12-11 23:18:41.214
2212,10,15,13,45,14,709,2212-10-15 13:45:14.709
2225,6,27,3,47,34,500,2225-06-27 03:47:34.500
1201,12,6,3,38,23,587,1201-12-06 03:38:23.587
2465,3,15,13,50,26,818,2465-03-15 13:50:26.818
2455,12,1,22,10,10,290,2455-12-01 22:10:10.290
1915,10,23,17,39,58,843,1915-10-23 17:39:58.843
1368,4,6,12,28,25,273,1368-04-06 12:28:25.273
2072,10,9,23,26,13,421,2072-10-09 23:26:13.421
2292,1,18,12,28,56,638,2292-01-18 12:28:56.638
2664,8,14,22,53,9,60,2664-08-14 22:53:09.600
1980,9,7,4,28,51,128,1980-09-07 04:28:51.128
1613,4,5,5,21,30,531,1613-04-05 05:21:30.531
2588,12,8,4,54,41,687,2588-12-08 04:54:41.687
2722,8,16,20,46,54,449,2722-08-16 20:46:54.449
1876,1,13,18,5,44,570,1876-01-13 18:05:44.570
1688,9,16,8,13,59,795,1688-09-16 08:13:59.795
2286,2,1,10,35,25,566,2286-02-01 10:35:25.566
2654,3,2,0,14,41,859,2654-03-02 00:14:41.859
1671,10,20,12,17,57,217,1671-10-20 12:17:57.217
2105,9,27,4,48,30,439,2105-09-27 04:48:30.439
2407,1,13,20,28,19,396,2407-01-13 20:28:19.396
2625,7,25,17,8,39,633,2625-07-25 17:08:39.633
2672,6,4,10,51,52,500,2672-06-04 10:51:52.500
2826,11,20,13,44,51,362,2826-11-20 13:44:51.362
1608,3,8,21,49,55,266,1608-03-08 21:49:55.266
1427,11,4,7,17,49,585,1427-11-04 07:17:49.585
2934,7,10,16,54,9,994,2934-07-10 16:54:09.994
2992,11,14,22,50,51,427,2992-11-14 22:50:51.427
2714,5,12,16,15,34,378,2714-05-12 16:15:34.378
1372,11,13,14,42,47,949,1372-11-13 14:42:47.949
1963,10,16,23,20,15,522,1963-10-16 23:20:15.522
1844,4,26,11,8,13,198,1844-04-26 11:08:13.198
2302,3,25,15,45,8,0,2302-03-25 15:45:08.000
2200,9,23,20,7,25,981,2200-09-23 20:07:25.981
2592,5,7,15,35,43,737,2592-05-07 15:35:43.737
2428,11,13,0,11,23,24,2428-11-13 00:11:23.240
2291,12,19,4,39,35,62,2291-12-19 04:39:35.620
2945,7,12,2,49,30,768,2945-07-12 02:49:30.768
2931,5,17,2,49,55,868,2931-05-17 02:49:55.868
1448,2,28,4,55,49,820,1448-02-28 04:55:49.820
1915,1,12,17,18,52,496,1915-01-12 17:18:52.496
2611,7,4,4,6,35,999,2611-07-04 04:06:35.999
1112,10,11,5,26,25,427,1112-10-11 05:26:25.427
1003,6,5,16,41,31,375,1003-06-05 16:41:31.375
1657,3,20,2,2,33,967,1657-03-20 02:02:33.967
2661,5,19,12,35,31,479,2661-05-19 12:35:31.479
1653,10,12,0,21,25,950,1653-10-12 00:21:25.950
2235,6,30,16,7,7,355,2235-06-30 16:07:07.355
1977,11,21,15,21,20,641,1977-11-21 15:21:20.641
1038,3,11,3,44,48,570,1038-03-11 03:44:48.570
1744,10,5,15,1,33,872,1744-10-05 15:01:33.872
2075,1,21,1,57,55,142,2075-01-21 01:57:55.142
2417,1,11,18,13,21,760,2417-01-11 18:13:21.760
2025,12,25,21,45,14,506,2025-12-25 21:45:14.506
2417,4,17,7,9,4,601,2417-04-17 07:09:04.601
2461,3,4,3,0,48,658,2461-03-04 03:00:48.658
2983,1,29,13,20,30,332,2983-01-29 13:20:30.332
2530,3,6,11,4,12,971,2530-03-06 11:04:12.971
1507,12,10,0,11,51,510,1507-12-10 00:11:51.510
1192,1,3,9,42,32,366,1192-01-03 09:42:32.366
1644,1,30,10,13,13,588,1644-01-30 10:13:13.588
2731,10,19,2,17,13,698,2731-10-19 02:17:13.698
1337,11,25,21,17,40,397,1337-11-25 21:17:40.397
1534,2,13,19,43,43,620,1534-02-13 19:43:43.620
1186,12,7,4,6,18,644,1186-12-07 04:06:18.644
