Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1038,1,13,18,15,16,24,1/13/1038 18:15:16.024,Extension exception: Extension could not parse input: 1/13/1038 18:15:16.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2584,8,10,2,56,21,563,8/10/2584 2:56:21.563,Extension exception: Extension could not parse input: 8/10/2584 2:56:21.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,2,7,13,36,44,247,2/7/2545 13:36:44.247,Extension exception: Extension could not parse input: 2/7/2545 13:36:44.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,9,18,1,24,0,274,9/18/2378 1:24:0.274,Extension exception: Extension could not parse input: 9/18/2378 1:24:0.274 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2017,1,17,23,26,50,102,1/17/2017 23:26:50.102,Extension exception: Extension could not parse input: 1/17/2017 23:26:50.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1679,6,26,7,0,37,207,6/26/1679 7:0:37.207,Extension exception: Extension could not parse input: 6/26/1679 7:0:37.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1993,1,25,8,20,1,151,1/25/1993 8:20:1.151,Extension exception: Extension could not parse input: 1/25/1993 8:20:1.151 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,3,23,17,37,41,692,3/23/1760 17:37:41.692,Extension exception: Extension could not parse input: 3/23/1760 17:37:41.692 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,1,31,18,11,35,526,1/31/1280 18:11:35.526,Extension exception: Extension could not parse input: 1/31/1280 18:11:35.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2960,1,25,2,22,56,679,1/25/2960 2:22:56.679,Extension exception: Extension could not parse input: 1/25/2960 2:22:56.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1019,10,2,5,55,54,325,10/2/1019 5:55:54.325,Extension exception: Extension could not parse input: 10/2/1019 5:55:54.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1950,9,10,19,22,54,822,9/10/1950 19:22:54.822,Extension exception: Extension could not parse input: 9/10/1950 19:22:54.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2910,5,1,11,28,19,392,5/1/2910 11:28:19.392,Extension exception: Extension could not parse input: 5/1/2910 11:28:19.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,12,20,10,47,27,34,12/20/1232 10:47:27.034,1232-12-20 10:47:27.034
1636,3,22,5,29,38,341,3/22/1636 5:29:38.341,Extension exception: Extension could not parse input: 3/22/1636 5:29:38.341 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2569,2,13,2,37,44,213,2/13/2569 2:37:44.213,Extension exception: Extension could not parse input: 2/13/2569 2:37:44.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1794,11,9,6,19,39,638,11/9/1794 6:19:39.638,Extension exception: Extension could not parse input: 11/9/1794 6:19:39.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,8,27,5,49,41,522,8/27/2689 5:49:41.522,Extension exception: Extension could not parse input: 8/27/2689 5:49:41.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1964,4,7,10,9,6,82,4/7/1964 10:9:6.082,Extension exception: Extension could not parse input: 4/7/1964 10:9:6.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2567,11,16,3,7,22,584,11/16/2567 3:7:22.584,Extension exception: Extension could not parse input: 11/16/2567 3:7:22.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2507,10,17,5,4,29,383,10/17/2507 5:4:29.383,Extension exception: Extension could not parse input: 10/17/2507 5:4:29.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1331,9,29,15,11,20,407,9/29/1331 15:11:20.407,Extension exception: Extension could not parse input: 9/29/1331 15:11:20.407 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2311,10,2,23,51,13,423,10/2/2311 23:51:13.423,Extension exception: Extension could not parse input: 10/2/2311 23:51:13.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1367,4,5,7,6,53,21,4/5/1367 7:6:53.021,Extension exception: Extension could not parse input: 4/5/1367 7:6:53.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2735,9,22,19,1,10,941,9/22/2735 19:1:10.941,Extension exception: Extension could not parse input: 9/22/2735 19:1:10.941 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1246,9,20,18,43,4,59,9/20/1246 18:43:4.059,Extension exception: Extension could not parse input: 9/20/1246 18:43:4.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2937,12,3,16,36,41,635,12/3/2937 16:36:41.635,Extension exception: Extension could not parse input: 12/3/2937 16:36:41.635 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,11,26,12,12,59,968,11/26/2434 12:12:59.968,2434-11-26 12:12:59.968
1742,4,4,23,58,26,13,4/4/1742 23:58:26.013,Extension exception: Extension could not parse input: 4/4/1742 23:58:26.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1610,8,31,3,16,54,389,8/31/1610 3:16:54.389,Extension exception: Extension could not parse input: 8/31/1610 3:16:54.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,9,24,21,26,18,879,9/24/1851 21:26:18.879,Extension exception: Extension could not parse input: 9/24/1851 21:26:18.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2959,3,5,20,55,22,568,3/5/2959 20:55:22.568,Extension exception: Extension could not parse input: 3/5/2959 20:55:22.568 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2800,11,30,16,2,34,871,11/30/2800 16:2:34.871,Extension exception: Extension could not parse input: 11/30/2800 16:2:34.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1215,11,23,14,49,1,202,11/23/1215 14:49:1.202,Extension exception: Extension could not parse input: 11/23/1215 14:49:1.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1269,2,18,16,22,24,669,2/18/1269 16:22:24.669,Extension exception: Extension could not parse input: 2/18/1269 16:22:24.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1557,2,16,19,32,34,513,2/16/1557 19:32:34.513,Extension exception: Extension could not parse input: 2/16/1557 19:32:34.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2228,7,19,22,53,27,842,7/19/2228 22:53:27.842,Extension exception: Extension could not parse input: 7/19/2228 22:53:27.842 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2586,7,21,18,23,15,535,7/21/2586 18:23:15.535,Extension exception: Extension could not parse input: 7/21/2586 18:23:15.535 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2916,9,7,11,43,59,507,9/7/2916 11:43:59.507,Extension exception: Extension could not parse input: 9/7/2916 11:43:59.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2823,4,17,6,54,10,447,4/17/2823 6:54:10.447,Extension exception: Extension could not parse input: 4/17/2823 6:54:10.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1752,9,13,19,16,45,556,9/13/1752 19:16:45.556,Extension exception: Extension could not parse input: 9/13/1752 19:16:45.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1806,6,11,3,39,6,283,6/11/1806 3:39:6.283,Extension exception: Extension could not parse input: 6/11/1806 3:39:6.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1524,10,6,2,10,44,709,10/6/1524 2:10:44.709,Extension exception: Extension could not parse input: 10/6/1524 2:10:44.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2653,2,14,9,52,50,117,2/14/2653 9:52:50.117,Extension exception: Extension could not parse input: 2/14/2653 9:52:50.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,8,10,21,12,33,206,8/10/2226 21:12:33.206,Extension exception: Extension could not parse input: 8/10/2226 21:12:33.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1710,8,14,17,40,34,493,8/14/1710 17:40:34.493,Extension exception: Extension could not parse input: 8/14/1710 17:40:34.493 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1637,8,1,8,16,12,321,8/1/1637 8:16:12.321,Extension exception: Extension could not parse input: 8/1/1637 8:16:12.321 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2334,6,30,8,56,25,824,6/30/2334 8:56:25.824,Extension exception: Extension could not parse input: 6/30/2334 8:56:25.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2988,1,1,3,39,36,346,1/1/2988 3:39:36.346,Extension exception: Extension could not parse input: 1/1/2988 3:39:36.346 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2959,2,20,9,44,44,87,2/20/2959 9:44:44.087,Extension exception: Extension could not parse input: 2/20/2959 9:44:44.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1492,4,26,18,49,39,61,4/26/1492 18:49:39.061,Extension exception: Extension could not parse input: 4/26/1492 18:49:39.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1121,9,23,12,39,36,112,9/23/1121 12:39:36.112,Extension exception: Extension could not parse input: 9/23/1121 12:39:36.112 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1799,4,8,10,53,49,149,4/8/1799 10:53:49.149,Extension exception: Extension could not parse input: 4/8/1799 10:53:49.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2193,11,29,7,28,55,391,11/29/2193 7:28:55.391,Extension exception: Extension could not parse input: 11/29/2193 7:28:55.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2229,8,25,20,5,5,798,8/25/2229 20:5:5.798,Extension exception: Extension could not parse input: 8/25/2229 20:5:5.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2923,6,26,9,36,14,455,6/26/2923 9:36:14.455,Extension exception: Extension could not parse input: 6/26/2923 9:36:14.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1464,11,4,8,44,8,332,11/4/1464 8:44:8.332,Extension exception: Extension could not parse input: 11/4/1464 8:44:8.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2166,2,26,12,7,38,837,2/26/2166 12:7:38.837,Extension exception: Extension could not parse input: 2/26/2166 12:7:38.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2208,8,25,7,29,1,529,8/25/2208 7:29:1.529,Extension exception: Extension could not parse input: 8/25/2208 7:29:1.529 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2016,12,30,8,33,35,299,12/30/2016 8:33:35.299,Extension exception: Extension could not parse input: 12/30/2016 8:33:35.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2180,8,7,18,21,13,959,8/7/2180 18:21:13.959,Extension exception: Extension could not parse input: 8/7/2180 18:21:13.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1463,4,25,6,41,20,996,4/25/1463 6:41:20.996,Extension exception: Extension could not parse input: 4/25/1463 6:41:20.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2733,12,15,3,8,54,491,12/15/2733 3:8:54.491,Extension exception: Extension could not parse input: 12/15/2733 3:8:54.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,11,19,3,46,0,560,11/19/2248 3:46:0.56,Extension exception: Extension could not parse input: 11/19/2248 3:46:0.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2075,12,24,22,18,33,241,12/24/2075 22:18:33.241,2075-12-24 22:18:33.241
1733,12,10,10,15,1,488,12/10/1733 10:15:1.488,Extension exception: Extension could not parse input: 12/10/1733 10:15:1.488 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1214,3,28,19,59,36,59,3/28/1214 19:59:36.059,Extension exception: Extension could not parse input: 3/28/1214 19:59:36.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2331,1,19,18,28,30,772,1/19/2331 18:28:30.772,Extension exception: Extension could not parse input: 1/19/2331 18:28:30.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1489,7,20,3,6,46,593,7/20/1489 3:6:46.593,Extension exception: Extension could not parse input: 7/20/1489 3:6:46.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2763,12,19,18,44,45,514,12/19/2763 18:44:45.514,2763-12-19 18:44:45.514
1524,8,22,8,1,1,843,8/22/1524 8:1:1.843,Extension exception: Extension could not parse input: 8/22/1524 8:1:1.843 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1575,10,21,12,31,39,372,10/21/1575 12:31:39.372,1575-10-21 12:31:39.372
1814,3,13,21,57,5,268,3/13/1814 21:57:5.268,Extension exception: Extension could not parse input: 3/13/1814 21:57:5.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2028,3,26,2,9,7,528,3/26/2028 2:9:7.5280000000000005,Extension exception: Extension could not parse input: 3/26/2028 2:9:7.5280000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2595,7,15,12,28,2,268,7/15/2595 12:28:2.268,Extension exception: Extension could not parse input: 7/15/2595 12:28:2.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,2,1,9,42,53,650,2/1/2288 9:42:53.65,Extension exception: Extension could not parse input: 2/1/2288 9:42:53.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2612,12,14,15,39,46,363,12/14/2612 15:39:46.363,2612-12-14 15:39:46.363
2736,4,6,22,6,28,820,4/6/2736 22:6:28.82,Extension exception: Extension could not parse input: 4/6/2736 22:6:28.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2325,2,25,16,29,42,651,2/25/2325 16:29:42.651,Extension exception: Extension could not parse input: 2/25/2325 16:29:42.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2350,12,31,16,27,4,850,12/31/2350 16:27:4.85,Extension exception: Extension could not parse input: 12/31/2350 16:27:4.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,7,1,13,34,28,115,7/1/1680 13:34:28.115,Extension exception: Extension could not parse input: 7/1/1680 13:34:28.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1732,12,20,5,37,1,766,12/20/1732 5:37:1.766,Extension exception: Extension could not parse input: 12/20/1732 5:37:1.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2153,1,29,21,16,27,755,1/29/2153 21:16:27.755,Extension exception: Extension could not parse input: 1/29/2153 21:16:27.755 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,10,19,3,26,56,691,10/19/2711 3:26:56.691,Extension exception: Extension could not parse input: 10/19/2711 3:26:56.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1449,4,21,0,35,35,961,4/21/1449 0:35:35.961,Extension exception: Extension could not parse input: 4/21/1449 0:35:35.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1758,11,28,23,9,13,394,11/28/1758 23:9:13.394,Extension exception: Extension could not parse input: 11/28/1758 23:9:13.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2902,6,30,6,58,42,939,6/30/2902 6:58:42.939,Extension exception: Extension could not parse input: 6/30/2902 6:58:42.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2102,4,28,14,59,8,828,4/28/2102 14:59:8.828,Extension exception: Extension could not parse input: 4/28/2102 14:59:8.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2886,10,28,9,18,57,326,10/28/2886 9:18:57.326,Extension exception: Extension could not parse input: 10/28/2886 9:18:57.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1064,8,20,5,47,20,580,8/20/1064 5:47:20.58,Extension exception: Extension could not parse input: 8/20/1064 5:47:20.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,7,1,17,44,15,118,7/1/1371 17:44:15.118,Extension exception: Extension could not parse input: 7/1/1371 17:44:15.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2273,7,16,12,54,27,614,7/16/2273 12:54:27.614,Extension exception: Extension could not parse input: 7/16/2273 12:54:27.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1578,11,31,17,0,0,853,11/31/1578 17:0:0.853,Extension exception: Extension could not parse input: 11/31/1578 17:0:0.853 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2603,3,17,5,49,38,44,3/17/2603 5:49:38.044,Extension exception: Extension could not parse input: 3/17/2603 5:49:38.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,11,22,18,45,39,780,11/22/1181 18:45:39.78,1181-11-22 18:45:39.780
1841,5,29,12,1,31,386,5/29/1841 12:1:31.386,Extension exception: Extension could not parse input: 5/29/1841 12:1:31.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1057,12,23,0,47,10,4,12/23/1057 0:47:10.004,Extension exception: Extension could not parse input: 12/23/1057 0:47:10.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1465,4,10,22,34,32,106,4/10/1465 22:34:32.106,Extension exception: Extension could not parse input: 4/10/1465 22:34:32.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2211,2,5,6,7,43,184,2/5/2211 6:7:43.184,Extension exception: Extension could not parse input: 2/5/2211 6:7:43.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2834,3,31,12,25,35,23,3/31/2834 12:25:35.023,Extension exception: Extension could not parse input: 3/31/2834 12:25:35.023 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1523,5,2,14,39,27,181,5/2/1523 14:39:27.181,Extension exception: Extension could not parse input: 5/2/1523 14:39:27.181 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1519,4,12,19,44,17,526,4/12/1519 19:44:17.526,Extension exception: Extension could not parse input: 4/12/1519 19:44:17.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1329,9,13,21,2,20,521,9/13/1329 21:2:20.521,Extension exception: Extension could not parse input: 9/13/1329 21:2:20.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1133,1,16,18,31,57,172,1/16/1133 18:31:57.172,Extension exception: Extension could not parse input: 1/16/1133 18:31:57.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,12,3,17,10,16,31,12/3/1531 17:10:16.031,Extension exception: Extension could not parse input: 12/3/1531 17:10:16.031 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1833,9,21,21,11,54,679,9/21/1833 21:11:54.679,Extension exception: Extension could not parse input: 9/21/1833 21:11:54.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,7,19,8,5,35,563,7/19/2374 8:5:35.563,Extension exception: Extension could not parse input: 7/19/2374 8:5:35.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1678,11,25,17,44,45,578,11/25/1678 17:44:45.578,1678-11-25 17:44:45.578
2039,10,26,0,26,8,735,10/26/2039 0:26:8.735,Extension exception: Extension could not parse input: 10/26/2039 0:26:8.735 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1399,7,7,18,42,7,278,7/7/1399 18:42:7.2780000000000005,Extension exception: Extension could not parse input: 7/7/1399 18:42:7.2780000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1701,4,14,16,1,53,942,4/14/1701 16:1:53.942,Extension exception: Extension could not parse input: 4/14/1701 16:1:53.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2776,7,16,18,10,14,999,7/16/2776 18:10:14.999,Extension exception: Extension could not parse input: 7/16/2776 18:10:14.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,8,18,17,19,35,121,8/18/1340 17:19:35.121,Extension exception: Extension could not parse input: 8/18/1340 17:19:35.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1117,11,27,18,3,3,246,11/27/1117 18:3:3.246,Extension exception: Extension could not parse input: 11/27/1117 18:3:3.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1519,8,21,0,27,45,335,8/21/1519 0:27:45.335,Extension exception: Extension could not parse input: 8/21/1519 0:27:45.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2166,8,28,15,19,53,30,8/28/2166 15:19:53.03,Extension exception: Extension could not parse input: 8/28/2166 15:19:53.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2932,10,11,14,2,17,480,10/11/2932 14:2:17.48,Extension exception: Extension could not parse input: 10/11/2932 14:2:17.48 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2613,1,23,16,59,32,707,1/23/2613 16:59:32.707,Extension exception: Extension could not parse input: 1/23/2613 16:59:32.707 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,5,21,2,37,21,26,5/21/1225 2:37:21.026,Extension exception: Extension could not parse input: 5/21/1225 2:37:21.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1469,6,16,16,28,50,810,6/16/1469 16:28:50.81,Extension exception: Extension could not parse input: 6/16/1469 16:28:50.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2419,3,19,0,1,43,879,3/19/2419 0:1:43.879,Extension exception: Extension could not parse input: 3/19/2419 0:1:43.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1221,5,4,17,28,34,978,5/4/1221 17:28:34.978,Extension exception: Extension could not parse input: 5/4/1221 17:28:34.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2011,1,28,19,28,0,653,1/28/2011 19:28:0.653,Extension exception: Extension could not parse input: 1/28/2011 19:28:0.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2873,3,13,10,59,39,256,3/13/2873 10:59:39.256,Extension exception: Extension could not parse input: 3/13/2873 10:59:39.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1329,6,16,22,50,28,546,6/16/1329 22:50:28.546,Extension exception: Extension could not parse input: 6/16/1329 22:50:28.546 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2926,3,20,12,11,41,995,3/20/2926 12:11:41.995,Extension exception: Extension could not parse input: 3/20/2926 12:11:41.995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1508,9,1,20,25,32,771,9/1/1508 20:25:32.771,Extension exception: Extension could not parse input: 9/1/1508 20:25:32.771 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1799,1,16,16,35,6,972,1/16/1799 16:35:6.9719999999999995,Extension exception: Extension could not parse input: 1/16/1799 16:35:6.9719999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2967,9,21,22,9,56,969,9/21/2967 22:9:56.969,Extension exception: Extension could not parse input: 9/21/2967 22:9:56.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,8,25,19,47,12,468,8/25/1507 19:47:12.468,Extension exception: Extension could not parse input: 8/25/1507 19:47:12.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,12,5,4,49,47,767,12/5/2848 4:49:47.767,Extension exception: Extension could not parse input: 12/5/2848 4:49:47.767 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,9,15,21,3,9,260,9/15/2082 21:3:9.26,Extension exception: Extension could not parse input: 9/15/2082 21:3:9.26 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2651,8,15,16,6,4,328,8/15/2651 16:6:4.328,Extension exception: Extension could not parse input: 8/15/2651 16:6:4.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,4,10,7,4,41,302,4/10/2764 7:4:41.302,Extension exception: Extension could not parse input: 4/10/2764 7:4:41.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1018,5,22,23,23,18,918,5/22/1018 23:23:18.918,Extension exception: Extension could not parse input: 5/22/1018 23:23:18.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1546,1,7,0,57,2,602,1/7/1546 0:57:2.602,Extension exception: Extension could not parse input: 1/7/1546 0:57:2.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,2,3,17,0,0,171,2/3/1665 17:0:0.171,Extension exception: Extension could not parse input: 2/3/1665 17:0:0.171 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,4,8,7,7,19,116,4/8/2949 7:7:19.116,Extension exception: Extension could not parse input: 4/8/2949 7:7:19.116 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1838,12,11,9,53,53,785,12/11/1838 9:53:53.785,Extension exception: Extension could not parse input: 12/11/1838 9:53:53.785 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2437,4,16,0,10,2,456,4/16/2437 0:10:2.456,Extension exception: Extension could not parse input: 4/16/2437 0:10:2.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
