Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2898,5,12,11,35,56,134,5/12/2898 11:35:56.134,Extension exception: Extension could not parse input: 5/12/2898 11:35:56.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,8,19,22,25,39,163,8/19/2098 22:25:39.163,Extension exception: Extension could not parse input: 8/19/2098 22:25:39.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2681,7,10,22,26,42,689,7/10/2681 22:26:42.689,Extension exception: Extension could not parse input: 7/10/2681 22:26:42.689 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2346,2,22,13,13,51,724,2/22/2346 13:13:51.724,Extension exception: Extension could not parse input: 2/22/2346 13:13:51.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,6,2,2,34,32,495,6/2/1949 2:34:32.495,Extension exception: Extension could not parse input: 6/2/1949 2:34:32.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1114,2,27,22,43,22,146,2/27/1114 22:43:22.146,Extension exception: Extension could not parse input: 2/27/1114 22:43:22.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1302,5,10,12,30,31,572,5/10/1302 12:30:31.572,Extension exception: Extension could not parse input: 5/10/1302 12:30:31.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2313,6,28,5,45,28,594,6/28/2313 5:45:28.594,Extension exception: Extension could not parse input: 6/28/2313 5:45:28.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2729,7,7,18,15,41,134,7/7/2729 18:15:41.134,Extension exception: Extension could not parse input: 7/7/2729 18:15:41.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1831,2,2,14,16,2,318,2/2/1831 14:16:2.318,Extension exception: Extension could not parse input: 2/2/1831 14:16:2.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1487,11,6,9,42,39,593,11/6/1487 9:42:39.593,Extension exception: Extension could not parse input: 11/6/1487 9:42:39.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2344,12,1,0,5,13,7,12/1/2344 0:5:13.007,Extension exception: Extension could not parse input: 12/1/2344 0:5:13.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1409,2,25,6,23,9,939,2/25/1409 6:23:9.939,Extension exception: Extension could not parse input: 2/25/1409 6:23:9.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2086,3,7,6,4,51,404,3/7/2086 6:4:51.404,Extension exception: Extension could not parse input: 3/7/2086 6:4:51.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2768,6,15,15,5,3,474,6/15/2768 15:5:3.474,Extension exception: Extension could not parse input: 6/15/2768 15:5:3.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2523,4,5,19,43,56,896,4/5/2523 19:43:56.896,Extension exception: Extension could not parse input: 4/5/2523 19:43:56.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2910,8,24,17,37,48,881,8/24/2910 17:37:48.881,Extension exception: Extension could not parse input: 8/24/2910 17:37:48.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,8,11,9,46,45,400,8/11/2848 9:46:45.4,Extension exception: Extension could not parse input: 8/11/2848 9:46:45.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1364,11,24,2,28,27,978,11/24/1364 2:28:27.978,Extension exception: Extension could not parse input: 11/24/1364 2:28:27.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1586,3,9,6,58,8,651,3/9/1586 6:58:8.651,Extension exception: Extension could not parse input: 3/9/1586 6:58:8.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,3,27,10,47,46,817,3/27/2594 10:47:46.817,Extension exception: Extension could not parse input: 3/27/2594 10:47:46.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2363,12,19,22,28,51,407,12/19/2363 22:28:51.407,2363-12-19 22:28:51.407
1006,8,3,10,36,51,194,8/3/1006 10:36:51.194,Extension exception: Extension could not parse input: 8/3/1006 10:36:51.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,8,19,20,58,53,697,8/19/1887 20:58:53.697,Extension exception: Extension could not parse input: 8/19/1887 20:58:53.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2908,9,1,4,19,3,830,9/1/2908 4:19:3.83,Extension exception: Extension could not parse input: 9/1/2908 4:19:3.83 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1897,10,7,11,7,27,668,10/7/1897 11:7:27.668,Extension exception: Extension could not parse input: 10/7/1897 11:7:27.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1850,3,21,20,36,52,435,3/21/1850 20:36:52.435,Extension exception: Extension could not parse input: 3/21/1850 20:36:52.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2107,11,31,5,23,1,890,11/31/2107 5:23:1.8900000000000001,Extension exception: Extension could not parse input: 11/31/2107 5:23:1.8900000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1841,5,29,13,47,53,408,5/29/1841 13:47:53.408,Extension exception: Extension could not parse input: 5/29/1841 13:47:53.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2972,5,23,20,53,25,758,5/23/2972 20:53:25.758,Extension exception: Extension could not parse input: 5/23/2972 20:53:25.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,1,2,22,28,24,601,1/2/1638 22:28:24.601,Extension exception: Extension could not parse input: 1/2/1638 22:28:24.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1127,10,14,17,44,23,479,10/14/1127 17:44:23.479,1127-10-14 17:44:23.479
1303,9,27,20,31,30,165,9/27/1303 20:31:30.165,Extension exception: Extension could not parse input: 9/27/1303 20:31:30.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,3,14,2,4,57,967,3/14/2146 2:4:57.967,Extension exception: Extension could not parse input: 3/14/2146 2:4:57.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2446,8,17,4,3,8,979,8/17/2446 4:3:8.979,Extension exception: Extension could not parse input: 8/17/2446 4:3:8.979 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2870,2,13,2,30,46,876,2/13/2870 2:30:46.876,Extension exception: Extension could not parse input: 2/13/2870 2:30:46.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1759,6,24,21,46,57,73,6/24/1759 21:46:57.073,Extension exception: Extension could not parse input: 6/24/1759 21:46:57.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2602,6,2,21,44,45,22,6/2/2602 21:44:45.022,Extension exception: Extension could not parse input: 6/2/2602 21:44:45.022 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1692,8,27,8,10,9,25,8/27/1692 8:10:9.025,Extension exception: Extension could not parse input: 8/27/1692 8:10:9.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2904,2,19,20,48,34,835,2/19/2904 20:48:34.835,Extension exception: Extension could not parse input: 2/19/2904 20:48:34.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,3,10,10,19,5,800,3/10/2260 10:19:5.8,Extension exception: Extension could not parse input: 3/10/2260 10:19:5.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,5,15,10,27,30,507,5/15/2537 10:27:30.507,Extension exception: Extension could not parse input: 5/15/2537 10:27:30.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,6,20,20,20,43,222,6/20/2212 20:20:43.222,Extension exception: Extension could not parse input: 6/20/2212 20:20:43.222 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1527,3,9,19,11,46,233,3/9/1527 19:11:46.233,Extension exception: Extension could not parse input: 3/9/1527 19:11:46.233 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1920,1,27,22,5,45,619,1/27/1920 22:5:45.619,Extension exception: Extension could not parse input: 1/27/1920 22:5:45.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,5,7,3,41,39,797,5/7/2945 3:41:39.797,Extension exception: Extension could not parse input: 5/7/2945 3:41:39.797 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2319,8,16,19,14,47,283,8/16/2319 19:14:47.283,Extension exception: Extension could not parse input: 8/16/2319 19:14:47.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2077,2,16,19,0,55,26,2/16/2077 19:0:55.026,Extension exception: Extension could not parse input: 2/16/2077 19:0:55.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1078,9,4,17,50,5,465,9/4/1078 17:50:5.465,Extension exception: Extension could not parse input: 9/4/1078 17:50:5.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,5,3,16,21,48,759,5/3/1958 16:21:48.759,Extension exception: Extension could not parse input: 5/3/1958 16:21:48.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1690,12,31,9,31,43,264,12/31/1690 9:31:43.264,Extension exception: Extension could not parse input: 12/31/1690 9:31:43.264 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,4,19,13,0,31,906,4/19/1043 13:0:31.906,Extension exception: Extension could not parse input: 4/19/1043 13:0:31.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1985,10,8,19,10,45,220,10/8/1985 19:10:45.22,Extension exception: Extension could not parse input: 10/8/1985 19:10:45.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2859,11,6,14,43,45,158,11/6/2859 14:43:45.158,Extension exception: Extension could not parse input: 11/6/2859 14:43:45.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1655,10,25,7,33,46,24,10/25/1655 7:33:46.024,Extension exception: Extension could not parse input: 10/25/1655 7:33:46.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1594,11,18,1,46,41,583,11/18/1594 1:46:41.583,Extension exception: Extension could not parse input: 11/18/1594 1:46:41.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2816,5,15,15,29,58,832,5/15/2816 15:29:58.832,Extension exception: Extension could not parse input: 5/15/2816 15:29:58.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1754,3,15,5,2,19,941,3/15/1754 5:2:19.941,Extension exception: Extension could not parse input: 3/15/1754 5:2:19.941 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2672,2,29,5,34,4,442,2/29/2672 5:34:4.442,Extension exception: Extension could not parse input: 2/29/2672 5:34:4.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,2,16,0,18,59,273,2/16/1333 0:18:59.273,Extension exception: Extension could not parse input: 2/16/1333 0:18:59.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2962,4,22,12,24,36,19,4/22/2962 12:24:36.019,Extension exception: Extension could not parse input: 4/22/2962 12:24:36.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,4,25,10,2,27,628,4/25/2851 10:2:27.628,Extension exception: Extension could not parse input: 4/25/2851 10:2:27.628 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,7,18,4,4,27,824,7/18/1181 4:4:27.824,Extension exception: Extension could not parse input: 7/18/1181 4:4:27.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2439,7,1,5,39,45,410,7/1/2439 5:39:45.41,Extension exception: Extension could not parse input: 7/1/2439 5:39:45.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1784,1,16,0,48,29,518,1/16/1784 0:48:29.518,Extension exception: Extension could not parse input: 1/16/1784 0:48:29.518 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2733,8,23,13,59,19,576,8/23/2733 13:59:19.576,Extension exception: Extension could not parse input: 8/23/2733 13:59:19.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1982,3,9,9,34,1,209,3/9/1982 9:34:1.209,Extension exception: Extension could not parse input: 3/9/1982 9:34:1.209 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1185,5,2,0,52,17,722,5/2/1185 0:52:17.722,Extension exception: Extension could not parse input: 5/2/1185 0:52:17.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,8,16,2,45,50,930,8/16/2621 2:45:50.93,Extension exception: Extension could not parse input: 8/16/2621 2:45:50.93 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2122,9,17,4,19,39,865,9/17/2122 4:19:39.865,Extension exception: Extension could not parse input: 9/17/2122 4:19:39.865 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1952,9,26,0,40,17,680,9/26/1952 0:40:17.68,Extension exception: Extension could not parse input: 9/26/1952 0:40:17.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1051,8,6,17,55,17,415,8/6/1051 17:55:17.415,Extension exception: Extension could not parse input: 8/6/1051 17:55:17.415 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1409,8,27,21,24,39,70,8/27/1409 21:24:39.07,Extension exception: Extension could not parse input: 8/27/1409 21:24:39.07 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,5,12,18,18,11,636,5/12/2172 18:18:11.636,Extension exception: Extension could not parse input: 5/12/2172 18:18:11.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2353,9,16,7,13,55,955,9/16/2353 7:13:55.955,Extension exception: Extension could not parse input: 9/16/2353 7:13:55.955 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1607,12,4,13,7,56,142,12/4/1607 13:7:56.142,Extension exception: Extension could not parse input: 12/4/1607 13:7:56.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2920,10,16,4,44,3,707,10/16/2920 4:44:3.707,Extension exception: Extension could not parse input: 10/16/2920 4:44:3.707 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2581,5,6,18,19,6,743,5/6/2581 18:19:6.743,Extension exception: Extension could not parse input: 5/6/2581 18:19:6.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1403,10,25,2,25,52,664,10/25/1403 2:25:52.664,Extension exception: Extension could not parse input: 10/25/1403 2:25:52.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1909,6,30,8,59,7,553,6/30/1909 8:59:7.553,Extension exception: Extension could not parse input: 6/30/1909 8:59:7.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,11,26,12,53,5,141,11/26/2782 12:53:5.141,Extension exception: Extension could not parse input: 11/26/2782 12:53:5.141 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1818,12,15,19,31,3,515,12/15/1818 19:31:3.515,Extension exception: Extension could not parse input: 12/15/1818 19:31:3.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1717,12,13,9,35,10,394,12/13/1717 9:35:10.394,Extension exception: Extension could not parse input: 12/13/1717 9:35:10.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1853,9,8,10,9,47,715,9/8/1853 10:9:47.715,Extension exception: Extension could not parse input: 9/8/1853 10:9:47.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,9,2,11,7,54,317,9/2/1887 11:7:54.317,Extension exception: Extension could not parse input: 9/2/1887 11:7:54.317 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,12,31,11,42,30,342,12/31/1659 11:42:30.342,1659-12-31 11:42:30.342
2198,10,9,15,45,22,270,10/9/2198 15:45:22.27,Extension exception: Extension could not parse input: 10/9/2198 15:45:22.27 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2532,2,30,2,16,14,38,2/30/2532 2:16:14.038,Extension exception: Extension could not parse input: 2/30/2532 2:16:14.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,10,2,14,15,12,690,10/2/2984 14:15:12.69,Extension exception: Extension could not parse input: 10/2/2984 14:15:12.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1969,10,28,5,20,9,505,10/28/1969 5:20:9.505,Extension exception: Extension could not parse input: 10/28/1969 5:20:9.505 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1234,4,31,8,2,57,886,4/31/1234 8:2:57.886,Extension exception: Extension could not parse input: 4/31/1234 8:2:57.886 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2368,12,27,5,44,1,51,12/27/2368 5:44:1.051,Extension exception: Extension could not parse input: 12/27/2368 5:44:1.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2101,8,1,11,46,19,694,8/1/2101 11:46:19.694,Extension exception: Extension could not parse input: 8/1/2101 11:46:19.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1697,6,29,17,42,26,152,6/29/1697 17:42:26.152,Extension exception: Extension could not parse input: 6/29/1697 17:42:26.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1767,2,27,9,58,59,241,2/27/1767 9:58:59.241,Extension exception: Extension could not parse input: 2/27/1767 9:58:59.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,11,13,4,31,57,620,11/13/2773 4:31:57.62,Extension exception: Extension could not parse input: 11/13/2773 4:31:57.62 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1900,2,24,3,52,18,527,2/24/1900 3:52:18.527,Extension exception: Extension could not parse input: 2/24/1900 3:52:18.527 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1094,6,2,18,48,49,229,6/2/1094 18:48:49.229,Extension exception: Extension could not parse input: 6/2/1094 18:48:49.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1463,1,17,12,10,24,221,1/17/1463 12:10:24.221,Extension exception: Extension could not parse input: 1/17/1463 12:10:24.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1182,2,11,8,25,54,723,2/11/1182 8:25:54.723,Extension exception: Extension could not parse input: 2/11/1182 8:25:54.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,1,18,9,34,22,668,1/18/2621 9:34:22.668,Extension exception: Extension could not parse input: 1/18/2621 9:34:22.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,12,29,9,31,44,730,12/29/1084 9:31:44.73,Extension exception: Extension could not parse input: 12/29/1084 9:31:44.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,6,15,8,41,1,467,6/15/2139 8:41:1.467,Extension exception: Extension could not parse input: 6/15/2139 8:41:1.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,10,15,8,33,5,970,10/15/1966 8:33:5.97,Extension exception: Extension could not parse input: 10/15/1966 8:33:5.97 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,3,24,9,51,20,97,3/24/1441 9:51:20.097,Extension exception: Extension could not parse input: 3/24/1441 9:51:20.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2447,8,30,14,47,1,8,8/30/2447 14:47:1.008,Extension exception: Extension could not parse input: 8/30/2447 14:47:1.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2525,6,24,9,9,53,240,6/24/2525 9:9:53.24,Extension exception: Extension could not parse input: 6/24/2525 9:9:53.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2522,4,30,23,54,34,590,4/30/2522 23:54:34.59,Extension exception: Extension could not parse input: 4/30/2522 23:54:34.59 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1496,7,16,20,2,38,801,7/16/1496 20:2:38.801,Extension exception: Extension could not parse input: 7/16/1496 20:2:38.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2353,11,31,17,36,30,123,11/31/2353 17:36:30.123,Extension exception: Extension could not parse input: 11/31/2353 17:36:30.123 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,6,13,9,42,19,197,6/13/2697 9:42:19.197,Extension exception: Extension could not parse input: 6/13/2697 9:42:19.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1006,9,7,12,11,40,904,9/7/1006 12:11:40.904,Extension exception: Extension could not parse input: 9/7/1006 12:11:40.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,6,15,0,9,12,55,6/15/1696 0:9:12.055,Extension exception: Extension could not parse input: 6/15/1696 0:9:12.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2010,9,8,6,21,58,821,9/8/2010 6:21:58.821,Extension exception: Extension could not parse input: 9/8/2010 6:21:58.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2720,10,16,21,1,3,708,10/16/2720 21:1:3.708,Extension exception: Extension could not parse input: 10/16/2720 21:1:3.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2352,3,6,8,5,0,72,3/6/2352 8:5:0.072,Extension exception: Extension could not parse input: 3/6/2352 8:5:0.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2444,11,7,4,34,51,237,11/7/2444 4:34:51.237,Extension exception: Extension could not parse input: 11/7/2444 4:34:51.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,11,1,9,54,15,407,11/1/2993 9:54:15.407,Extension exception: Extension could not parse input: 11/1/2993 9:54:15.407 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,9,5,18,18,35,630,9/5/1842 18:18:35.63,Extension exception: Extension could not parse input: 9/5/1842 18:18:35.63 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2874,4,17,18,17,18,743,4/17/2874 18:17:18.743,Extension exception: Extension could not parse input: 4/17/2874 18:17:18.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,2,24,18,23,43,276,2/24/1862 18:23:43.276,Extension exception: Extension could not parse input: 2/24/1862 18:23:43.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1524,2,1,23,28,30,159,2/1/1524 23:28:30.159,Extension exception: Extension could not parse input: 2/1/1524 23:28:30.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2112,5,6,14,58,5,623,5/6/2112 14:58:5.623,Extension exception: Extension could not parse input: 5/6/2112 14:58:5.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,9,26,2,52,22,375,9/26/1634 2:52:22.375,Extension exception: Extension could not parse input: 9/26/1634 2:52:22.375 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2255,6,15,13,9,58,959,6/15/2255 13:9:58.959,Extension exception: Extension could not parse input: 6/15/2255 13:9:58.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2678,7,21,20,0,42,398,7/21/2678 20:0:42.398,Extension exception: Extension could not parse input: 7/21/2678 20:0:42.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1986,6,8,20,10,3,408,6/8/1986 20:10:3.408,Extension exception: Extension could not parse input: 6/8/1986 20:10:3.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1141,8,30,23,33,44,670,8/30/1141 23:33:44.67,Extension exception: Extension could not parse input: 8/30/1141 23:33:44.67 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2938,8,10,4,50,50,980,8/10/2938 4:50:50.98,Extension exception: Extension could not parse input: 8/10/2938 4:50:50.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1788,5,8,10,45,5,570,5/8/1788 10:45:5.57,Extension exception: Extension could not parse input: 5/8/1788 10:45:5.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1845,3,9,15,27,22,230,3/9/1845 15:27:22.23,Extension exception: Extension could not parse input: 3/9/1845 15:27:22.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,1,25,2,53,33,869,1/25/2594 2:53:33.869,Extension exception: Extension could not parse input: 1/25/2594 2:53:33.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2940,2,21,4,47,19,263,2/21/2940 4:47:19.263,Extension exception: Extension could not parse input: 2/21/2940 4:47:19.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,4,3,13,2,48,382,4/3/1862 13:2:48.382,Extension exception: Extension could not parse input: 4/3/1862 13:2:48.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,4,14,6,17,58,701,4/14/1232 6:17:58.701,Extension exception: Extension could not parse input: 4/14/1232 6:17:58.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1905,6,5,22,37,25,836,6/5/1905 22:37:25.836,Extension exception: Extension could not parse input: 6/5/1905 22:37:25.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1733,11,18,22,59,43,55,11/18/1733 22:59:43.055,1733-11-18 22:59:43.055
2790,2,23,5,52,10,982,2/23/2790 5:52:10.982,Extension exception: Extension could not parse input: 2/23/2790 5:52:10.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,9,14,3,24,24,163,9/14/1171 3:24:24.163,Extension exception: Extension could not parse input: 9/14/1171 3:24:24.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
