Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2462,3,23,16,34,59,212,3/23/2462 16:34:59.212,Extension exception: Extension could not parse input: 3/23/2462 16:34:59.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,10,31,15,59,8,689,10/31/2541 15:59:8.689,Extension exception: Extension could not parse input: 10/31/2541 15:59:8.689 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,7,20,10,40,0,414,7/20/1735 10:40:0.414,Extension exception: Extension could not parse input: 7/20/1735 10:40:0.414 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2845,8,15,23,27,34,877,8/15/2845 23:27:34.877,Extension exception: Extension could not parse input: 8/15/2845 23:27:34.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2895,10,28,4,53,53,765,10/28/2895 4:53:53.765,Extension exception: Extension could not parse input: 10/28/2895 4:53:53.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2049,7,31,9,59,23,159,7/31/2049 9:59:23.159,Extension exception: Extension could not parse input: 7/31/2049 9:59:23.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1883,10,30,4,9,12,895,10/30/1883 4:9:12.895,Extension exception: Extension could not parse input: 10/30/1883 4:9:12.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2327,7,2,21,57,51,726,7/2/2327 21:57:51.726,Extension exception: Extension could not parse input: 7/2/2327 21:57:51.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,7,29,9,13,31,719,7/29/2362 9:13:31.719,Extension exception: Extension could not parse input: 7/29/2362 9:13:31.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1463,2,11,5,7,56,906,2/11/1463 5:7:56.906,Extension exception: Extension could not parse input: 2/11/1463 5:7:56.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1579,2,28,23,38,48,454,2/28/1579 23:38:48.454,Extension exception: Extension could not parse input: 2/28/1579 23:38:48.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,10,14,5,30,27,449,10/14/1491 5:30:27.449,Extension exception: Extension could not parse input: 10/14/1491 5:30:27.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2861,8,21,0,58,31,784,8/21/2861 0:58:31.784,Extension exception: Extension could not parse input: 8/21/2861 0:58:31.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1560,2,21,17,23,13,126,2/21/1560 17:23:13.126,Extension exception: Extension could not parse input: 2/21/1560 17:23:13.126 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2230,12,16,22,33,7,721,12/16/2230 22:33:7.721,Extension exception: Extension could not parse input: 12/16/2230 22:33:7.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2847,8,11,1,23,14,389,8/11/2847 1:23:14.389,Extension exception: Extension could not parse input: 8/11/2847 1:23:14.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,3,30,0,32,43,973,3/30/2848 0:32:43.973,Extension exception: Extension could not parse input: 3/30/2848 0:32:43.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1377,7,16,9,8,16,769,7/16/1377 9:8:16.769,Extension exception: Extension could not parse input: 7/16/1377 9:8:16.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2414,9,19,0,42,55,91,9/19/2414 0:42:55.091,Extension exception: Extension could not parse input: 9/19/2414 0:42:55.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1011,7,17,11,33,24,407,7/17/1011 11:33:24.407,Extension exception: Extension could not parse input: 7/17/1011 11:33:24.407 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2830,12,13,23,3,1,595,12/13/2830 23:3:1.595,Extension exception: Extension could not parse input: 12/13/2830 23:3:1.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1765,11,13,13,8,21,935,11/13/1765 13:8:21.935,Extension exception: Extension could not parse input: 11/13/1765 13:8:21.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2160,8,24,20,54,25,542,8/24/2160 20:54:25.542,Extension exception: Extension could not parse input: 8/24/2160 20:54:25.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2350,7,26,8,48,52,520,7/26/2350 8:48:52.52,Extension exception: Extension could not parse input: 7/26/2350 8:48:52.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2913,8,4,0,20,26,568,8/4/2913 0:20:26.568,Extension exception: Extension could not parse input: 8/4/2913 0:20:26.568 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1301,3,11,20,53,45,363,3/11/1301 20:53:45.363,Extension exception: Extension could not parse input: 3/11/1301 20:53:45.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1292,12,6,1,12,40,465,12/6/1292 1:12:40.465,Extension exception: Extension could not parse input: 12/6/1292 1:12:40.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,6,20,0,23,31,915,6/20/2212 0:23:31.915,Extension exception: Extension could not parse input: 6/20/2212 0:23:31.915 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1962,9,31,2,6,25,101,9/31/1962 2:6:25.101,Extension exception: Extension could not parse input: 9/31/1962 2:6:25.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1468,2,23,16,51,44,824,2/23/1468 16:51:44.824,Extension exception: Extension could not parse input: 2/23/1468 16:51:44.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2751,5,17,16,29,21,438,5/17/2751 16:29:21.438,Extension exception: Extension could not parse input: 5/17/2751 16:29:21.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1817,4,17,4,27,41,300,4/17/1817 4:27:41.3,Extension exception: Extension could not parse input: 4/17/1817 4:27:41.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2803,11,23,8,47,21,587,11/23/2803 8:47:21.587,Extension exception: Extension could not parse input: 11/23/2803 8:47:21.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1229,3,5,5,42,4,948,3/5/1229 5:42:4.948,Extension exception: Extension could not parse input: 3/5/1229 5:42:4.948 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2110,2,20,16,26,5,190,2/20/2110 16:26:5.19,Extension exception: Extension could not parse input: 2/20/2110 16:26:5.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2323,12,14,4,12,1,52,12/14/2323 4:12:1.052,Extension exception: Extension could not parse input: 12/14/2323 4:12:1.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2862,9,22,20,27,11,634,9/22/2862 20:27:11.634,Extension exception: Extension could not parse input: 9/22/2862 20:27:11.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2701,10,28,7,39,0,110,10/28/2701 7:39:0.11,Extension exception: Extension could not parse input: 10/28/2701 7:39:0.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,6,2,17,53,26,13,6/2/1648 17:53:26.013,Extension exception: Extension could not parse input: 6/2/1648 17:53:26.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,7,12,1,52,59,737,7/12/2426 1:52:59.737,Extension exception: Extension could not parse input: 7/12/2426 1:52:59.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1364,2,11,18,4,14,172,2/11/1364 18:4:14.172,Extension exception: Extension could not parse input: 2/11/1364 18:4:14.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2669,7,30,6,42,59,813,7/30/2669 6:42:59.813,Extension exception: Extension could not parse input: 7/30/2669 6:42:59.813 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2690,11,27,7,28,46,496,11/27/2690 7:28:46.496,Extension exception: Extension could not parse input: 11/27/2690 7:28:46.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1292,12,2,1,52,5,949,12/2/1292 1:52:5.949,Extension exception: Extension could not parse input: 12/2/1292 1:52:5.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,6,12,16,37,32,396,6/12/2134 16:37:32.396,Extension exception: Extension could not parse input: 6/12/2134 16:37:32.396 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1231,1,31,10,6,6,563,1/31/1231 10:6:6.563,Extension exception: Extension could not parse input: 1/31/1231 10:6:6.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2894,2,4,12,14,35,428,2/4/2894 12:14:35.428,Extension exception: Extension could not parse input: 2/4/2894 12:14:35.428 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1227,4,23,22,17,22,721,4/23/1227 22:17:22.721,Extension exception: Extension could not parse input: 4/23/1227 22:17:22.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,3,29,17,47,35,880,3/29/2190 17:47:35.88,Extension exception: Extension could not parse input: 3/29/2190 17:47:35.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2141,5,8,11,11,51,626,5/8/2141 11:11:51.626,Extension exception: Extension could not parse input: 5/8/2141 11:11:51.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1142,10,19,12,52,49,805,10/19/1142 12:52:49.805,1142-10-19 12:52:49.805
2652,4,1,19,53,20,154,4/1/2652 19:53:20.154,Extension exception: Extension could not parse input: 4/1/2652 19:53:20.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2576,10,6,20,33,55,8,10/6/2576 20:33:55.008,Extension exception: Extension could not parse input: 10/6/2576 20:33:55.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1368,9,20,23,29,12,127,9/20/1368 23:29:12.127,Extension exception: Extension could not parse input: 9/20/1368 23:29:12.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,6,12,20,5,41,585,6/12/1442 20:5:41.585,Extension exception: Extension could not parse input: 6/12/1442 20:5:41.585 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2941,11,30,8,45,48,453,11/30/2941 8:45:48.453,Extension exception: Extension could not parse input: 11/30/2941 8:45:48.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1717,11,27,15,56,3,578,11/27/1717 15:56:3.578,Extension exception: Extension could not parse input: 11/27/1717 15:56:3.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2152,8,3,11,53,16,272,8/3/2152 11:53:16.272,Extension exception: Extension could not parse input: 8/3/2152 11:53:16.272 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1418,3,17,11,55,53,896,3/17/1418 11:55:53.896,Extension exception: Extension could not parse input: 3/17/1418 11:55:53.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1035,9,26,16,49,54,276,9/26/1035 16:49:54.276,Extension exception: Extension could not parse input: 9/26/1035 16:49:54.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,9,2,8,44,3,60,9/2/1452 8:44:3.06,Extension exception: Extension could not parse input: 9/2/1452 8:44:3.06 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2480,11,22,2,40,28,736,11/22/2480 2:40:28.736,Extension exception: Extension could not parse input: 11/22/2480 2:40:28.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1207,7,7,22,43,1,762,7/7/1207 22:43:1.762,Extension exception: Extension could not parse input: 7/7/1207 22:43:1.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,4,15,14,20,19,450,4/15/2362 14:20:19.45,Extension exception: Extension could not parse input: 4/15/2362 14:20:19.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2807,10,10,6,16,27,579,10/10/2807 6:16:27.579,Extension exception: Extension could not parse input: 10/10/2807 6:16:27.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1360,2,23,21,59,16,556,2/23/1360 21:59:16.556,Extension exception: Extension could not parse input: 2/23/1360 21:59:16.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2787,9,16,14,38,32,993,9/16/2787 14:38:32.993,Extension exception: Extension could not parse input: 9/16/2787 14:38:32.993 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1059,4,21,8,18,3,137,4/21/1059 8:18:3.137,Extension exception: Extension could not parse input: 4/21/1059 8:18:3.137 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2306,1,29,21,32,39,725,1/29/2306 21:32:39.725,Extension exception: Extension could not parse input: 1/29/2306 21:32:39.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1723,5,11,6,13,32,258,5/11/1723 6:13:32.258,Extension exception: Extension could not parse input: 5/11/1723 6:13:32.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1202,9,25,5,36,18,484,9/25/1202 5:36:18.484,Extension exception: Extension could not parse input: 9/25/1202 5:36:18.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2941,11,6,4,4,9,344,11/6/2941 4:4:9.344,Extension exception: Extension could not parse input: 11/6/2941 4:4:9.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1148,5,10,18,31,59,919,5/10/1148 18:31:59.919,Extension exception: Extension could not parse input: 5/10/1148 18:31:59.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1414,10,22,18,44,11,838,10/22/1414 18:44:11.838,1414-10-22 18:44:11.838
1376,1,24,21,18,17,290,1/24/1376 21:18:17.29,Extension exception: Extension could not parse input: 1/24/1376 21:18:17.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2830,1,5,19,24,41,689,1/5/2830 19:24:41.689,Extension exception: Extension could not parse input: 1/5/2830 19:24:41.689 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,2,28,22,59,20,279,2/28/1842 22:59:20.279,Extension exception: Extension could not parse input: 2/28/1842 22:59:20.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,6,2,9,39,28,487,6/2/2722 9:39:28.487,Extension exception: Extension could not parse input: 6/2/2722 9:39:28.487 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2893,6,21,4,40,52,367,6/21/2893 4:40:52.367,Extension exception: Extension could not parse input: 6/21/2893 4:40:52.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1454,12,24,7,12,58,265,12/24/1454 7:12:58.265,Extension exception: Extension could not parse input: 12/24/1454 7:12:58.265 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1086,11,2,22,8,23,940,11/2/1086 22:8:23.94,Extension exception: Extension could not parse input: 11/2/1086 22:8:23.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,10,4,14,19,26,847,10/4/1288 14:19:26.847,Extension exception: Extension could not parse input: 10/4/1288 14:19:26.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1160,10,15,22,38,10,439,10/15/1160 22:38:10.439,1160-10-15 22:38:10.439
1068,8,18,9,22,22,714,8/18/1068 9:22:22.714,Extension exception: Extension could not parse input: 8/18/1068 9:22:22.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1451,3,23,12,2,57,871,3/23/1451 12:2:57.871,Extension exception: Extension could not parse input: 3/23/1451 12:2:57.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2099,9,23,21,0,58,920,9/23/2099 21:0:58.92,Extension exception: Extension could not parse input: 9/23/2099 21:0:58.92 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,10,12,9,0,44,802,10/12/2131 9:0:44.802,Extension exception: Extension could not parse input: 10/12/2131 9:0:44.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,9,26,10,48,42,207,9/26/2146 10:48:42.207,Extension exception: Extension could not parse input: 9/26/2146 10:48:42.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,12,21,10,14,19,352,12/21/1206 10:14:19.352,1206-12-21 10:14:19.352
1731,2,11,4,52,35,67,2/11/1731 4:52:35.067,Extension exception: Extension could not parse input: 2/11/1731 4:52:35.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2800,9,2,12,7,24,612,9/2/2800 12:7:24.612,Extension exception: Extension could not parse input: 9/2/2800 12:7:24.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,6,13,12,31,34,479,6/13/1994 12:31:34.479,Extension exception: Extension could not parse input: 6/13/1994 12:31:34.479 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,3,8,18,52,11,10,3/8/2374 18:52:11.01,Extension exception: Extension could not parse input: 3/8/2374 18:52:11.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1911,10,1,22,42,50,996,10/1/1911 22:42:50.996,Extension exception: Extension could not parse input: 10/1/1911 22:42:50.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2957,10,1,11,3,41,315,10/1/2957 11:3:41.315,Extension exception: Extension could not parse input: 10/1/2957 11:3:41.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1347,8,3,18,5,32,772,8/3/1347 18:5:32.772,Extension exception: Extension could not parse input: 8/3/1347 18:5:32.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2470,10,17,21,42,27,551,10/17/2470 21:42:27.551,2470-10-17 21:42:27.551
2776,12,10,21,29,26,709,12/10/2776 21:29:26.709,2776-12-10 21:29:26.709
1907,8,23,20,32,30,815,8/23/1907 20:32:30.815,Extension exception: Extension could not parse input: 8/23/1907 20:32:30.815 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,4,28,10,33,45,543,4/28/2132 10:33:45.543,Extension exception: Extension could not parse input: 4/28/2132 10:33:45.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1871,9,8,11,34,31,898,9/8/1871 11:34:31.898,Extension exception: Extension could not parse input: 9/8/1871 11:34:31.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1285,9,3,12,9,44,284,9/3/1285 12:9:44.284,Extension exception: Extension could not parse input: 9/3/1285 12:9:44.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1941,11,14,11,11,7,270,11/14/1941 11:11:7.27,Extension exception: Extension could not parse input: 11/14/1941 11:11:7.27 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,6,9,20,40,42,599,6/9/1709 20:40:42.599,Extension exception: Extension could not parse input: 6/9/1709 20:40:42.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2694,7,11,17,18,13,686,7/11/2694 17:18:13.686,Extension exception: Extension could not parse input: 7/11/2694 17:18:13.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1139,9,20,20,49,11,367,9/20/1139 20:49:11.367,Extension exception: Extension could not parse input: 9/20/1139 20:49:11.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1124,8,30,5,45,2,534,8/30/1124 5:45:2.534,Extension exception: Extension could not parse input: 8/30/1124 5:45:2.534 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2439,10,20,5,58,16,47,10/20/2439 5:58:16.047,Extension exception: Extension could not parse input: 10/20/2439 5:58:16.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1863,9,17,21,35,28,646,9/17/1863 21:35:28.646,Extension exception: Extension could not parse input: 9/17/1863 21:35:28.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1794,4,31,15,49,22,194,4/31/1794 15:49:22.194,Extension exception: Extension could not parse input: 4/31/1794 15:49:22.194 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1011,6,26,9,15,28,749,6/26/1011 9:15:28.749,Extension exception: Extension could not parse input: 6/26/1011 9:15:28.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1064,8,30,4,56,50,640,8/30/1064 4:56:50.64,Extension exception: Extension could not parse input: 8/30/1064 4:56:50.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2842,6,26,22,48,25,39,6/26/2842 22:48:25.039,Extension exception: Extension could not parse input: 6/26/2842 22:48:25.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2753,8,6,19,36,51,220,8/6/2753 19:36:51.22,Extension exception: Extension could not parse input: 8/6/2753 19:36:51.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2326,8,3,14,38,37,463,8/3/2326 14:38:37.463,Extension exception: Extension could not parse input: 8/3/2326 14:38:37.463 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,2,5,18,25,54,39,2/5/1680 18:25:54.039,Extension exception: Extension could not parse input: 2/5/1680 18:25:54.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1136,8,19,9,55,36,629,8/19/1136 9:55:36.629,Extension exception: Extension could not parse input: 8/19/1136 9:55:36.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,8,16,9,23,53,792,8/16/1949 9:23:53.792,Extension exception: Extension could not parse input: 8/16/1949 9:23:53.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1610,12,28,9,46,48,548,12/28/1610 9:46:48.548,Extension exception: Extension could not parse input: 12/28/1610 9:46:48.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1030,2,30,23,27,2,372,2/30/1030 23:27:2.372,Extension exception: Extension could not parse input: 2/30/1030 23:27:2.372 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1387,2,20,23,28,32,447,2/20/1387 23:28:32.447,Extension exception: Extension could not parse input: 2/20/1387 23:28:32.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,1,19,0,36,22,998,1/19/1695 0:36:22.998,Extension exception: Extension could not parse input: 1/19/1695 0:36:22.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,1,20,10,47,48,562,1/20/2822 10:47:48.562,Extension exception: Extension could not parse input: 1/20/2822 10:47:48.562 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,8,31,17,10,10,292,8/31/2600 17:10:10.292,Extension exception: Extension could not parse input: 8/31/2600 17:10:10.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1686,7,24,9,51,24,424,7/24/1686 9:51:24.424,Extension exception: Extension could not parse input: 7/24/1686 9:51:24.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,5,11,8,38,17,176,5/11/2172 8:38:17.176,Extension exception: Extension could not parse input: 5/11/2172 8:38:17.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1478,4,7,2,12,51,52,4/7/1478 2:12:51.052,Extension exception: Extension could not parse input: 4/7/1478 2:12:51.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1523,7,9,13,32,3,304,7/9/1523 13:32:3.304,Extension exception: Extension could not parse input: 7/9/1523 13:32:3.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1596,11,12,8,25,4,293,11/12/1596 8:25:4.293,Extension exception: Extension could not parse input: 11/12/1596 8:25:4.293 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1437,7,20,22,18,8,152,7/20/1437 22:18:8.152,Extension exception: Extension could not parse input: 7/20/1437 22:18:8.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,5,22,1,37,34,759,5/22/2378 1:37:34.759,Extension exception: Extension could not parse input: 5/22/2378 1:37:34.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1933,10,7,11,20,4,650,10/7/1933 11:20:4.65,Extension exception: Extension could not parse input: 10/7/1933 11:20:4.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2097,8,2,8,48,7,681,8/2/2097 8:48:7.681,Extension exception: Extension could not parse input: 8/2/2097 8:48:7.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,1,29,9,57,40,127,1/29/1895 9:57:40.127,Extension exception: Extension could not parse input: 1/29/1895 9:57:40.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2885,11,28,11,32,9,818,11/28/2885 11:32:9.818,Extension exception: Extension could not parse input: 11/28/2885 11:32:9.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2042,11,19,14,13,53,323,11/19/2042 14:13:53.323,2042-11-19 14:13:53.323
1756,5,31,11,20,1,730,5/31/1756 11:20:1.73,Extension exception: Extension could not parse input: 5/31/1756 11:20:1.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,9,16,7,49,58,175,9/16/2922 7:49:58.175,Extension exception: Extension could not parse input: 9/16/2922 7:49:58.175 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1268,1,19,20,49,49,458,1/19/1268 20:49:49.458,Extension exception: Extension could not parse input: 1/19/1268 20:49:49.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,6,18,21,37,23,751,6/18/1966 21:37:23.751,Extension exception: Extension could not parse input: 6/18/1966 21:37:23.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
