Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1828,10,15,4,9,4,489,10/15/1828 4:9:4.489,Extension exception: Extension could not parse input: 10/15/1828 4:9:4.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2807,1,31,16,13,27,744,1/31/2807 16:13:27.744,Extension exception: Extension could not parse input: 1/31/2807 16:13:27.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1268,3,24,13,57,24,800,3/24/1268 13:57:24.8,Extension exception: Extension could not parse input: 3/24/1268 13:57:24.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,4,6,10,23,50,220,4/6/1427 10:23:50.22,Extension exception: Extension could not parse input: 4/6/1427 10:23:50.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,7,1,7,56,45,958,7/1/1427 7:56:45.958,Extension exception: Extension could not parse input: 7/1/1427 7:56:45.958 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,2,23,1,31,46,128,2/23/1978 1:31:46.128,Extension exception: Extension could not parse input: 2/23/1978 1:31:46.128 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1279,10,11,19,32,37,169,10/11/1279 19:32:37.169,Extension exception: Extension could not parse input: 10-11-1279T19:32:37.169 and None
1977,3,26,8,58,31,656,3/26/1977 8:58:31.656,Extension exception: Extension could not parse input: 3/26/1977 8:58:31.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,3,30,13,0,26,725,3/30/2084 13:0:26.725,Extension exception: Extension could not parse input: 3/30/2084 13:0:26.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1244,1,3,17,35,45,183,1/3/1244 17:35:45.183,Extension exception: Extension could not parse input: 1/3/1244 17:35:45.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1844,9,27,6,0,43,679,9/27/1844 6:0:43.679,Extension exception: Extension could not parse input: 9/27/1844 6:0:43.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,3,1,1,53,53,828,3/1/1638 1:53:53.828,Extension exception: Extension could not parse input: 3/1/1638 1:53:53.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1556,11,16,7,42,57,783,11/16/1556 7:42:57.783,Extension exception: Extension could not parse input: 11/16/1556 7:42:57.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2083,8,19,17,26,39,117,8/19/2083 17:26:39.117,Extension exception: Extension could not parse input: 8/19/2083 17:26:39.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2682,1,18,6,51,9,991,1/18/2682 6:51:9.991,Extension exception: Extension could not parse input: 1/18/2682 6:51:9.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,6,13,10,7,55,685,6/13/1674 10:7:55.685,Extension exception: Extension could not parse input: 6/13/1674 10:7:55.685 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2462,7,6,16,2,58,856,7/6/2462 16:2:58.856,Extension exception: Extension could not parse input: 7/6/2462 16:2:58.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2550,4,23,12,54,12,773,4/23/2550 12:54:12.773,Extension exception: Extension could not parse input: 4/23/2550 12:54:12.773 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2206,2,4,14,51,29,726,2/4/2206 14:51:29.726,Extension exception: Extension could not parse input: 2/4/2206 14:51:29.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1074,5,26,13,6,7,47,5/26/1074 13:6:7.047,Extension exception: Extension could not parse input: 5/26/1074 13:6:7.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1297,8,15,18,54,22,460,8/15/1297 18:54:22.46,Extension exception: Extension could not parse input: 8/15/1297 18:54:22.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1524,5,5,5,14,45,33,5/5/1524 5:14:45.033,Extension exception: Extension could not parse input: 5/5/1524 5:14:45.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2108,8,12,21,3,36,499,8/12/2108 21:3:36.499,Extension exception: Extension could not parse input: 8/12/2108 21:3:36.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2779,4,4,0,17,14,24,4/4/2779 0:17:14.024,Extension exception: Extension could not parse input: 4/4/2779 0:17:14.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2343,11,8,20,50,56,44,11/8/2343 20:50:56.044,Extension exception: Extension could not parse input: 11/8/2343 20:50:56.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,9,26,20,28,44,478,9/26/1072 20:28:44.478,Extension exception: Extension could not parse input: 9/26/1072 20:28:44.478 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1803,11,4,2,57,7,714,11/4/1803 2:57:7.714,Extension exception: Extension could not parse input: 11/4/1803 2:57:7.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1450,12,9,17,52,11,86,12/9/1450 17:52:11.086,Extension exception: Extension could not parse input: 12/9/1450 17:52:11.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,11,28,5,44,30,558,11/28/1659 5:44:30.558,Extension exception: Extension could not parse input: 11/28/1659 5:44:30.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1669,4,5,14,59,7,949,4/5/1669 14:59:7.949,Extension exception: Extension could not parse input: 4/5/1669 14:59:7.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2863,6,27,17,39,57,657,6/27/2863 17:39:57.657,Extension exception: Extension could not parse input: 6/27/2863 17:39:57.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1832,5,8,1,4,4,664,5/8/1832 1:4:4.664,Extension exception: Extension could not parse input: 5/8/1832 1:4:4.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2582,3,22,6,54,32,185,3/22/2582 6:54:32.185,Extension exception: Extension could not parse input: 3/22/2582 6:54:32.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2165,6,17,19,18,52,884,6/17/2165 19:18:52.884,Extension exception: Extension could not parse input: 6/17/2165 19:18:52.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,11,27,9,45,15,510,11/27/1371 9:45:15.51,Extension exception: Extension could not parse input: 11/27/1371 9:45:15.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2713,10,27,2,40,53,551,10/27/2713 2:40:53.551,Extension exception: Extension could not parse input: 10/27/2713 2:40:53.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,11,2,23,8,15,392,11/2/2312 23:8:15.392,Extension exception: Extension could not parse input: 11/2/2312 23:8:15.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2498,7,6,9,42,14,783,7/6/2498 9:42:14.783,Extension exception: Extension could not parse input: 7/6/2498 9:42:14.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1111,7,18,22,4,44,464,7/18/1111 22:4:44.464,Extension exception: Extension could not parse input: 7/18/1111 22:4:44.464 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1791,10,14,17,34,9,364,10/14/1791 17:34:9.364,Extension exception: Extension could not parse input: 10/14/1791 17:34:9.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1096,6,24,23,13,38,873,6/24/1096 23:13:38.873,Extension exception: Extension could not parse input: 6/24/1096 23:13:38.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,3,8,15,9,20,876,3/8/1187 15:9:20.876,Extension exception: Extension could not parse input: 3/8/1187 15:9:20.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2421,9,9,15,0,15,380,9/9/2421 15:0:15.38,Extension exception: Extension could not parse input: 9/9/2421 15:0:15.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,12,18,5,58,19,896,12/18/1442 5:58:19.896,Extension exception: Extension could not parse input: 12/18/1442 5:58:19.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2090,2,3,1,1,31,83,2/3/2090 1:1:31.083,Extension exception: Extension could not parse input: 2/3/2090 1:1:31.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2261,8,12,13,12,48,613,8/12/2261 13:12:48.613,Extension exception: Extension could not parse input: 8/12/2261 13:12:48.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1417,9,2,5,34,4,295,9/2/1417 5:34:4.295,Extension exception: Extension could not parse input: 9/2/1417 5:34:4.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,10,31,2,11,7,454,10/31/2692 2:11:7.454,Extension exception: Extension could not parse input: 10/31/2692 2:11:7.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2359,4,4,8,19,8,725,4/4/2359 8:19:8.725,Extension exception: Extension could not parse input: 4/4/2359 8:19:8.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2884,7,6,3,57,51,346,7/6/2884 3:57:51.346,Extension exception: Extension could not parse input: 7/6/2884 3:57:51.346 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2289,6,12,18,10,51,140,6/12/2289 18:10:51.14,Extension exception: Extension could not parse input: 6/12/2289 18:10:51.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2056,1,10,13,15,52,339,1/10/2056 13:15:52.339,Extension exception: Extension could not parse input: 1/10/2056 13:15:52.339 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1445,2,3,0,22,43,583,2/3/1445 0:22:43.583,Extension exception: Extension could not parse input: 2/3/1445 0:22:43.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,4,16,14,29,42,72,4/16/1037 14:29:42.072,Extension exception: Extension could not parse input: 4/16/1037 14:29:42.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2275,2,19,2,46,3,233,2/19/2275 2:46:3.233,Extension exception: Extension could not parse input: 2/19/2275 2:46:3.233 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2309,9,3,19,56,33,55,9/3/2309 19:56:33.055,Extension exception: Extension could not parse input: 9/3/2309 19:56:33.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1999,10,26,10,52,9,976,10/26/1999 10:52:9.975999999999999,Extension exception: Extension could not parse input: 10/26/1999 10:52:9.975999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1318,4,15,7,33,57,235,4/15/1318 7:33:57.235,Extension exception: Extension could not parse input: 4/15/1318 7:33:57.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1359,7,26,1,0,26,702,7/26/1359 1:0:26.701999999999998,Extension exception: Extension could not parse input: 7/26/1359 1:0:26.701999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2700,4,8,12,49,7,850,4/8/2700 12:49:7.85,Extension exception: Extension could not parse input: 4/8/2700 12:49:7.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1157,1,13,6,29,31,48,1/13/1157 6:29:31.048,Extension exception: Extension could not parse input: 1/13/1157 6:29:31.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,2,13,21,7,33,81,2/13/1658 21:7:33.081,Extension exception: Extension could not parse input: 2/13/1658 21:7:33.081 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1581,12,22,11,55,11,571,12/22/1581 11:55:11.571,Extension exception: Extension could not parse input: 12-22-1581T11:55:11.571 and None
2429,4,14,14,0,25,154,4/14/2429 14:0:25.154,Extension exception: Extension could not parse input: 4/14/2429 14:0:25.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1408,4,18,16,58,39,571,4/18/1408 16:58:39.571,Extension exception: Extension could not parse input: 4/18/1408 16:58:39.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,12,17,7,35,48,406,12/17/2945 7:35:48.406,Extension exception: Extension could not parse input: 12/17/2945 7:35:48.406 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2852,5,19,6,0,35,725,5/19/2852 6:0:35.725,Extension exception: Extension could not parse input: 5/19/2852 6:0:35.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,7,16,3,21,43,741,7/16/2136 3:21:43.741,Extension exception: Extension could not parse input: 7/16/2136 3:21:43.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1342,7,25,14,33,31,305,7/25/1342 14:33:31.305,Extension exception: Extension could not parse input: 7/25/1342 14:33:31.305 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1113,11,31,13,14,14,387,11/31/1113 13:14:14.387,Extension exception: Extension could not parse input: 11/31/1113 13:14:14.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,12,10,18,28,7,42,12/10/2811 18:28:7.042,Extension exception: Extension could not parse input: 12/10/2811 18:28:7.042 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2995,9,11,11,4,39,933,9/11/2995 11:4:39.933,Extension exception: Extension could not parse input: 9/11/2995 11:4:39.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,10,21,14,3,13,125,10/21/1870 14:3:13.125,Extension exception: Extension could not parse input: 10/21/1870 14:3:13.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,5,27,22,35,52,88,5/27/1254 22:35:52.088,Extension exception: Extension could not parse input: 5/27/1254 22:35:52.088 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1408,8,28,16,22,5,655,8/28/1408 16:22:5.655,Extension exception: Extension could not parse input: 8/28/1408 16:22:5.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1358,9,15,19,52,49,153,9/15/1358 19:52:49.153,Extension exception: Extension could not parse input: 9/15/1358 19:52:49.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2040,12,10,1,4,22,708,12/10/2040 1:4:22.708,Extension exception: Extension could not parse input: 12/10/2040 1:4:22.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1953,6,8,21,28,55,329,6/8/1953 21:28:55.329,Extension exception: Extension could not parse input: 6/8/1953 21:28:55.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2878,4,5,16,44,40,598,4/5/2878 16:44:40.598,Extension exception: Extension could not parse input: 4/5/2878 16:44:40.598 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1128,10,26,11,11,14,604,10/26/1128 11:11:14.604,Extension exception: Extension could not parse input: 10-26-1128T11:11:14.604 and None
2601,1,21,15,57,23,938,1/21/2601 15:57:23.938,Extension exception: Extension could not parse input: 1/21/2601 15:57:23.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1366,5,27,2,35,16,314,5/27/1366 2:35:16.314,Extension exception: Extension could not parse input: 5/27/1366 2:35:16.314 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1762,12,28,21,57,49,246,12/28/1762 21:57:49.246,Extension exception: Extension could not parse input: 12-28-1762T21:57:49.246 and None
2409,5,19,8,29,45,34,5/19/2409 8:29:45.034,Extension exception: Extension could not parse input: 5/19/2409 8:29:45.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2089,5,20,16,52,23,32,5/20/2089 16:52:23.032,Extension exception: Extension could not parse input: 5/20/2089 16:52:23.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1779,10,18,13,37,35,27,10/18/1779 13:37:35.027,Extension exception: Extension could not parse input: 10-18-1779T13:37:35.027 and None
1806,3,1,5,5,58,784,3/1/1806 5:5:58.784,Extension exception: Extension could not parse input: 3/1/1806 5:5:58.784 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2618,2,1,21,56,45,168,2/1/2618 21:56:45.168,Extension exception: Extension could not parse input: 2/1/2618 21:56:45.168 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1778,8,4,13,44,2,653,8/4/1778 13:44:2.653,Extension exception: Extension could not parse input: 8/4/1778 13:44:2.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2664,5,4,21,23,47,601,5/4/2664 21:23:47.601,Extension exception: Extension could not parse input: 5/4/2664 21:23:47.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2325,3,27,11,29,32,947,3/27/2325 11:29:32.947,Extension exception: Extension could not parse input: 3/27/2325 11:29:32.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1710,6,29,13,15,52,789,6/29/1710 13:15:52.789,Extension exception: Extension could not parse input: 6/29/1710 13:15:52.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,8,28,5,22,20,751,8/28/1361 5:22:20.751,Extension exception: Extension could not parse input: 8/28/1361 5:22:20.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,1,1,9,28,33,163,1/1/1028 9:28:33.163,Extension exception: Extension could not parse input: 1/1/1028 9:28:33.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2276,4,7,3,25,57,713,4/7/2276 3:25:57.713,Extension exception: Extension could not parse input: 4/7/2276 3:25:57.713 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1698,9,17,0,6,57,169,9/17/1698 0:6:57.169,Extension exception: Extension could not parse input: 9/17/1698 0:6:57.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,1,22,16,59,55,155,1/22/1282 16:59:55.155,Extension exception: Extension could not parse input: 1/22/1282 16:59:55.155 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2797,11,11,21,54,9,66,11/11/2797 21:54:9.066,Extension exception: Extension could not parse input: 11/11/2797 21:54:9.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2408,4,20,12,0,45,2,4/20/2408 12:0:45.002,Extension exception: Extension could not parse input: 4/20/2408 12:0:45.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2674,11,21,20,7,25,883,11/21/2674 20:7:25.883,Extension exception: Extension could not parse input: 11/21/2674 20:7:25.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1034,11,19,20,10,45,722,11/19/1034 20:10:45.722,Extension exception: Extension could not parse input: 11-19-1034T20:10:45.722 and None
1098,2,31,9,46,51,566,2/31/1098 9:46:51.566,Extension exception: Extension could not parse input: 2/31/1098 9:46:51.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2583,7,4,13,10,53,521,7/4/2583 13:10:53.521,Extension exception: Extension could not parse input: 7/4/2583 13:10:53.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1253,3,27,13,58,14,739,3/27/1253 13:58:14.739,Extension exception: Extension could not parse input: 3/27/1253 13:58:14.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1087,1,18,7,57,30,953,1/18/1087 7:57:30.953,Extension exception: Extension could not parse input: 1/18/1087 7:57:30.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,9,4,0,30,12,797,9/4/2600 0:30:12.797,Extension exception: Extension could not parse input: 9/4/2600 0:30:12.797 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2127,4,16,17,41,44,732,4/16/2127 17:41:44.732,Extension exception: Extension could not parse input: 4/16/2127 17:41:44.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1434,9,17,14,53,32,919,9/17/1434 14:53:32.919,Extension exception: Extension could not parse input: 9/17/1434 14:53:32.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,12,6,5,45,24,400,12/6/1361 5:45:24.4,Extension exception: Extension could not parse input: 12/6/1361 5:45:24.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2866,8,26,8,3,19,705,8/26/2866 8:3:19.705,Extension exception: Extension could not parse input: 8/26/2866 8:3:19.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2170,12,14,22,8,23,812,12/14/2170 22:8:23.812,Extension exception: Extension could not parse input: 12/14/2170 22:8:23.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1538,12,31,17,27,4,173,12/31/1538 17:27:4.173,Extension exception: Extension could not parse input: 12/31/1538 17:27:4.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,11,18,6,13,55,867,11/18/1521 6:13:55.867,Extension exception: Extension could not parse input: 11/18/1521 6:13:55.867 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1376,8,17,15,31,33,774,8/17/1376 15:31:33.774,Extension exception: Extension could not parse input: 8/17/1376 15:31:33.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,11,15,1,54,41,248,11/15/2467 1:54:41.248,Extension exception: Extension could not parse input: 11/15/2467 1:54:41.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2746,5,4,2,13,10,241,5/4/2746 2:13:10.241,Extension exception: Extension could not parse input: 5/4/2746 2:13:10.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,11,6,22,0,58,355,11/6/2362 22:0:58.355,Extension exception: Extension could not parse input: 11/6/2362 22:0:58.355 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2398,6,12,14,35,40,510,6/12/2398 14:35:40.51,Extension exception: Extension could not parse input: 6/12/2398 14:35:40.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2746,3,16,23,36,4,397,3/16/2746 23:36:4.397,Extension exception: Extension could not parse input: 3/16/2746 23:36:4.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2828,2,7,16,50,1,581,2/7/2828 16:50:1.581,Extension exception: Extension could not parse input: 2/7/2828 16:50:1.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2330,8,19,9,55,0,999,8/19/2330 9:55:0.999,Extension exception: Extension could not parse input: 8/19/2330 9:55:0.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1377,11,20,5,14,55,937,11/20/1377 5:14:55.937,Extension exception: Extension could not parse input: 11/20/1377 5:14:55.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2062,4,12,2,32,9,736,4/12/2062 2:32:9.736,Extension exception: Extension could not parse input: 4/12/2062 2:32:9.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1032,3,20,1,31,49,192,3/20/1032 1:31:49.192,Extension exception: Extension could not parse input: 3/20/1032 1:31:49.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1247,4,8,17,52,25,905,4/8/1247 17:52:25.905,Extension exception: Extension could not parse input: 4/8/1247 17:52:25.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1210,2,6,6,0,41,951,2/6/1210 6:0:41.951,Extension exception: Extension could not parse input: 2/6/1210 6:0:41.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2209,2,29,0,55,8,817,2/29/2209 0:55:8.817,Extension exception: Extension could not parse input: 2/29/2209 0:55:8.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2023,11,18,20,34,8,467,11/18/2023 20:34:8.467,Extension exception: Extension could not parse input: 11/18/2023 20:34:8.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,6,1,17,23,35,906,6/1/2692 17:23:35.906,Extension exception: Extension could not parse input: 6/1/2692 17:23:35.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2009,6,17,7,32,11,626,6/17/2009 7:32:11.626,Extension exception: Extension could not parse input: 6/17/2009 7:32:11.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1326,9,18,8,47,15,350,9/18/1326 8:47:15.35,Extension exception: Extension could not parse input: 9/18/1326 8:47:15.35 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1677,5,31,12,58,31,612,5/31/1677 12:58:31.612,Extension exception: Extension could not parse input: 5/31/1677 12:58:31.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2018,12,6,18,22,36,793,12/6/2018 18:22:36.793,Extension exception: Extension could not parse input: 12/6/2018 18:22:36.793 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2990,2,27,14,13,12,717,2/27/2990 14:13:12.717,Extension exception: Extension could not parse input: 2/27/2990 14:13:12.717 and Some(MM/dd/yyyy HH:mm:ss.SSS)
