Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2644,11,2,5,24,57,469,11/2/2644 5:24:57.469,Extension exception: Extension could not parse input: 11/2/2644 5:24:57.469 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1834,10,2,8,38,23,476,10/2/1834 8:38:23.476,Extension exception: Extension could not parse input: 10/2/1834 8:38:23.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2076,11,18,0,44,5,501,11/18/2076 0:44:5.501,Extension exception: Extension could not parse input: 11/18/2076 0:44:5.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1398,4,19,17,1,47,214,4/19/1398 17:1:47.214,Extension exception: Extension could not parse input: 4/19/1398 17:1:47.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,8,24,3,44,41,942,8/24/1830 3:44:41.942,Extension exception: Extension could not parse input: 8/24/1830 3:44:41.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2222,3,18,6,4,22,551,3/18/2222 6:4:22.551,Extension exception: Extension could not parse input: 3/18/2222 6:4:22.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1277,7,23,14,39,29,20,7/23/1277 14:39:29.02,Extension exception: Extension could not parse input: 7/23/1277 14:39:29.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1650,8,26,11,16,14,91,8/26/1650 11:16:14.091,Extension exception: Extension could not parse input: 8/26/1650 11:16:14.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2939,9,17,2,4,23,124,9/17/2939 2:4:23.124,Extension exception: Extension could not parse input: 9/17/2939 2:4:23.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1951,2,21,21,29,32,28,2/21/1951 21:29:32.028,Extension exception: Extension could not parse input: 2/21/1951 21:29:32.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,8,20,3,11,1,617,8/20/2105 3:11:1.617,Extension exception: Extension could not parse input: 8/20/2105 3:11:1.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1294,5,11,5,59,15,589,5/11/1294 5:59:15.589,Extension exception: Extension could not parse input: 5/11/1294 5:59:15.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1068,7,7,12,1,38,651,7/7/1068 12:1:38.651,Extension exception: Extension could not parse input: 7/7/1068 12:1:38.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2543,11,6,8,41,11,248,11/6/2543 8:41:11.248,Extension exception: Extension could not parse input: 11/6/2543 8:41:11.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2098,10,29,4,25,1,322,10/29/2098 4:25:1.322,Extension exception: Extension could not parse input: 10/29/2098 4:25:1.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,3,24,5,51,27,830,3/24/2956 5:51:27.83,Extension exception: Extension could not parse input: 3/24/2956 5:51:27.83 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,7,19,11,55,28,963,7/19/2649 11:55:28.963,Extension exception: Extension could not parse input: 7/19/2649 11:55:28.963 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1880,5,8,2,24,13,822,5/8/1880 2:24:13.822,Extension exception: Extension could not parse input: 5/8/1880 2:24:13.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2180,12,15,17,58,18,204,12/15/2180 17:58:18.204,Extension exception: Extension could not parse input: 12-15-2180T17:58:18.204 and None
2357,12,16,19,47,13,15,12/16/2357 19:47:13.015,Extension exception: Extension could not parse input: 12-16-2357T19:47:13.015 and None
1027,2,8,2,3,31,39,2/8/1027 2:3:31.039,Extension exception: Extension could not parse input: 2/8/1027 2:3:31.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1302,5,17,22,33,18,284,5/17/1302 22:33:18.284,Extension exception: Extension could not parse input: 5/17/1302 22:33:18.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2012,7,2,11,9,45,413,7/2/2012 11:9:45.413,Extension exception: Extension could not parse input: 7/2/2012 11:9:45.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1185,1,17,10,58,21,455,1/17/1185 10:58:21.455,Extension exception: Extension could not parse input: 1/17/1185 10:58:21.455 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2698,5,29,13,36,19,97,5/29/2698 13:36:19.097,Extension exception: Extension could not parse input: 5/29/2698 13:36:19.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2290,2,10,5,57,47,905,2/10/2290 5:57:47.905,Extension exception: Extension could not parse input: 2/10/2290 5:57:47.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1545,10,8,7,41,38,959,10/8/1545 7:41:38.959,Extension exception: Extension could not parse input: 10/8/1545 7:41:38.959 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2618,2,12,18,14,38,547,2/12/2618 18:14:38.547,Extension exception: Extension could not parse input: 2/12/2618 18:14:38.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2607,5,17,5,13,30,344,5/17/2607 5:13:30.344,Extension exception: Extension could not parse input: 5/17/2607 5:13:30.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1868,10,24,11,7,43,623,10/24/1868 11:7:43.623,Extension exception: Extension could not parse input: 10/24/1868 11:7:43.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2209,3,6,15,29,47,316,3/6/2209 15:29:47.316,Extension exception: Extension could not parse input: 3/6/2209 15:29:47.316 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2651,10,25,2,54,28,64,10/25/2651 2:54:28.064,Extension exception: Extension could not parse input: 10/25/2651 2:54:28.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1929,4,10,7,35,29,231,4/10/1929 7:35:29.231,Extension exception: Extension could not parse input: 4/10/1929 7:35:29.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2300,6,13,19,0,48,907,6/13/2300 19:0:48.907,Extension exception: Extension could not parse input: 6/13/2300 19:0:48.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,8,5,15,15,21,969,8/5/2782 15:15:21.969,Extension exception: Extension could not parse input: 8/5/2782 15:15:21.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2461,3,6,22,55,59,287,3/6/2461 22:55:59.287,Extension exception: Extension could not parse input: 3/6/2461 22:55:59.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2930,12,9,21,14,21,401,12/9/2930 21:14:21.401,Extension exception: Extension could not parse input: 12/9/2930 21:14:21.401 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2503,10,12,14,17,54,314,10/12/2503 14:17:54.314,Extension exception: Extension could not parse input: 10-12-2503T14:17:54.314 and None
2549,9,8,22,6,39,489,9/8/2549 22:6:39.489,Extension exception: Extension could not parse input: 9/8/2549 22:6:39.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,10,9,1,52,17,406,10/9/1280 1:52:17.406,Extension exception: Extension could not parse input: 10/9/1280 1:52:17.406 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1111,3,11,11,25,52,122,3/11/1111 11:25:52.122,Extension exception: Extension could not parse input: 3/11/1111 11:25:52.122 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2616,6,21,9,57,11,836,6/21/2616 9:57:11.836,Extension exception: Extension could not parse input: 6/21/2616 9:57:11.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,1,9,1,11,8,371,1/9/2146 1:11:8.371,Extension exception: Extension could not parse input: 1/9/2146 1:11:8.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,6,26,12,39,50,972,6/26/2945 12:39:50.972,Extension exception: Extension could not parse input: 6/26/2945 12:39:50.972 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1944,7,23,20,54,58,247,7/23/1944 20:54:58.247,Extension exception: Extension could not parse input: 7/23/1944 20:54:58.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1940,5,17,22,53,54,687,5/17/1940 22:53:54.687,Extension exception: Extension could not parse input: 5/17/1940 22:53:54.687 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1195,1,13,16,20,44,574,1/13/1195 16:20:44.574,Extension exception: Extension could not parse input: 1/13/1195 16:20:44.574 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2636,10,7,23,53,34,543,10/7/2636 23:53:34.543,Extension exception: Extension could not parse input: 10/7/2636 23:53:34.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1434,12,28,16,57,4,889,12/28/1434 16:57:4.889,Extension exception: Extension could not parse input: 12/28/1434 16:57:4.889 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1248,10,14,3,3,9,109,10/14/1248 3:3:9.109,Extension exception: Extension could not parse input: 10/14/1248 3:3:9.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2988,6,16,17,50,31,170,6/16/2988 17:50:31.17,Extension exception: Extension could not parse input: 6/16/2988 17:50:31.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2526,2,11,11,18,23,231,2/11/2526 11:18:23.231,Extension exception: Extension could not parse input: 2/11/2526 11:18:23.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2430,7,26,22,34,12,144,7/26/2430 22:34:12.144,Extension exception: Extension could not parse input: 7/26/2430 22:34:12.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,6,8,13,21,27,393,6/8/1667 13:21:27.393,Extension exception: Extension could not parse input: 6/8/1667 13:21:27.393 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1879,9,16,7,57,50,881,9/16/1879 7:57:50.881,Extension exception: Extension could not parse input: 9/16/1879 7:57:50.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2887,6,4,15,47,58,457,6/4/2887 15:47:58.457,Extension exception: Extension could not parse input: 6/4/2887 15:47:58.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1455,10,16,15,33,18,820,10/16/1455 15:33:18.82,Extension exception: Extension could not parse input: 10-16-1455T15:33:18.820 and None
1304,5,7,19,49,9,64,5/7/1304 19:49:9.064,Extension exception: Extension could not parse input: 5/7/1304 19:49:9.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1716,8,8,11,7,38,85,8/8/1716 11:7:38.085,Extension exception: Extension could not parse input: 8/8/1716 11:7:38.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2312,6,12,4,29,41,982,6/12/2312 4:29:41.982,Extension exception: Extension could not parse input: 6/12/2312 4:29:41.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,8,3,18,48,43,543,8/3/2792 18:48:43.543,Extension exception: Extension could not parse input: 8/3/2792 18:48:43.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1872,2,19,13,21,25,330,2/19/1872 13:21:25.33,Extension exception: Extension could not parse input: 2/19/1872 13:21:25.33 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,7,28,7,14,15,840,7/28/2027 7:14:15.84,Extension exception: Extension could not parse input: 7/28/2027 7:14:15.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1543,4,13,1,18,50,878,4/13/1543 1:18:50.878,Extension exception: Extension could not parse input: 4/13/1543 1:18:50.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,5,16,11,42,35,231,5/16/1073 11:42:35.231,Extension exception: Extension could not parse input: 5/16/1073 11:42:35.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2727,10,16,0,48,53,583,10/16/2727 0:48:53.583,Extension exception: Extension could not parse input: 10/16/2727 0:48:53.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2858,6,16,2,55,47,563,6/16/2858 2:55:47.563,Extension exception: Extension could not parse input: 6/16/2858 2:55:47.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,5,10,10,33,49,982,5/10/2105 10:33:49.982,Extension exception: Extension could not parse input: 5/10/2105 10:33:49.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1287,1,24,9,19,17,595,1/24/1287 9:19:17.595,Extension exception: Extension could not parse input: 1/24/1287 9:19:17.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,12,5,8,15,33,577,12/5/1931 8:15:33.577,Extension exception: Extension could not parse input: 12/5/1931 8:15:33.577 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1698,6,5,1,40,28,142,6/5/1698 1:40:28.142,Extension exception: Extension could not parse input: 6/5/1698 1:40:28.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2357,11,7,4,10,3,852,11/7/2357 4:10:3.852,Extension exception: Extension could not parse input: 11/7/2357 4:10:3.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1700,9,27,18,22,50,198,9/27/1700 18:22:50.198,Extension exception: Extension could not parse input: 9/27/1700 18:22:50.198 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2235,3,6,6,28,55,523,3/6/2235 6:28:55.523,Extension exception: Extension could not parse input: 3/6/2235 6:28:55.523 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2175,5,22,22,14,11,811,5/22/2175 22:14:11.811,Extension exception: Extension could not parse input: 5/22/2175 22:14:11.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,6,7,3,4,37,419,6/7/2565 3:4:37.419,Extension exception: Extension could not parse input: 6/7/2565 3:4:37.419 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1939,1,5,4,29,15,871,1/5/1939 4:29:15.871,Extension exception: Extension could not parse input: 1/5/1939 4:29:15.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2283,10,2,13,26,35,805,10/2/2283 13:26:35.805,Extension exception: Extension could not parse input: 10/2/2283 13:26:35.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1456,11,2,5,29,51,122,11/2/1456 5:29:51.122,Extension exception: Extension could not parse input: 11/2/1456 5:29:51.122 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2565,11,16,3,28,7,424,11/16/2565 3:28:7.424,Extension exception: Extension could not parse input: 11/16/2565 3:28:7.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1768,3,6,18,57,24,480,3/6/1768 18:57:24.48,Extension exception: Extension could not parse input: 3/6/1768 18:57:24.48 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2199,3,29,19,11,7,433,3/29/2199 19:11:7.433,Extension exception: Extension could not parse input: 3/29/2199 19:11:7.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,11,24,23,16,52,602,11/24/1122 23:16:52.602,Extension exception: Extension could not parse input: 11-24-1122T23:16:52.602 and None
2831,6,13,0,6,13,308,6/13/2831 0:6:13.308,Extension exception: Extension could not parse input: 6/13/2831 0:6:13.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2816,3,24,3,38,35,47,3/24/2816 3:38:35.047,Extension exception: Extension could not parse input: 3/24/2816 3:38:35.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1580,5,13,19,12,47,310,5/13/1580 19:12:47.31,Extension exception: Extension could not parse input: 5/13/1580 19:12:47.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2372,9,10,22,22,14,236,9/10/2372 22:22:14.236,Extension exception: Extension could not parse input: 9/10/2372 22:22:14.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1253,4,26,0,8,24,468,4/26/1253 0:8:24.468,Extension exception: Extension could not parse input: 4/26/1253 0:8:24.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2025,4,22,18,3,17,860,4/22/2025 18:3:17.86,Extension exception: Extension could not parse input: 4/22/2025 18:3:17.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1149,10,14,1,51,11,143,10/14/1149 1:51:11.143,Extension exception: Extension could not parse input: 10/14/1149 1:51:11.143 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2698,9,12,6,46,29,995,9/12/2698 6:46:29.995,Extension exception: Extension could not parse input: 9/12/2698 6:46:29.995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2354,5,6,22,21,30,607,5/6/2354 22:21:30.607,Extension exception: Extension could not parse input: 5/6/2354 22:21:30.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2420,10,2,4,25,54,727,10/2/2420 4:25:54.727,Extension exception: Extension could not parse input: 10/2/2420 4:25:54.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1583,9,1,1,31,30,898,9/1/1583 1:31:30.898,Extension exception: Extension could not parse input: 9/1/1583 1:31:30.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2727,1,29,6,58,59,962,1/29/2727 6:58:59.962,Extension exception: Extension could not parse input: 1/29/2727 6:58:59.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2686,12,20,18,44,29,633,12/20/2686 18:44:29.633,Extension exception: Extension could not parse input: 12-20-2686T18:44:29.633 and None
1416,8,29,22,52,43,491,8/29/1416 22:52:43.491,Extension exception: Extension could not parse input: 8/29/1416 22:52:43.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1967,1,22,8,35,28,587,1/22/1967 8:35:28.587,Extension exception: Extension could not parse input: 1/22/1967 8:35:28.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2061,2,7,15,46,57,438,2/7/2061 15:46:57.438,Extension exception: Extension could not parse input: 2/7/2061 15:46:57.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,4,11,10,8,28,140,4/11/2592 10:8:28.14,Extension exception: Extension could not parse input: 4/11/2592 10:8:28.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,11,30,15,47,18,635,11/30/1634 15:47:18.635,Extension exception: Extension could not parse input: 11-30-1634T15:47:18.635 and None
1627,8,29,21,18,48,104,8/29/1627 21:18:48.104,Extension exception: Extension could not parse input: 8/29/1627 21:18:48.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2532,6,13,9,47,40,138,6/13/2532 9:47:40.138,Extension exception: Extension could not parse input: 6/13/2532 9:47:40.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2114,6,31,11,3,45,16,6/31/2114 11:3:45.016,Extension exception: Extension could not parse input: 6/31/2114 11:3:45.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1782,2,29,23,21,51,360,2/29/1782 23:21:51.36,Extension exception: Extension could not parse input: 2/29/1782 23:21:51.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1699,10,23,23,14,50,418,10/23/1699 23:14:50.418,Extension exception: Extension could not parse input: 10-23-1699T23:14:50.418 and None
1820,12,20,21,21,49,21,12/20/1820 21:21:49.021,Extension exception: Extension could not parse input: 12-20-1820T21:21:49.021 and None
1680,12,13,3,38,3,633,12/13/1680 3:38:3.633,Extension exception: Extension could not parse input: 12/13/1680 3:38:3.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1372,11,31,16,36,15,216,11/31/1372 16:36:15.216,Extension exception: Extension could not parse input: 11/31/1372 16:36:15.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,12,27,1,23,32,482,12/27/2196 1:23:32.482,Extension exception: Extension could not parse input: 12/27/2196 1:23:32.482 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1459,7,7,8,12,4,319,7/7/1459 8:12:4.319,Extension exception: Extension could not parse input: 7/7/1459 8:12:4.319 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2012,6,26,21,19,5,462,6/26/2012 21:19:5.462,Extension exception: Extension could not parse input: 6/26/2012 21:19:5.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1914,10,25,20,23,30,56,10/25/1914 20:23:30.056,Extension exception: Extension could not parse input: 10-25-1914T20:23:30.056 and None
1415,6,6,11,7,7,199,6/6/1415 11:7:7.199,Extension exception: Extension could not parse input: 6/6/1415 11:7:7.199 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2756,7,9,9,32,47,381,7/9/2756 9:32:47.381,Extension exception: Extension could not parse input: 7/9/2756 9:32:47.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1575,7,31,20,32,7,255,7/31/1575 20:32:7.255,Extension exception: Extension could not parse input: 7/31/1575 20:32:7.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1424,8,18,23,18,58,135,8/18/1424 23:18:58.135,Extension exception: Extension could not parse input: 8/18/1424 23:18:58.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2809,7,30,3,15,43,434,7/30/2809 3:15:43.434,Extension exception: Extension could not parse input: 7/30/2809 3:15:43.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1306,3,6,1,59,25,805,3/6/1306 1:59:25.805,Extension exception: Extension could not parse input: 3/6/1306 1:59:25.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2083,6,31,0,5,12,273,6/31/2083 0:5:12.273,Extension exception: Extension could not parse input: 6/31/2083 0:5:12.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1995,8,29,21,46,59,249,8/29/1995 21:46:59.249,Extension exception: Extension could not parse input: 8/29/1995 21:46:59.249 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2095,7,27,22,15,0,22,7/27/2095 22:15:0.022,Extension exception: Extension could not parse input: 7/27/2095 22:15:0.022 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2639,7,16,7,26,47,83,7/16/2639 7:26:47.083,Extension exception: Extension could not parse input: 7/16/2639 7:26:47.083 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2898,10,8,14,29,44,762,10/8/2898 14:29:44.762,Extension exception: Extension could not parse input: 10/8/2898 14:29:44.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1594,7,1,8,36,3,260,7/1/1594 8:36:3.26,Extension exception: Extension could not parse input: 7/1/1594 8:36:3.26 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2553,10,14,10,51,3,531,10/14/2553 10:51:3.531,Extension exception: Extension could not parse input: 10/14/2553 10:51:3.531 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1961,3,18,6,2,14,471,3/18/1961 6:2:14.471,Extension exception: Extension could not parse input: 3/18/1961 6:2:14.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1119,11,27,16,35,47,558,11/27/1119 16:35:47.558,Extension exception: Extension could not parse input: 11-27-1119T16:35:47.558 and None
2302,10,21,23,45,8,356,10/21/2302 23:45:8.356,Extension exception: Extension could not parse input: 10/21/2302 23:45:8.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1587,10,21,23,5,6,200,10/21/1587 23:5:6.2,Extension exception: Extension could not parse input: 10/21/1587 23:5:6.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1354,1,26,11,8,19,484,1/26/1354 11:8:19.484,Extension exception: Extension could not parse input: 1/26/1354 11:8:19.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1246,6,3,19,58,17,378,6/3/1246 19:58:17.378,Extension exception: Extension could not parse input: 6/3/1246 19:58:17.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1702,7,7,2,54,18,299,7/7/1702 2:54:18.299,Extension exception: Extension could not parse input: 7/7/1702 2:54:18.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2509,1,15,21,5,8,365,1/15/2509 21:5:8.365,Extension exception: Extension could not parse input: 1/15/2509 21:5:8.365 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1272,11,31,3,30,44,737,11/31/1272 3:30:44.737,Extension exception: Extension could not parse input: 11/31/1272 3:30:44.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
