Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1088,8,3,7,43,51,338,8/3/1088 7:43:51.338,Extension exception: Extension could not parse input: 8/3/1088 7:43:51.338 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1154,7,22,1,38,34,852,7/22/1154 1:38:34.852,Extension exception: Extension could not parse input: 7/22/1154 1:38:34.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2855,12,23,17,34,10,357,12/23/2855 17:34:10.357,Extension exception: Extension could not parse input: 12-23-2855T17:34:10.357 and None
1240,8,2,11,0,15,139,8/2/1240 11:0:15.139,Extension exception: Extension could not parse input: 8/2/1240 11:0:15.139 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,11,3,11,17,18,307,11/3/2467 11:17:18.307,Extension exception: Extension could not parse input: 11/3/2467 11:17:18.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1543,11,25,3,0,38,68,11/25/1543 3:0:38.068,Extension exception: Extension could not parse input: 11/25/1543 3:0:38.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1591,1,9,19,14,38,524,1/9/1591 19:14:38.524,Extension exception: Extension could not parse input: 1/9/1591 19:14:38.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1156,5,27,8,27,22,789,5/27/1156 8:27:22.789,Extension exception: Extension could not parse input: 5/27/1156 8:27:22.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2861,10,24,13,21,11,983,10/24/2861 13:21:11.983,Extension exception: Extension could not parse input: 10-24-2861T13:21:11.983 and None
1170,12,27,8,34,38,366,12/27/1170 8:34:38.366,Extension exception: Extension could not parse input: 12/27/1170 8:34:38.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2191,10,7,2,51,21,649,10/7/2191 2:51:21.649,Extension exception: Extension could not parse input: 10/7/2191 2:51:21.649 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1882,9,16,3,57,22,29,9/16/1882 3:57:22.029,Extension exception: Extension could not parse input: 9/16/1882 3:57:22.029 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2089,3,3,5,49,26,811,3/3/2089 5:49:26.811,Extension exception: Extension could not parse input: 3/3/2089 5:49:26.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,8,12,16,16,16,694,8/12/1198 16:16:16.694,Extension exception: Extension could not parse input: 8/12/1198 16:16:16.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1151,1,18,4,7,46,814,1/18/1151 4:7:46.814,Extension exception: Extension could not parse input: 1/18/1151 4:7:46.814 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,9,10,16,43,19,722,9/10/1389 16:43:19.722,Extension exception: Extension could not parse input: 9/10/1389 16:43:19.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1824,1,12,23,33,33,46,1/12/1824 23:33:33.046,Extension exception: Extension could not parse input: 1/12/1824 23:33:33.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,7,23,0,49,52,809,7/23/2848 0:49:52.809,Extension exception: Extension could not parse input: 7/23/2848 0:49:52.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2356,9,3,7,11,8,43,9/3/2356 7:11:8.043,Extension exception: Extension could not parse input: 9/3/2356 7:11:8.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2935,6,6,7,20,5,768,6/6/2935 7:20:5.768,Extension exception: Extension could not parse input: 6/6/2935 7:20:5.768 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2910,12,28,7,33,47,200,12/28/2910 7:33:47.2,Extension exception: Extension could not parse input: 12/28/2910 7:33:47.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,12,6,0,59,29,823,12/6/2764 0:59:29.823,Extension exception: Extension could not parse input: 12/6/2764 0:59:29.823 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,3,22,7,0,52,852,3/22/2435 7:0:52.852,Extension exception: Extension could not parse input: 3/22/2435 7:0:52.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1577,3,12,4,39,32,975,3/12/1577 4:39:32.975,Extension exception: Extension could not parse input: 3/12/1577 4:39:32.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1887,11,31,21,7,57,389,11/31/1887 21:7:57.389,Extension exception: Extension could not parse input: 11/31/1887 21:7:57.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2614,7,4,5,14,14,564,7/4/2614 5:14:14.564,Extension exception: Extension could not parse input: 7/4/2614 5:14:14.564 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2504,11,23,3,41,7,286,11/23/2504 3:41:7.286,Extension exception: Extension could not parse input: 11/23/2504 3:41:7.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,10,29,3,30,31,242,10/29/1333 3:30:31.242,Extension exception: Extension could not parse input: 10/29/1333 3:30:31.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2458,3,3,8,13,10,672,3/3/2458 8:13:10.672,Extension exception: Extension could not parse input: 3/3/2458 8:13:10.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2313,7,2,2,42,49,170,7/2/2313 2:42:49.17,Extension exception: Extension could not parse input: 7/2/2313 2:42:49.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,7,12,0,21,40,921,7/12/2196 0:21:40.921,Extension exception: Extension could not parse input: 7/12/2196 0:21:40.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,5,23,6,31,4,779,5/23/2722 6:31:4.779,Extension exception: Extension could not parse input: 5/23/2722 6:31:4.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,1,4,23,30,7,425,1/4/2256 23:30:7.425,Extension exception: Extension could not parse input: 1/4/2256 23:30:7.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2821,9,21,11,50,20,236,9/21/2821 11:50:20.236,Extension exception: Extension could not parse input: 9/21/2821 11:50:20.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2210,12,30,17,29,2,911,12/30/2210 17:29:2.911,Extension exception: Extension could not parse input: 12/30/2210 17:29:2.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,12,4,20,4,36,208,12/4/1073 20:4:36.208,Extension exception: Extension could not parse input: 12/4/1073 20:4:36.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1967,2,20,16,0,25,599,2/20/1967 16:0:25.599,Extension exception: Extension could not parse input: 2/20/1967 16:0:25.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1481,11,20,11,41,51,718,11/20/1481 11:41:51.718,Extension exception: Extension could not parse input: 11-20-1481T11:41:51.718 and None
2380,12,31,8,40,45,566,12/31/2380 8:40:45.566,Extension exception: Extension could not parse input: 12/31/2380 8:40:45.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2612,6,30,6,29,1,817,6/30/2612 6:29:1.817,Extension exception: Extension could not parse input: 6/30/2612 6:29:1.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2109,10,31,8,11,35,363,10/31/2109 8:11:35.363,Extension exception: Extension could not parse input: 10/31/2109 8:11:35.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2797,11,10,12,48,55,289,11/10/2797 12:48:55.289,Extension exception: Extension could not parse input: 11-10-2797T12:48:55.289 and None
1139,10,12,7,17,32,307,10/12/1139 7:17:32.307,Extension exception: Extension could not parse input: 10/12/1139 7:17:32.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1272,8,5,23,28,18,622,8/5/1272 23:28:18.622,Extension exception: Extension could not parse input: 8/5/1272 23:28:18.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1611,8,27,2,23,0,130,8/27/1611 2:23:0.13,Extension exception: Extension could not parse input: 8/27/1611 2:23:0.13 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2644,11,30,21,50,45,858,11/30/2644 21:50:45.858,Extension exception: Extension could not parse input: 11-30-2644T21:50:45.858 and None
2225,10,21,21,47,17,38,10/21/2225 21:47:17.038,Extension exception: Extension could not parse input: 10-21-2225T21:47:17.038 and None
2643,5,26,6,20,5,49,5/26/2643 6:20:5.049,Extension exception: Extension could not parse input: 5/26/2643 6:20:5.049 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1571,6,20,22,24,57,209,6/20/1571 22:24:57.209,Extension exception: Extension could not parse input: 6/20/1571 22:24:57.209 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,7,22,18,18,54,286,7/22/1187 18:18:54.286,Extension exception: Extension could not parse input: 7/22/1187 18:18:54.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,12,10,1,46,30,937,12/10/2242 1:46:30.937,Extension exception: Extension could not parse input: 12/10/2242 1:46:30.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2254,1,18,19,34,17,51,1/18/2254 19:34:17.051,Extension exception: Extension could not parse input: 1/18/2254 19:34:17.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1160,5,2,4,37,50,210,5/2/1160 4:37:50.21,Extension exception: Extension could not parse input: 5/2/1160 4:37:50.21 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2504,8,3,14,18,9,465,8/3/2504 14:18:9.465,Extension exception: Extension could not parse input: 8/3/2504 14:18:9.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1782,4,10,8,42,15,846,4/10/1782 8:42:15.846,Extension exception: Extension could not parse input: 4/10/1782 8:42:15.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1903,1,5,17,11,59,893,1/5/1903 17:11:59.893,Extension exception: Extension could not parse input: 1/5/1903 17:11:59.893 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1726,11,28,7,32,41,35,11/28/1726 7:32:41.035,Extension exception: Extension could not parse input: 11/28/1726 7:32:41.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,1,13,23,58,19,945,1/13/2242 23:58:19.945,Extension exception: Extension could not parse input: 1/13/2242 23:58:19.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,5,8,9,9,34,408,5/8/1282 9:9:34.408,Extension exception: Extension could not parse input: 5/8/1282 9:9:34.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,9,3,10,25,17,371,9/3/2545 10:25:17.371,Extension exception: Extension could not parse input: 9/3/2545 10:25:17.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2700,9,30,21,47,54,121,9/30/2700 21:47:54.121,Extension exception: Extension could not parse input: 9/30/2700 21:47:54.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2980,10,14,9,46,21,727,10/14/2980 9:46:21.727,Extension exception: Extension could not parse input: 10/14/2980 9:46:21.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1788,5,5,10,35,45,387,5/5/1788 10:35:45.387,Extension exception: Extension could not parse input: 5/5/1788 10:35:45.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,5,16,9,20,41,534,5/16/1260 9:20:41.534,Extension exception: Extension could not parse input: 5/16/1260 9:20:41.534 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,9,5,8,8,40,310,9/5/1441 8:8:40.31,Extension exception: Extension could not parse input: 9/5/1441 8:8:40.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2982,8,18,8,38,27,68,8/18/2982 8:38:27.068,Extension exception: Extension could not parse input: 8/18/2982 8:38:27.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,7,3,23,39,34,405,7/3/1886 23:39:34.405,Extension exception: Extension could not parse input: 7/3/1886 23:39:34.405 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2466,8,3,21,28,7,308,8/3/2466 21:28:7.308,Extension exception: Extension could not parse input: 8/3/2466 21:28:7.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,11,12,3,11,22,896,11/12/1206 3:11:22.896,Extension exception: Extension could not parse input: 11/12/1206 3:11:22.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1778,6,25,6,53,6,57,6/25/1778 6:53:6.057,Extension exception: Extension could not parse input: 6/25/1778 6:53:6.057 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1501,5,15,12,27,56,285,5/15/1501 12:27:56.285,Extension exception: Extension could not parse input: 5/15/1501 12:27:56.285 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1969,9,28,14,47,41,897,9/28/1969 14:47:41.897,Extension exception: Extension could not parse input: 9/28/1969 14:47:41.897 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2296,7,1,15,18,50,366,7/1/2296 15:18:50.366,Extension exception: Extension could not parse input: 7/1/2296 15:18:50.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1828,11,26,9,47,38,486,11/26/1828 9:47:38.486,Extension exception: Extension could not parse input: 11/26/1828 9:47:38.486 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,4,12,7,47,3,527,4/12/1084 7:47:3.527,Extension exception: Extension could not parse input: 4/12/1084 7:47:3.527 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1087,1,12,21,21,43,440,1/12/1087 21:21:43.44,Extension exception: Extension could not parse input: 1/12/1087 21:21:43.44 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2093,1,27,14,52,25,493,1/27/2093 14:52:25.493,Extension exception: Extension could not parse input: 1/27/2093 14:52:25.493 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1133,2,27,13,3,11,870,2/27/1133 13:3:11.87,Extension exception: Extension could not parse input: 2/27/1133 13:3:11.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2669,12,19,22,44,57,246,12/19/2669 22:44:57.246,Extension exception: Extension could not parse input: 12-19-2669T22:44:57.246 and None
1114,2,20,10,9,57,518,2/20/1114 10:9:57.518,Extension exception: Extension could not parse input: 2/20/1114 10:9:57.518 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2948,10,7,13,14,28,206,10/7/2948 13:14:28.206,Extension exception: Extension could not parse input: 10/7/2948 13:14:28.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2167,6,16,18,13,29,115,6/16/2167 18:13:29.115,Extension exception: Extension could not parse input: 6/16/2167 18:13:29.115 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1264,12,26,10,23,52,468,12/26/1264 10:23:52.468,Extension exception: Extension could not parse input: 12-26-1264T10:23:52.468 and None
2790,10,31,16,47,51,385,10/31/2790 16:47:51.385,Extension exception: Extension could not parse input: 10-31-2790T16:47:51.385 and None
1199,5,30,5,33,52,656,5/30/1199 5:33:52.656,Extension exception: Extension could not parse input: 5/30/1199 5:33:52.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2073,11,16,18,4,48,838,11/16/2073 18:4:48.838,Extension exception: Extension could not parse input: 11/16/2073 18:4:48.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2688,11,12,11,30,51,410,11/12/2688 11:30:51.41,Extension exception: Extension could not parse input: 11-12-2688T11:30:51.410 and None
1344,4,24,21,36,36,721,4/24/1344 21:36:36.721,Extension exception: Extension could not parse input: 4/24/1344 21:36:36.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2819,6,11,21,20,10,943,6/11/2819 21:20:10.943,Extension exception: Extension could not parse input: 6/11/2819 21:20:10.943 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1337,4,1,11,3,26,409,4/1/1337 11:3:26.409,Extension exception: Extension could not parse input: 4/1/1337 11:3:26.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2431,6,4,17,13,0,612,6/4/2431 17:13:0.612,Extension exception: Extension could not parse input: 6/4/2431 17:13:0.612 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1199,4,21,7,24,30,399,4/21/1199 7:24:30.399,Extension exception: Extension could not parse input: 4/21/1199 7:24:30.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2763,12,9,8,0,43,460,12/9/2763 8:0:43.46,Extension exception: Extension could not parse input: 12/9/2763 8:0:43.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,6,26,10,51,17,669,6/26/2043 10:51:17.669,Extension exception: Extension could not parse input: 6/26/2043 10:51:17.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2220,8,20,3,42,33,533,8/20/2220 3:42:33.533,Extension exception: Extension could not parse input: 8/20/2220 3:42:33.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1622,2,12,4,54,11,300,2/12/1622 4:54:11.3,Extension exception: Extension could not parse input: 2/12/1622 4:54:11.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2125,5,8,4,0,33,626,5/8/2125 4:0:33.626,Extension exception: Extension could not parse input: 5/8/2125 4:0:33.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1023,11,29,14,38,44,413,11/29/1023 14:38:44.413,Extension exception: Extension could not parse input: 11-29-1023T14:38:44.413 and None
2169,8,14,22,30,29,914,8/14/2169 22:30:29.914,Extension exception: Extension could not parse input: 8/14/2169 22:30:29.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1228,5,23,16,14,44,127,5/23/1228 16:14:44.127,Extension exception: Extension could not parse input: 5/23/1228 16:14:44.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2485,10,8,13,11,41,714,10/8/2485 13:11:41.714,Extension exception: Extension could not parse input: 10/8/2485 13:11:41.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1464,8,9,18,45,1,949,8/9/1464 18:45:1.9489999999999998,Extension exception: Extension could not parse input: 8/9/1464 18:45:1.9489999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1973,10,7,20,50,8,133,10/7/1973 20:50:8.133,Extension exception: Extension could not parse input: 10/7/1973 20:50:8.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2589,2,16,7,49,57,236,2/16/2589 7:49:57.236,Extension exception: Extension could not parse input: 2/16/2589 7:49:57.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,3,5,1,25,11,791,3/5/2949 1:25:11.791,Extension exception: Extension could not parse input: 3/5/2949 1:25:11.791 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1305,10,29,21,50,45,336,10/29/1305 21:50:45.336,Extension exception: Extension could not parse input: 10-29-1305T21:50:45.336 and None
1980,5,31,8,49,41,474,5/31/1980 8:49:41.474,Extension exception: Extension could not parse input: 5/31/1980 8:49:41.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2430,2,10,6,15,54,782,2/10/2430 6:15:54.782,Extension exception: Extension could not parse input: 2/10/2430 6:15:54.782 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1871,4,28,8,26,39,703,4/28/1871 8:26:39.703,Extension exception: Extension could not parse input: 4/28/1871 8:26:39.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,8,1,20,51,2,672,8/1/2172 20:51:2.672,Extension exception: Extension could not parse input: 8/1/2172 20:51:2.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2876,5,19,2,48,51,530,5/19/2876 2:48:51.53,Extension exception: Extension could not parse input: 5/19/2876 2:48:51.53 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1253,11,2,18,35,42,292,11/2/1253 18:35:42.292,Extension exception: Extension could not parse input: 11/2/1253 18:35:42.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2430,7,31,5,47,47,854,7/31/2430 5:47:47.854,Extension exception: Extension could not parse input: 7/31/2430 5:47:47.854 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2874,5,9,19,37,21,602,5/9/2874 19:37:21.602,Extension exception: Extension could not parse input: 5/9/2874 19:37:21.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1860,4,4,22,49,36,413,4/4/1860 22:49:36.413,Extension exception: Extension could not parse input: 4/4/1860 22:49:36.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1049,11,29,2,25,15,515,11/29/1049 2:25:15.515,Extension exception: Extension could not parse input: 11/29/1049 2:25:15.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2707,5,19,13,2,56,94,5/19/2707 13:2:56.094,Extension exception: Extension could not parse input: 5/19/2707 13:2:56.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2304,5,28,21,17,40,982,5/28/2304 21:17:40.982,Extension exception: Extension could not parse input: 5/28/2304 21:17:40.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1964,4,12,0,26,52,152,4/12/1964 0:26:52.152,Extension exception: Extension could not parse input: 4/12/1964 0:26:52.152 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1035,3,18,3,1,31,448,3/18/1035 3:1:31.448,Extension exception: Extension could not parse input: 3/18/1035 3:1:31.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2654,12,29,10,24,9,77,12/29/2654 10:24:9.077,Extension exception: Extension could not parse input: 12/29/2654 10:24:9.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,4,24,13,47,16,586,4/24/1281 13:47:16.586,Extension exception: Extension could not parse input: 4/24/1281 13:47:16.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2663,4,12,19,28,37,234,4/12/2663 19:28:37.234,Extension exception: Extension could not parse input: 4/12/2663 19:28:37.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2622,10,15,8,21,54,631,10/15/2622 8:21:54.631,Extension exception: Extension could not parse input: 10/15/2622 8:21:54.631 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1164,1,15,6,11,11,188,1/15/1164 6:11:11.188,Extension exception: Extension could not parse input: 1/15/1164 6:11:11.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,2,16,17,5,17,921,2/16/2133 17:5:17.921,Extension exception: Extension could not parse input: 2/16/2133 17:5:17.921 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1488,3,19,19,59,22,447,3/19/1488 19:59:22.447,Extension exception: Extension could not parse input: 3/19/1488 19:59:22.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1906,10,23,16,45,15,716,10/23/1906 16:45:15.716,Extension exception: Extension could not parse input: 10-23-1906T16:45:15.716 and None
1924,4,20,11,11,12,12,4/20/1924 11:11:12.012,Extension exception: Extension could not parse input: 4/20/1924 11:11:12.012 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2367,5,8,9,5,38,273,5/8/2367 9:5:38.273,Extension exception: Extension could not parse input: 5/8/2367 9:5:38.273 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1382,6,10,9,5,1,134,6/10/1382 9:5:1.134,Extension exception: Extension could not parse input: 6/10/1382 9:5:1.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2034,6,8,21,29,3,377,6/8/2034 21:29:3.377,Extension exception: Extension could not parse input: 6/8/2034 21:29:3.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,5,7,17,42,5,500,5/7/2592 17:42:5.5,Extension exception: Extension could not parse input: 5/7/2592 17:42:5.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2048,3,18,17,14,38,651,3/18/2048 17:14:38.651,Extension exception: Extension could not parse input: 3/18/2048 17:14:38.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,2,8,0,48,4,162,2/8/1696 0:48:4.162,Extension exception: Extension could not parse input: 2/8/1696 0:48:4.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2140,12,18,10,49,1,226,12/18/2140 10:49:1.226,Extension exception: Extension could not parse input: 12/18/2140 10:49:1.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1535,1,13,23,18,11,163,1/13/1535 23:18:11.163,Extension exception: Extension could not parse input: 1/13/1535 23:18:11.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
