Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2289,12,26,2,25,48,461,2289-12-26 2:25:48.461,2289-12-26 02:25:48.461
1368,4,4,2,16,12,400,1368-4-4 2:16:12.4,1368-04-04 02:16:12.400
2947,10,13,4,6,42,105,2947-10-13 4:6:42.105,2947-10-13 04:06:42.105
1414,1,13,14,58,24,836,1414-1-13 14:58:24.836,1414-01-13 14:58:24.836
1607,2,4,4,4,32,277,1607-2-4 4:4:32.277,1607-02-04 04:04:32.277
1742,8,18,9,43,11,64,1742-8-18 9:43:11.064,1742-08-18 09:43:11.064
1077,4,18,20,38,16,149,1077-4-18 20:38:16.149,1077-04-18 20:38:16.149
2909,11,10,0,2,20,78,2909-11-10 0:2:20.078,2909-11-10 00:02:20.078
1132,12,3,19,58,7,495,1132-12-3 19:58:7.495,1132-12-03 19:58:07.495
1791,7,29,10,47,21,117,1791-7-29 10:47:21.117,1791-07-29 10:47:21.117
2392,11,12,19,15,28,858,2392-11-12 19:15:28.858,2392-11-12 19:15:28.858
2090,7,18,13,32,15,688,2090-7-18 13:32:15.688,2090-07-18 13:32:15.688
1641,3,31,16,51,59,776,1641-3-31 16:51:59.776,1641-03-31 16:51:59.776
1138,3,13,15,24,3,878,1138-3-13 15:24:3.878,1138-03-13 15:24:03.878
1912,5,14,0,50,30,301,1912-5-14 0:50:30.301,1912-05-14 00:50:30.301
1474,10,22,5,56,41,324,1474-10-22 5:56:41.324,1474-10-22 05:56:41.324
1913,3,15,19,52,45,826,1913-3-15 19:52:45.826,1913-03-15 19:52:45.826
2128,7,31,2,12,57,871,2128-7-31 2:12:57.871,2128-07-31 02:12:57.871
2730,8,19,7,47,18,646,2730-8-19 7:47:18.646,2730-08-19 07:47:18.646
2047,9,6,11,50,53,650,2047-9-6 11:50:53.65,2047-09-06 11:50:53.650
2435,10,24,2,1,27,765,2435-10-24 2:1:27.765,2435-10-24 02:01:27.765
2499,4,28,19,41,4,763,2499-4-28 19:41:4.763,2499-04-28 19:41:04.763
2720,1,1,3,57,47,745,2720-1-1 3:57:47.745,2720-01-01 03:57:47.745
1242,4,30,21,43,19,947,1242-4-30 21:43:19.947,1242-04-30 21:43:19.947
2909,4,5,2,14,29,556,2909-4-5 2:14:29.556,2909-04-05 02:14:29.556
1320,7,2,6,48,52,811,1320-7-2 6:48:52.811,1320-07-02 06:48:52.811
2032,7,19,4,7,33,752,2032-7-19 4:7:33.752,2032-07-19 04:07:33.752
2806,1,13,5,20,34,585,2806-1-13 5:20:34.585,2806-01-13 05:20:34.585
1458,4,22,1,56,39,211,1458-4-22 1:56:39.211,1458-04-22 01:56:39.211
2294,9,21,16,43,26,856,2294-9-21 16:43:26.856,2294-09-21 16:43:26.856
2784,6,24,19,39,7,147,2784-6-24 19:39:7.147,2784-06-24 19:39:07.147
1054,12,21,16,44,12,122,1054-12-21 16:44:12.122,1054-12-21 16:44:12.122
2817,9,17,8,38,42,290,2817-9-17 8:38:42.29,2817-09-17 08:38:42.290
1376,3,14,18,0,52,484,1376-3-14 18:0:52.484,1376-03-14 18:00:52.484
2156,9,26,1,15,40,480,2156-9-26 1:15:40.48,2156-09-26 01:15:40.480
2122,4,29,14,20,35,531,2122-4-29 14:20:35.531,2122-04-29 14:20:35.531
2249,4,20,2,56,48,567,2249-4-20 2:56:48.567,2249-04-20 02:56:48.567
1974,7,7,10,28,6,900,1974-7-7 10:28:6.9,1974-07-07 10:28:06.900
1897,11,15,4,33,14,916,1897-11-15 4:33:14.916,1897-11-15 04:33:14.916
2422,11,8,18,19,42,616,2422-11-8 18:19:42.616,2422-11-08 18:19:42.616
2094,3,3,9,50,32,294,2094-3-3 9:50:32.294,2094-03-03 09:50:32.294
2081,6,11,6,14,10,610,2081-6-11 6:14:10.61,2081-06-11 06:14:10.610
2075,10,19,20,58,55,490,2075-10-19 20:58:55.49,2075-10-19 20:58:55.490
1471,10,11,7,12,40,144,1471-10-11 7:12:40.144,1471-10-11 07:12:40.144
1534,12,6,0,10,34,367,1534-12-6 0:10:34.367,1534-12-06 00:10:34.367
1437,9,9,9,34,2,713,1437-9-9 9:34:2.713,1437-09-09 09:34:02.713
2908,3,1,5,31,32,506,2908-3-1 5:31:32.506,2908-03-01 05:31:32.506
2733,5,8,12,47,8,550,2733-5-8 12:47:8.55,2733-05-08 12:47:08.550
1468,5,23,21,2,44,401,1468-5-23 21:2:44.401,1468-05-23 21:02:44.401
2389,1,3,23,46,52,6,2389-1-3 23:46:52.006,2389-01-03 23:46:52.006
1839,3,24,15,18,6,344,1839-3-24 15:18:6.344,1839-03-24 15:18:06.344
2945,5,4,10,19,2,798,2945-5-4 10:19:2.798,2945-05-04 10:19:02.798
1556,8,1,18,10,39,848,1556-8-1 18:10:39.848,1556-08-01 18:10:39.848
2629,7,17,17,57,22,739,2629-7-17 17:57:22.739,2629-07-17 17:57:22.739
2018,10,12,16,12,41,794,2018-10-12 16:12:41.794,2018-10-12 16:12:41.794
2349,4,5,19,43,0,22,2349-4-5 19:43:0.022,2349-04-05 19:43:00.022
1522,3,8,9,33,53,70,1522-3-8 9:33:53.07,1522-03-08 09:33:53.070
2169,2,24,5,10,31,931,2169-2-24 5:10:31.931,2169-02-24 05:10:31.931
2320,7,20,22,41,54,971,2320-7-20 22:41:54.971,2320-07-20 22:41:54.971
1474,12,10,3,0,2,843,1474-12-10 3:0:2.843,1474-12-10 03:00:02.843
2379,3,12,21,40,55,582,2379-3-12 21:40:55.582,2379-03-12 21:40:55.582
2265,10,3,13,47,45,431,2265-10-3 13:47:45.431,2265-10-03 13:47:45.431
1750,4,10,19,28,29,61,1750-4-10 19:28:29.061,1750-04-10 19:28:29.061
1389,8,9,15,43,17,167,1389-8-9 15:43:17.167,1389-08-09 15:43:17.167
2965,6,21,0,14,49,438,2965-6-21 0:14:49.438,2965-06-21 00:14:49.438
1356,6,31,18,25,31,930,1356-6-31 18:25:31.93,Extension exception: Extension could not parse input: 1356-06-31T18:25:31.930 and None
2630,1,18,1,10,42,697,2630-1-18 1:10:42.697,2630-01-18 01:10:42.697
2140,8,11,1,30,28,502,2140-8-11 1:30:28.502,2140-08-11 01:30:28.502
1468,12,11,19,1,18,603,1468-12-11 19:1:18.603,1468-12-11 19:01:18.603
2582,7,31,13,21,20,781,2582-7-31 13:21:20.781,2582-07-31 13:21:20.781
1761,3,16,10,13,39,641,1761-3-16 10:13:39.641,1761-03-16 10:13:39.641
1841,6,9,17,9,45,340,1841-6-9 17:9:45.34,1841-06-09 17:09:45.340
2842,10,6,19,14,52,390,2842-10-6 19:14:52.39,2842-10-06 19:14:52.390
1706,3,27,5,39,53,973,1706-3-27 5:39:53.973,1706-03-27 05:39:53.973
2513,8,18,22,39,21,494,2513-8-18 22:39:21.494,2513-08-18 22:39:21.494
1252,7,10,1,43,18,158,1252-7-10 1:43:18.158,1252-07-10 01:43:18.158
2810,6,24,8,13,6,538,2810-6-24 8:13:6.538,2810-06-24 08:13:06.538
2721,10,16,19,23,31,543,2721-10-16 19:23:31.543,2721-10-16 19:23:31.543
2461,10,15,10,28,14,563,2461-10-15 10:28:14.563,2461-10-15 10:28:14.563
1651,1,13,20,57,59,321,1651-1-13 20:57:59.321,1651-01-13 20:57:59.321
2631,4,29,11,57,34,933,2631-4-29 11:57:34.933,2631-04-29 11:57:34.933
2867,1,22,17,57,30,909,2867-1-22 17:57:30.909,2867-01-22 17:57:30.909
2209,4,5,15,19,45,564,2209-4-5 15:19:45.564,2209-04-05 15:19:45.564
2943,12,7,22,2,4,298,2943-12-7 22:2:4.298,2943-12-07 22:02:04.298
1787,4,27,19,23,28,999,1787-4-27 19:23:28.999,1787-04-27 19:23:28.999
1983,9,19,2,42,3,168,1983-9-19 2:42:3.168,1983-09-19 02:42:03.168
2795,3,28,14,25,58,378,2795-3-28 14:25:58.378,2795-03-28 14:25:58.378
1813,11,23,21,31,47,797,1813-11-23 21:31:47.797,1813-11-23 21:31:47.797
1785,9,27,6,53,31,922,1785-9-27 6:53:31.922,1785-09-27 06:53:31.922
1733,8,12,7,39,51,101,1733-8-12 7:39:51.101,1733-08-12 07:39:51.101
1913,2,21,14,38,6,437,1913-2-21 14:38:6.437,1913-02-21 14:38:06.437
2525,10,11,1,4,32,722,2525-10-11 1:4:32.722,2525-10-11 01:04:32.722
1625,11,16,22,24,36,728,1625-11-16 22:24:36.728,1625-11-16 22:24:36.728
1114,11,25,22,14,23,206,1114-11-25 22:14:23.206,1114-11-25 22:14:23.206
1221,8,16,10,14,55,862,1221-8-16 10:14:55.862,1221-08-16 10:14:55.862
2418,4,23,16,10,26,985,2418-4-23 16:10:26.985,2418-04-23 16:10:26.985
2123,5,11,23,48,0,504,2123-5-11 23:48:0.504,2123-05-11 23:48:00.504
2409,11,17,17,36,12,159,2409-11-17 17:36:12.159,2409-11-17 17:36:12.159
2171,7,31,7,26,47,766,2171-7-31 7:26:47.766,2171-07-31 07:26:47.766
1665,11,22,19,7,41,561,1665-11-22 19:7:41.561,1665-11-22 19:07:41.561
2425,4,19,4,1,35,996,2425-4-19 4:1:35.996,2425-04-19 04:01:35.996
2802,6,28,15,25,26,915,2802-6-28 15:25:26.915,2802-06-28 15:25:26.915
2098,6,28,21,53,6,788,2098-6-28 21:53:6.788,2098-06-28 21:53:06.788
1764,5,19,13,5,37,613,1764-5-19 13:5:37.613,1764-05-19 13:05:37.613
2669,3,17,1,25,24,681,2669-3-17 1:25:24.681,2669-03-17 01:25:24.681
1995,2,16,7,35,46,904,1995-2-16 7:35:46.904,1995-02-16 07:35:46.904
1287,3,16,21,16,31,522,1287-3-16 21:16:31.522,1287-03-16 21:16:31.522
2344,5,12,5,25,7,506,2344-5-12 5:25:7.506,2344-05-12 05:25:07.506
2818,7,28,10,3,17,517,2818-7-28 10:3:17.517,2818-07-28 10:03:17.517
1667,8,20,12,55,45,82,1667-8-20 12:55:45.082,1667-08-20 12:55:45.082
1341,1,9,17,33,39,431,1341-1-9 17:33:39.431,1341-01-09 17:33:39.431
2676,6,4,0,1,50,418,2676-6-4 0:1:50.418,2676-06-04 00:01:50.418
2659,7,8,18,4,29,184,2659-7-8 18:4:29.184,2659-07-08 18:04:29.184
2247,8,27,4,13,8,507,2247-8-27 4:13:8.507,2247-08-27 04:13:08.507
1989,12,19,3,20,36,274,1989-12-19 3:20:36.274,1989-12-19 03:20:36.274
2217,7,9,8,14,44,678,2217-7-9 8:14:44.678,2217-07-09 08:14:44.678
1566,7,29,15,10,41,155,1566-7-29 15:10:41.155,1566-07-29 15:10:41.155
2134,6,24,16,10,11,120,2134-6-24 16:10:11.12,2134-06-24 16:10:11.120
1770,7,23,11,4,59,985,1770-7-23 11:4:59.985,1770-07-23 11:04:59.985
1419,9,29,12,14,23,289,1419-9-29 12:14:23.289,1419-09-29 12:14:23.289
2298,2,30,15,28,16,103,2298-2-30 15:28:16.103,Extension exception: Extension could not parse input: 2298-02-30T15:28:16.103 and None
2478,4,6,3,32,28,268,2478-4-6 3:32:28.268,2478-04-06 03:32:28.268
2981,12,24,2,36,18,331,2981-12-24 2:36:18.331,2981-12-24 02:36:18.331
2846,11,24,23,23,29,903,2846-11-24 23:23:29.903,2846-11-24 23:23:29.903
1895,10,5,16,20,13,319,1895-10-5 16:20:13.319,1895-10-05 16:20:13.319
1706,9,14,14,37,55,426,1706-9-14 14:37:55.426,1706-09-14 14:37:55.426
1527,12,27,3,18,55,6,1527-12-27 3:18:55.006,1527-12-27 03:18:55.006
2736,10,29,2,25,38,184,2736-10-29 2:25:38.184,2736-10-29 02:25:38.184
2602,12,18,11,53,58,829,2602-12-18 11:53:58.829,2602-12-18 11:53:58.829
1037,9,23,22,20,1,773,1037-9-23 22:20:1.7730000000000001,1037-09-23 22:20:01.773
1988,5,6,13,29,52,829,1988-5-6 13:29:52.829,1988-05-06 13:29:52.829
2185,5,21,23,15,9,201,2185-5-21 23:15:9.201,2185-05-21 23:15:09.201
1096,11,30,12,32,58,620,1096-11-30 12:32:58.62,1096-11-30 12:32:58.620
2586,3,26,12,53,52,621,2586-3-26 12:53:52.621,2586-03-26 12:53:52.621
2590,9,30,4,19,52,528,2590-9-30 4:19:52.528,2590-09-30 04:19:52.528
2080,2,19,8,25,38,20,2080-2-19 8:25:38.02,2080-02-19 08:25:38.020
2046,7,29,9,4,38,205,2046-7-29 9:4:38.205,2046-07-29 09:04:38.205
1930,9,20,16,53,19,869,1930-9-20 16:53:19.869,1930-09-20 16:53:19.869
1805,9,27,9,7,47,793,1805-9-27 9:7:47.793,1805-09-27 09:07:47.793
1920,2,29,13,27,20,870,1920-2-29 13:27:20.87,1920-02-29 13:27:20.870
2886,4,18,14,30,2,193,2886-4-18 14:30:2.193,2886-04-18 14:30:02.193
1328,8,21,7,29,15,824,1328-8-21 7:29:15.824,1328-08-21 07:29:15.824
2741,1,3,20,54,54,505,2741-1-3 20:54:54.505,2741-01-03 20:54:54.505
1373,3,9,5,15,40,192,1373-3-9 5:15:40.192,1373-03-09 05:15:40.192
2737,5,2,3,47,29,296,2737-5-2 3:47:29.296,2737-05-02 03:47:29.296
1387,12,5,4,14,30,34,1387-12-5 4:14:30.034,1387-12-05 04:14:30.034
2825,4,22,17,4,43,242,2825-4-22 17:4:43.242,2825-04-22 17:04:43.242
1467,1,25,12,50,36,658,1467-1-25 12:50:36.658,1467-01-25 12:50:36.658
2072,4,5,3,47,48,60,2072-4-5 3:47:48.06,2072-04-05 03:47:48.060
2879,7,23,21,13,35,20,2879-7-23 21:13:35.02,2879-07-23 21:13:35.020
1776,9,24,1,47,27,208,1776-9-24 1:47:27.208,1776-09-24 01:47:27.208
2237,1,10,11,35,27,469,2237-1-10 11:35:27.469,2237-01-10 11:35:27.469
2464,10,28,18,0,6,62,2464-10-28 18:0:6.062,2464-10-28 18:00:06.062
1542,10,31,16,31,57,757,1542-10-31 16:31:57.757,1542-10-31 16:31:57.757
2963,10,16,2,35,25,403,2963-10-16 2:35:25.403,2963-10-16 02:35:25.403
2007,10,4,17,19,53,291,2007-10-4 17:19:53.291,2007-10-04 17:19:53.291
1442,8,26,4,38,22,554,1442-8-26 4:38:22.554,1442-08-26 04:38:22.554
2877,10,30,9,44,39,456,2877-10-30 9:44:39.456,2877-10-30 09:44:39.456
1673,12,31,9,52,18,971,1673-12-31 9:52:18.971,1673-12-31 09:52:18.971
2509,5,20,2,6,29,267,2509-5-20 2:6:29.267,2509-05-20 02:06:29.267
1918,9,23,11,24,44,428,1918-9-23 11:24:44.428,1918-09-23 11:24:44.428
1080,10,16,19,3,15,712,1080-10-16 19:3:15.712,1080-10-16 19:03:15.712
2140,12,15,12,5,36,822,2140-12-15 12:5:36.822,2140-12-15 12:05:36.822
2460,4,28,0,49,11,301,2460-4-28 0:49:11.301,2460-04-28 00:49:11.301
1276,9,24,5,13,25,361,1276-9-24 5:13:25.361,1276-09-24 05:13:25.361
1375,3,20,18,47,18,357,1375-3-20 18:47:18.357,1375-03-20 18:47:18.357
2603,7,2,19,29,13,42,2603-7-2 19:29:13.042,2603-07-02 19:29:13.042
1826,2,22,17,38,46,302,1826-2-22 17:38:46.302,1826-02-22 17:38:46.302
2164,3,10,18,27,42,142,2164-3-10 18:27:42.142,2164-03-10 18:27:42.142
2786,11,13,21,41,46,192,2786-11-13 21:41:46.192,2786-11-13 21:41:46.192
2996,8,14,1,13,41,521,2996-8-14 1:13:41.521,2996-08-14 01:13:41.521
1032,12,12,1,54,36,754,1032-12-12 1:54:36.754,1032-12-12 01:54:36.754
1859,12,26,5,0,39,6,1859-12-26 5:0:39.006,1859-12-26 05:00:39.006
1506,6,19,14,18,28,843,1506-6-19 14:18:28.843,1506-06-19 14:18:28.843
1887,7,16,13,33,26,477,1887-7-16 13:33:26.477,1887-07-16 13:33:26.477
2599,8,13,9,55,29,133,2599-8-13 9:55:29.133,2599-08-13 09:55:29.133
1283,8,5,18,10,49,873,1283-8-5 18:10:49.873,1283-08-05 18:10:49.873
2238,3,9,2,36,39,762,2238-3-9 2:36:39.762,2238-03-09 02:36:39.762
2985,5,29,13,11,20,942,2985-5-29 13:11:20.942,2985-05-29 13:11:20.942
1532,9,11,17,55,35,894,1532-9-11 17:55:35.894,1532-09-11 17:55:35.894
1771,4,25,16,33,52,925,1771-4-25 16:33:52.925,1771-04-25 16:33:52.925
1306,4,19,9,20,10,23,1306-4-19 9:20:10.023,1306-04-19 09:20:10.023
1286,11,11,11,27,26,610,1286-11-11 11:27:26.61,1286-11-11 11:27:26.610
1617,6,1,18,44,34,391,1617-6-1 18:44:34.391,1617-06-01 18:44:34.391
2872,6,21,4,51,17,556,2872-6-21 4:51:17.556,2872-06-21 04:51:17.556
1387,8,31,18,9,9,357,1387-8-31 18:9:9.357,1387-08-31 18:09:09.357
1396,6,21,9,43,14,693,1396-6-21 9:43:14.693,1396-06-21 09:43:14.693
1912,5,22,20,13,6,593,1912-5-22 20:13:6.593,1912-05-22 20:13:06.593
2127,11,30,10,43,44,665,2127-11-30 10:43:44.665,2127-11-30 10:43:44.665
1504,7,22,20,30,24,245,1504-7-22 20:30:24.245,1504-07-22 20:30:24.245
2606,2,3,12,43,7,822,2606-2-3 12:43:7.822,2606-02-03 12:43:07.822
2155,11,22,18,2,49,539,2155-11-22 18:2:49.539,2155-11-22 18:02:49.539
1583,9,19,21,21,33,750,1583-9-19 21:21:33.75,1583-09-19 21:21:33.750
2304,6,9,5,31,1,179,2304-6-9 5:31:1.179,2304-06-09 05:31:01.179
1377,6,29,23,19,7,728,1377-6-29 23:19:7.728,1377-06-29 23:19:07.728
2141,3,10,16,2,17,630,2141-3-10 16:2:17.63,2141-03-10 16:02:17.630
2195,6,25,22,23,7,851,2195-6-25 22:23:7.851,2195-06-25 22:23:07.851
1953,5,17,3,30,17,274,1953-5-17 3:30:17.274,1953-05-17 03:30:17.274
1105,12,22,2,31,33,613,1105-12-22 2:31:33.613,1105-12-22 02:31:33.613
1992,6,8,21,19,42,650,1992-6-8 21:19:42.65,1992-06-08 21:19:42.650
1246,6,13,21,16,28,579,1246-6-13 21:16:28.579,1246-06-13 21:16:28.579
1367,3,4,5,47,18,911,1367-3-4 5:47:18.911,1367-03-04 05:47:18.911
1245,5,28,22,41,51,628,1245-5-28 22:41:51.628,1245-05-28 22:41:51.628
1740,1,29,16,34,48,86,1740-1-29 16:34:48.086,1740-01-29 16:34:48.086
2519,10,22,16,55,58,435,2519-10-22 16:55:58.435,2519-10-22 16:55:58.435
2223,3,19,0,38,6,923,2223-3-19 0:38:6.923,2223-03-19 00:38:06.923
2738,9,20,2,54,20,465,2738-9-20 2:54:20.465,2738-09-20 02:54:20.465
1507,2,1,12,3,3,352,1507-2-1 12:3:3.352,1507-02-01 12:03:03.352
1383,10,12,6,9,23,531,1383-10-12 6:9:23.531,1383-10-12 06:09:23.531
2670,1,15,13,28,50,994,2670-1-15 13:28:50.994,2670-01-15 13:28:50.994
2591,8,31,8,9,11,122,2591-8-31 8:9:11.122,2591-08-31 08:09:11.122
2509,1,23,14,52,33,839,2509-1-23 14:52:33.839,2509-01-23 14:52:33.839
2768,4,17,13,21,40,22,2768-4-17 13:21:40.022,2768-04-17 13:21:40.022
1537,7,28,11,28,47,825,1537-7-28 11:28:47.825,1537-07-28 11:28:47.825
1982,5,19,22,40,25,268,1982-5-19 22:40:25.268,1982-05-19 22:40:25.268
1480,10,10,0,58,53,92,1480-10-10 0:58:53.092,1480-10-10 00:58:53.092
2575,9,12,6,32,30,117,2575-9-12 6:32:30.117,2575-09-12 06:32:30.117
1790,11,16,2,59,46,170,1790-11-16 2:59:46.17,1790-11-16 02:59:46.170
1774,3,18,7,22,32,312,1774-3-18 7:22:32.312,1774-03-18 07:22:32.312
1856,11,30,9,11,40,530,1856-11-30 9:11:40.53,1856-11-30 09:11:40.530
2368,1,22,20,33,30,43,2368-1-22 20:33:30.043,2368-01-22 20:33:30.043
1486,1,26,5,14,58,432,1486-1-26 5:14:58.432,1486-01-26 05:14:58.432
1173,11,14,14,22,17,559,1173-11-14 14:22:17.559,1173-11-14 14:22:17.559
2496,7,7,1,21,38,39,2496-7-7 1:21:38.039,2496-07-07 01:21:38.039
2267,9,5,21,19,5,306,2267-9-5 21:19:5.306,2267-09-05 21:19:05.306
1980,5,23,4,29,26,833,1980-5-23 4:29:26.833,1980-05-23 04:29:26.833
2079,3,23,9,30,24,559,2079-3-23 9:30:24.559,2079-03-23 09:30:24.559
1914,2,6,17,14,27,589,1914-2-6 17:14:27.589,1914-02-06 17:14:27.589
2940,11,12,14,34,32,89,2940-11-12 14:34:32.089,2940-11-12 14:34:32.089
1388,2,12,7,25,26,808,1388-2-12 7:25:26.808,1388-02-12 07:25:26.808
2803,12,11,15,52,42,364,2803-12-11 15:52:42.364,2803-12-11 15:52:42.364
1931,2,29,9,3,25,249,1931-2-29 9:3:25.249,Extension exception: Extension could not parse input: 1931-02-29T09:03:25.249 and None
1287,10,10,12,41,32,818,1287-10-10 12:41:32.818,1287-10-10 12:41:32.818
1441,12,20,21,52,17,901,1441-12-20 21:52:17.901,1441-12-20 21:52:17.901
1122,10,23,6,3,9,154,1122-10-23 6:3:9.154,1122-10-23 06:03:09.154
1528,10,12,23,38,40,366,1528-10-12 23:38:40.366,1528-10-12 23:38:40.366
2322,3,21,5,11,25,204,2322-3-21 5:11:25.204,2322-03-21 05:11:25.204
2623,4,14,20,57,28,884,2623-4-14 20:57:28.884,2623-04-14 20:57:28.884
2672,11,8,20,3,16,793,2672-11-8 20:3:16.793,2672-11-08 20:03:16.793
1224,12,19,21,5,28,444,1224-12-19 21:5:28.444,1224-12-19 21:05:28.444
2566,9,12,16,40,45,639,2566-9-12 16:40:45.639,2566-09-12 16:40:45.639
1706,8,24,1,48,47,504,1706-8-24 1:48:47.504,1706-08-24 01:48:47.504
2954,3,12,23,18,51,151,2954-3-12 23:18:51.151,2954-03-12 23:18:51.151
2168,12,25,19,45,36,932,2168-12-25 19:45:36.932,2168-12-25 19:45:36.932
1969,12,15,12,1,48,690,1969-12-15 12:1:48.69,1969-12-15 12:01:48.690
2934,11,5,11,14,37,250,2934-11-5 11:14:37.25,2934-11-05 11:14:37.250
2805,10,22,23,55,37,634,2805-10-22 23:55:37.634,2805-10-22 23:55:37.634
1376,10,13,17,18,36,26,1376-10-13 17:18:36.026,1376-10-13 17:18:36.026
2228,4,15,19,11,49,356,2228-4-15 19:11:49.356,2228-04-15 19:11:49.356
2536,12,26,5,9,46,619,2536-12-26 5:9:46.619,2536-12-26 05:09:46.619
2754,9,23,23,51,33,33,2754-9-23 23:51:33.033,2754-09-23 23:51:33.033
2873,12,1,15,52,41,648,2873-12-1 15:52:41.648,2873-12-01 15:52:41.648
1185,5,8,23,32,34,763,1185-5-8 23:32:34.763,1185-05-08 23:32:34.763
1174,7,7,15,22,55,360,1174-7-7 15:22:55.36,1174-07-07 15:22:55.360
2937,10,31,5,43,37,264,2937-10-31 5:43:37.264,2937-10-31 05:43:37.264
2066,7,27,9,6,11,565,2066-7-27 9:6:11.565,2066-07-27 09:06:11.565
1711,5,20,15,28,32,695,1711-5-20 15:28:32.695,1711-05-20 15:28:32.695
2661,7,20,7,26,23,255,2661-7-20 7:26:23.255,2661-07-20 07:26:23.255
1580,4,5,21,24,23,946,1580-4-5 21:24:23.946,1580-04-05 21:24:23.946
1610,7,23,10,27,7,258,1610-7-23 10:27:7.258,1610-07-23 10:27:07.258
1117,1,26,20,20,15,237,1117-1-26 20:20:15.237,1117-01-26 20:20:15.237
2202,5,20,19,21,9,635,2202-5-20 19:21:9.635,2202-05-20 19:21:09.635
1058,4,9,9,42,44,70,1058-4-9 9:42:44.07,1058-04-09 09:42:44.070
1478,2,20,13,41,51,125,1478-2-20 13:41:51.125,1478-02-20 13:41:51.125
2307,7,16,3,19,24,668,2307-7-16 3:19:24.668,2307-07-16 03:19:24.668
1166,4,4,16,7,33,437,1166-4-4 16:7:33.437,1166-04-04 16:07:33.437
1426,11,21,16,8,5,869,1426-11-21 16:8:5.869,1426-11-21 16:08:05.869
1935,5,13,20,15,16,72,1935-5-13 20:15:16.072,1935-05-13 20:15:16.072
1151,10,24,6,40,4,435,1151-10-24 6:40:4.435,1151-10-24 06:40:04.435
1810,1,24,14,52,14,787,1810-1-24 14:52:14.787,1810-01-24 14:52:14.787
1662,6,12,9,32,39,465,1662-6-12 9:32:39.465,1662-06-12 09:32:39.465
2383,1,7,20,18,10,525,2383-1-7 20:18:10.525,2383-01-07 20:18:10.525
1716,12,12,21,37,53,396,1716-12-12 21:37:53.396,1716-12-12 21:37:53.396
1657,12,20,9,49,46,672,1657-12-20 9:49:46.672,1657-12-20 09:49:46.672
1942,3,17,18,32,13,687,1942-3-17 18:32:13.687,1942-03-17 18:32:13.687
1569,11,13,1,1,11,616,1569-11-13 1:1:11.616,1569-11-13 01:01:11.616
1272,2,27,22,41,25,427,1272-2-27 22:41:25.427,1272-02-27 22:41:25.427
2068,11,25,5,1,8,153,2068-11-25 5:1:8.153,2068-11-25 05:01:08.153
2801,7,3,18,39,32,140,2801-7-3 18:39:32.14,2801-07-03 18:39:32.140
2083,4,20,16,40,3,888,2083-4-20 16:40:3.888,2083-04-20 16:40:03.888
2310,5,17,5,56,18,37,2310-5-17 5:56:18.037,2310-05-17 05:56:18.037
2231,6,29,5,9,54,549,2231-6-29 5:9:54.549,2231-06-29 05:09:54.549
1610,1,7,11,37,11,348,1610-1-7 11:37:11.348,1610-01-07 11:37:11.348
2305,2,7,22,56,9,377,2305-2-7 22:56:9.377,2305-02-07 22:56:09.377
1104,1,6,12,26,11,305,1104-1-6 12:26:11.305,1104-01-06 12:26:11.305
2306,1,10,22,8,17,774,2306-1-10 22:8:17.774,2306-01-10 22:08:17.774
2528,1,5,21,5,6,456,2528-1-5 21:5:6.456,2528-01-05 21:05:06.456
1704,10,29,5,16,22,310,1704-10-29 5:16:22.31,1704-10-29 05:16:22.310
1002,10,15,13,52,48,825,1002-10-15 13:52:48.825,1002-10-15 13:52:48.825
1186,6,8,1,40,42,507,1186-6-8 1:40:42.507,1186-06-08 01:40:42.507
2568,11,2,11,14,11,720,2568-11-2 11:14:11.72,2568-11-02 11:14:11.720
1403,10,28,19,36,12,905,1403-10-28 19:36:12.905,1403-10-28 19:36:12.905
2065,3,28,7,22,50,413,2065-3-28 7:22:50.413,2065-03-28 07:22:50.413
2293,12,26,7,18,29,667,2293-12-26 7:18:29.667,2293-12-26 07:18:29.667
2529,11,26,18,6,37,17,2529-11-26 18:6:37.017,2529-11-26 18:06:37.017
1586,2,19,9,38,39,663,1586-2-19 9:38:39.663,1586-02-19 09:38:39.663
2395,7,2,12,5,26,714,2395-7-2 12:5:26.714,2395-07-02 12:05:26.714
2756,6,15,1,4,14,959,2756-6-15 1:4:14.959,2756-06-15 01:04:14.959
1257,9,24,17,26,31,44,1257-9-24 17:26:31.044,1257-09-24 17:26:31.044
1904,2,2,19,51,29,867,1904-2-2 19:51:29.867,1904-02-02 19:51:29.867
1855,6,23,13,25,44,25,1855-6-23 13:25:44.025,1855-06-23 13:25:44.025
1405,4,17,13,33,2,313,1405-4-17 13:33:2.313,1405-04-17 13:33:02.313
1707,6,30,10,10,45,148,1707-6-30 10:10:45.148,1707-06-30 10:10:45.148
1924,8,5,2,12,30,202,1924-8-5 2:12:30.202,1924-08-05 02:12:30.202
2075,2,8,16,20,12,200,2075-2-8 16:20:12.2,2075-02-08 16:20:12.200
2590,4,12,20,15,42,65,2590-4-12 20:15:42.065,2590-04-12 20:15:42.065
2090,4,14,20,9,57,179,2090-4-14 20:9:57.179,2090-04-14 20:09:57.179
2013,3,1,1,4,28,865,2013-3-1 1:4:28.865,2013-03-01 01:04:28.865
