Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1000,11,14,21,48,59,412,1000-11-14 21:48:59.412,1000-11-14 21:48:59.412
2166,11,1,6,14,4,25,2166-11-1 6:14:4.025,2166-11-01 06:14:04.025
2335,8,11,0,4,55,951,2335-8-11 0:4:55.951,2335-08-11 00:04:55.951
1757,7,30,0,21,46,348,1757-7-30 0:21:46.348,1757-07-30 00:21:46.348
2704,12,7,18,50,56,660,2704-12-7 18:50:56.66,2704-12-07 18:50:56.660
2092,2,23,18,26,18,208,2092-2-23 18:26:18.208,2092-02-23 18:26:18.208
2253,7,8,2,4,18,662,2253-7-8 2:4:18.662,2253-07-08 02:04:18.662
2156,12,6,18,56,7,573,2156-12-6 18:56:7.573,2156-12-06 18:56:07.573
1758,8,6,9,17,21,85,1758-8-6 9:17:21.085,1758-08-06 09:17:21.085
1927,3,15,23,27,43,679,1927-3-15 23:27:43.679,1927-03-15 23:27:43.679
1628,12,13,13,13,27,888,1628-12-13 13:13:27.888,1628-12-13 13:13:27.888
1891,2,23,3,36,28,490,1891-2-23 3:36:28.49,1891-02-23 03:36:28.490
2057,11,3,8,6,0,640,2057-11-3 8:6:0.64,2057-11-03 08:06:00.640
2613,3,13,18,31,46,354,2613-3-13 18:31:46.354,2613-03-13 18:31:46.354
1435,2,20,23,30,16,546,1435-2-20 23:30:16.546,1435-02-20 23:30:16.546
2303,10,7,18,23,22,107,2303-10-7 18:23:22.107,2303-10-07 18:23:22.107
1107,4,21,8,12,14,262,1107-4-21 8:12:14.262,1107-04-21 08:12:14.262
1494,4,30,4,31,38,611,1494-4-30 4:31:38.611,1494-04-30 04:31:38.611
2114,8,31,14,36,35,407,2114-8-31 14:36:35.407,2114-08-31 14:36:35.407
2303,9,19,4,2,24,22,2303-9-19 4:2:24.022,2303-09-19 04:02:24.022
2368,5,21,17,21,26,526,2368-5-21 17:21:26.526,2368-05-21 17:21:26.526
2568,11,21,7,31,47,806,2568-11-21 7:31:47.806,2568-11-21 07:31:47.806
2379,1,1,13,37,23,650,2379-1-1 13:37:23.65,2379-01-01 13:37:23.650
2579,10,15,7,43,22,353,2579-10-15 7:43:22.353,2579-10-15 07:43:22.353
2820,1,13,20,51,48,410,2820-1-13 20:51:48.41,2820-01-13 20:51:48.410
1041,7,16,20,29,42,947,1041-7-16 20:29:42.947,1041-07-16 20:29:42.947
1913,7,20,18,48,18,286,1913-7-20 18:48:18.286,1913-07-20 18:48:18.286
2242,2,18,11,14,43,657,2242-2-18 11:14:43.657,2242-02-18 11:14:43.657
1931,10,22,2,5,58,612,1931-10-22 2:5:58.612,1931-10-22 02:05:58.612
1484,6,12,7,47,55,857,1484-6-12 7:47:55.857,1484-06-12 07:47:55.857
2248,12,4,1,13,5,170,2248-12-4 1:13:5.17,2248-12-04 01:13:05.170
1076,3,28,13,1,18,320,1076-3-28 13:1:18.32,1076-03-28 13:01:18.320
1457,3,20,3,34,55,715,1457-3-20 3:34:55.715,1457-03-20 03:34:55.715
2224,2,29,15,47,27,451,2224-2-29 15:47:27.451,2224-02-29 15:47:27.451
2722,1,18,11,49,5,891,2722-1-18 11:49:5.891,2722-01-18 11:49:05.891
2623,4,15,22,24,22,255,2623-4-15 22:24:22.255,2623-04-15 22:24:22.255
2639,8,2,23,7,33,632,2639-8-2 23:7:33.632,2639-08-02 23:07:33.632
2993,12,20,11,11,56,564,2993-12-20 11:11:56.564,2993-12-20 11:11:56.564
1757,7,28,19,20,53,343,1757-7-28 19:20:53.343,1757-07-28 19:20:53.343
1365,4,31,17,9,40,296,1365-4-31 17:9:40.296,Extension exception: Extension could not parse input: 1365-04-31T17:09:40.296 and None
1522,8,11,21,30,24,217,1522-8-11 21:30:24.217,1522-08-11 21:30:24.217
1930,8,6,16,8,26,876,1930-8-6 16:8:26.876,1930-08-06 16:08:26.876
1358,7,11,2,44,15,580,1358-7-11 2:44:15.58,1358-07-11 02:44:15.580
1112,9,3,21,4,36,896,1112-9-3 21:4:36.896,1112-09-03 21:04:36.896
2516,3,7,12,1,49,275,2516-3-7 12:1:49.275,2516-03-07 12:01:49.275
1534,3,30,17,33,58,379,1534-3-30 17:33:58.379,1534-03-30 17:33:58.379
1674,12,14,11,35,15,938,1674-12-14 11:35:15.938,1674-12-14 11:35:15.938
2120,2,8,19,37,29,966,2120-2-8 19:37:29.966,2120-02-08 19:37:29.966
2247,3,1,10,49,11,529,2247-3-1 10:49:11.529,2247-03-01 10:49:11.529
1179,7,8,5,18,56,698,1179-7-8 5:18:56.698,1179-07-08 05:18:56.698
1030,7,17,19,9,30,449,1030-7-17 19:9:30.449,1030-07-17 19:09:30.449
2559,7,16,11,14,53,179,2559-7-16 11:14:53.179,2559-07-16 11:14:53.179
2909,7,23,2,3,34,816,2909-7-23 2:3:34.816,2909-07-23 02:03:34.816
2528,9,18,9,20,23,702,2528-9-18 9:20:23.701999999999998,2528-09-18 09:20:23.701
1918,7,29,21,55,47,46,1918-7-29 21:55:47.046,1918-07-29 21:55:47.046
2570,5,10,15,15,24,27,2570-5-10 15:15:24.027,2570-05-10 15:15:24.027
2141,11,17,7,12,5,454,2141-11-17 7:12:5.454,2141-11-17 07:12:05.454
2600,3,1,10,19,42,710,2600-3-1 10:19:42.71,2600-03-01 10:19:42.710
2754,3,30,2,9,9,440,2754-3-30 2:9:9.44,2754-03-30 02:09:09.440
1442,2,15,6,0,51,496,1442-2-15 6:0:51.496,1442-02-15 06:00:51.496
2334,9,9,19,55,4,488,2334-9-9 19:55:4.4879999999999995,2334-09-09 19:55:04.487
2805,1,4,7,22,34,15,2805-1-4 7:22:34.015,2805-01-04 07:22:34.015
1121,5,17,19,9,23,986,1121-5-17 19:9:23.986,1121-05-17 19:09:23.986
1015,6,10,4,34,10,513,1015-6-10 4:34:10.513,1015-06-10 04:34:10.513
1446,9,6,19,6,19,195,1446-9-6 19:6:19.195,1446-09-06 19:06:19.195
2359,1,19,0,56,33,628,2359-1-19 0:56:33.628,2359-01-19 00:56:33.628
2449,2,3,18,9,23,695,2449-2-3 18:9:23.695,2449-02-03 18:09:23.695
1260,4,8,16,50,36,960,1260-4-8 16:50:36.96,1260-04-08 16:50:36.960
1082,1,8,4,54,46,661,1082-1-8 4:54:46.661,1082-01-08 04:54:46.661
1943,2,15,3,4,58,180,1943-2-15 3:4:58.18,1943-02-15 03:04:58.180
2339,5,19,11,11,16,414,2339-5-19 11:11:16.414,2339-05-19 11:11:16.414
2911,11,10,8,57,26,403,2911-11-10 8:57:26.403,2911-11-10 08:57:26.403
1389,3,19,17,16,2,480,1389-3-19 17:16:2.48,1389-03-19 17:16:02.480
2036,1,6,10,46,2,509,2036-1-6 10:46:2.509,2036-01-06 10:46:02.509
1070,3,30,0,6,32,404,1070-3-30 0:6:32.404,1070-03-30 00:06:32.404
2734,10,4,15,57,52,990,2734-10-4 15:57:52.99,2734-10-04 15:57:52.990
2798,2,3,9,21,9,340,2798-2-3 9:21:9.34,2798-02-03 09:21:09.340
1033,1,7,8,24,25,603,1033-1-7 8:24:25.603,1033-01-07 08:24:25.603
2601,10,23,22,1,54,230,2601-10-23 22:1:54.23,2601-10-23 22:01:54.230
2970,12,11,7,28,26,768,2970-12-11 7:28:26.768,2970-12-11 07:28:26.768
1973,4,29,10,4,8,276,1973-4-29 10:4:8.276,1973-04-29 10:04:08.276
1222,4,7,11,5,59,71,1222-4-7 11:5:59.071,1222-04-07 11:05:59.071
2797,2,27,0,25,41,790,2797-2-27 0:25:41.79,2797-02-27 00:25:41.790
1185,11,9,2,9,33,278,1185-11-9 2:9:33.278,1185-11-09 02:09:33.278
1871,11,11,18,12,37,430,1871-11-11 18:12:37.43,1871-11-11 18:12:37.430
1377,4,23,23,33,43,237,1377-4-23 23:33:43.237,1377-04-23 23:33:43.237
1111,6,19,23,49,33,440,1111-6-19 23:49:33.44,1111-06-19 23:49:33.440
1504,6,8,13,0,36,364,1504-6-8 13:0:36.364,1504-06-08 13:00:36.364
1935,8,7,21,32,51,350,1935-8-7 21:32:51.35,1935-08-07 21:32:51.350
2480,3,16,6,17,13,825,2480-3-16 6:17:13.825,2480-03-16 06:17:13.825
1812,12,23,23,23,13,887,1812-12-23 23:23:13.887,1812-12-23 23:23:13.887
2939,1,14,22,41,23,284,2939-1-14 22:41:23.284,2939-01-14 22:41:23.284
2769,5,16,7,26,24,420,2769-5-16 7:26:24.42,2769-05-16 07:26:24.420
1498,4,14,2,21,58,475,1498-4-14 2:21:58.475,1498-04-14 02:21:58.475
2427,9,29,1,49,6,665,2427-9-29 1:49:6.665,2427-09-29 01:49:06.665
1190,6,14,8,5,41,762,1190-6-14 8:5:41.762,1190-06-14 08:05:41.762
1449,12,30,16,13,28,289,1449-12-30 16:13:28.289,1449-12-30 16:13:28.289
1600,11,1,23,17,17,319,1600-11-1 23:17:17.319,1600-11-01 23:17:17.319
1372,11,27,21,35,43,263,1372-11-27 21:35:43.263,1372-11-27 21:35:43.263
1860,9,7,14,41,59,765,1860-9-7 14:41:59.765,1860-09-07 14:41:59.765
1045,6,10,10,53,31,824,1045-6-10 10:53:31.824,1045-06-10 10:53:31.824
2015,3,13,13,58,16,437,2015-3-13 13:58:16.437,2015-03-13 13:58:16.437
2327,3,25,6,48,1,358,2327-3-25 6:48:1.358,2327-03-25 06:48:01.358
1422,6,16,14,40,32,9,1422-6-16 14:40:32.009,1422-06-16 14:40:32.009
1624,10,6,9,29,28,697,1624-10-6 9:29:28.697,1624-10-06 09:29:28.697
1195,3,16,7,53,34,673,1195-3-16 7:53:34.673,1195-03-16 07:53:34.673
1749,2,12,8,37,24,41,1749-2-12 8:37:24.041,1749-02-12 08:37:24.041
1046,6,30,8,6,42,11,1046-6-30 8:6:42.011,1046-06-30 08:06:42.011
2266,8,19,13,45,34,440,2266-8-19 13:45:34.44,2266-08-19 13:45:34.440
2509,7,6,17,14,30,457,2509-7-6 17:14:30.457,2509-07-06 17:14:30.457
1036,1,28,1,11,13,31,1036-1-28 1:11:13.031,1036-01-28 01:11:13.031
2160,6,7,15,46,27,347,2160-6-7 15:46:27.347,2160-06-07 15:46:27.347
2976,4,1,9,20,5,62,2976-4-1 9:20:5.062,2976-04-01 09:20:05.062
2365,6,23,15,49,14,793,2365-6-23 15:49:14.793,2365-06-23 15:49:14.793
1644,2,20,21,37,9,41,1644-2-20 21:37:9.041,1644-02-20 21:37:09.041
2780,9,18,12,12,46,258,2780-9-18 12:12:46.258,2780-09-18 12:12:46.258
1336,7,10,19,4,18,672,1336-7-10 19:4:18.672,1336-07-10 19:04:18.672
1019,6,18,0,58,55,725,1019-6-18 0:58:55.725,1019-06-18 00:58:55.725
2208,9,31,21,59,22,184,2208-9-31 21:59:22.184,Extension exception: Extension could not parse input: 2208-09-31T21:59:22.184 and None
2540,5,8,2,21,48,621,2540-5-8 2:21:48.621,2540-05-08 02:21:48.621
2352,4,25,23,0,30,906,2352-4-25 23:0:30.906,2352-04-25 23:00:30.906
1559,8,19,7,45,11,706,1559-8-19 7:45:11.706,1559-08-19 07:45:11.706
2860,2,31,14,17,0,37,2860-2-31 14:17:0.037,Extension exception: Extension could not parse input: 2860-02-31T14:17:00.037 and None
2626,11,31,15,44,57,829,2626-11-31 15:44:57.829,Extension exception: Extension could not parse input: 2626-11-31T15:44:57.829 and None
2470,12,24,15,15,51,139,2470-12-24 15:15:51.139,2470-12-24 15:15:51.139
1513,11,24,2,17,9,508,1513-11-24 2:17:9.508,1513-11-24 02:17:09.508
2090,12,1,22,17,28,491,2090-12-1 22:17:28.491,2090-12-01 22:17:28.491
2192,11,9,16,52,44,618,2192-11-9 16:52:44.618,2192-11-09 16:52:44.618
1479,12,30,23,37,31,233,1479-12-30 23:37:31.233,1479-12-30 23:37:31.233
1468,2,13,19,43,33,177,1468-2-13 19:43:33.177,1468-02-13 19:43:33.177
2435,8,7,5,23,36,826,2435-8-7 5:23:36.826,2435-08-07 05:23:36.826
1647,10,15,3,28,7,745,1647-10-15 3:28:7.745,1647-10-15 03:28:07.745
1576,4,7,18,15,24,213,1576-4-7 18:15:24.213,1576-04-07 18:15:24.213
1667,12,31,23,34,19,881,1667-12-31 23:34:19.881,1667-12-31 23:34:19.881
1755,6,2,2,59,50,83,1755-6-2 2:59:50.083,1755-06-02 02:59:50.083
2263,5,11,13,11,17,54,2263-5-11 13:11:17.054,2263-05-11 13:11:17.054
2984,5,9,1,7,46,868,2984-5-9 1:7:46.868,2984-05-09 01:07:46.868
2803,11,12,2,15,45,424,2803-11-12 2:15:45.424,2803-11-12 02:15:45.424
1324,10,5,0,27,12,593,1324-10-5 0:27:12.593,1324-10-05 00:27:12.593
2025,3,6,22,50,50,573,2025-3-6 22:50:50.573,2025-03-06 22:50:50.573
2104,8,8,14,32,47,729,2104-8-8 14:32:47.729,2104-08-08 14:32:47.729
2537,10,7,1,44,47,959,2537-10-7 1:44:47.959,2537-10-07 01:44:47.959
2250,3,7,6,52,12,631,2250-3-7 6:52:12.631,2250-03-07 06:52:12.631
1430,3,17,9,19,54,791,1430-3-17 9:19:54.791,1430-03-17 09:19:54.791
2594,7,31,9,53,46,583,2594-7-31 9:53:46.583,2594-07-31 09:53:46.583
2364,8,30,6,38,8,274,2364-8-30 6:38:8.274000000000001,2364-08-30 06:38:08.274
2934,9,14,9,41,27,162,2934-9-14 9:41:27.162,2934-09-14 09:41:27.162
2234,7,16,6,19,55,486,2234-7-16 6:19:55.486,2234-07-16 06:19:55.486
2032,4,27,7,51,52,313,2032-4-27 7:51:52.313,2032-04-27 07:51:52.313
1876,2,20,11,4,12,248,1876-2-20 11:4:12.248,1876-02-20 11:04:12.248
1033,1,12,16,11,58,533,1033-1-12 16:11:58.533,1033-01-12 16:11:58.533
2493,9,1,17,10,23,639,2493-9-1 17:10:23.639,2493-09-01 17:10:23.639
1195,9,24,3,20,0,542,1195-9-24 3:20:0.542,1195-09-24 03:20:00.542
2341,1,15,14,32,51,708,2341-1-15 14:32:51.708,2341-01-15 14:32:51.708
1138,6,31,20,56,4,639,1138-6-31 20:56:4.639,Extension exception: Extension could not parse input: 1138-06-31T20:56:04.639 and None
2210,12,26,12,24,45,195,2210-12-26 12:24:45.195,2210-12-26 12:24:45.195
1572,11,7,0,26,19,836,1572-11-7 0:26:19.836,1572-11-07 00:26:19.836
2519,1,12,14,41,11,31,2519-1-12 14:41:11.031,2519-01-12 14:41:11.031
2556,8,19,12,47,33,755,2556-8-19 12:47:33.755,2556-08-19 12:47:33.755
2802,5,10,18,40,32,591,2802-5-10 18:40:32.591,2802-05-10 18:40:32.591
2613,12,15,23,24,57,189,2613-12-15 23:24:57.189,2613-12-15 23:24:57.189
2075,5,19,0,16,13,971,2075-5-19 0:16:13.971,2075-05-19 00:16:13.971
1579,9,13,3,44,21,219,1579-9-13 3:44:21.219,1579-09-13 03:44:21.219
2733,5,28,1,6,31,473,2733-5-28 1:6:31.473,2733-05-28 01:06:31.473
2179,2,27,15,42,31,943,2179-2-27 15:42:31.943,2179-02-27 15:42:31.943
1336,1,21,20,15,50,956,1336-1-21 20:15:50.956,1336-01-21 20:15:50.956
2202,11,8,19,42,51,533,2202-11-8 19:42:51.533,2202-11-08 19:42:51.533
2236,5,7,21,38,14,980,2236-5-7 21:38:14.98,2236-05-07 21:38:14.980
2448,3,25,12,58,38,944,2448-3-25 12:58:38.944,2448-03-25 12:58:38.944
2157,6,5,21,4,49,790,2157-6-5 21:4:49.79,2157-06-05 21:04:49.790
1574,7,1,16,54,26,946,1574-7-1 16:54:26.946,1574-07-01 16:54:26.946
1163,8,31,9,5,29,985,1163-8-31 9:5:29.985,1163-08-31 09:05:29.985
2404,12,13,1,41,58,458,2404-12-13 1:41:58.458,2404-12-13 01:41:58.458
2425,6,31,14,44,1,960,2425-6-31 14:44:1.96,Extension exception: Extension could not parse input: 2425-06-31T14:44:01.960 and None
1382,7,25,14,20,53,161,1382-7-25 14:20:53.161,1382-07-25 14:20:53.161
1088,7,12,4,8,25,994,1088-7-12 4:8:25.994,1088-07-12 04:08:25.994
2843,4,3,8,49,10,110,2843-4-3 8:49:10.11,2843-04-03 08:49:10.110
2279,1,5,1,37,5,321,2279-1-5 1:37:5.321,2279-01-05 01:37:05.321
1204,10,6,9,40,26,244,1204-10-6 9:40:26.244,1204-10-06 09:40:26.244
2806,5,1,19,32,18,728,2806-5-1 19:32:18.728,2806-05-01 19:32:18.728
1321,6,12,19,56,32,895,1321-6-12 19:56:32.895,1321-06-12 19:56:32.895
1313,5,15,13,43,15,541,1313-5-15 13:43:15.541,1313-05-15 13:43:15.541
1477,10,4,7,5,26,969,1477-10-4 7:5:26.969,1477-10-04 07:05:26.969
1657,3,14,1,8,58,163,1657-3-14 1:8:58.163,1657-03-14 01:08:58.163
1342,3,2,10,4,0,843,1342-3-2 10:4:0.843,1342-03-02 10:04:00.843
1822,3,13,16,37,0,155,1822-3-13 16:37:0.155,1822-03-13 16:37:00.155
2179,10,11,20,38,12,692,2179-10-11 20:38:12.692,2179-10-11 20:38:12.692
1642,3,5,8,0,4,470,1642-3-5 8:0:4.47,1642-03-05 08:00:04.470
2076,12,10,16,32,2,110,2076-12-10 16:32:2.11,2076-12-10 16:32:02.110
1225,7,4,7,46,3,335,1225-7-4 7:46:3.335,1225-07-04 07:46:03.335
2606,12,3,9,46,2,885,2606-12-3 9:46:2.885,2606-12-03 09:46:02.885
2990,5,20,4,40,31,366,2990-5-20 4:40:31.366,2990-05-20 04:40:31.366
2509,3,9,2,48,21,808,2509-3-9 2:48:21.808,2509-03-09 02:48:21.808
1937,7,27,20,4,12,229,1937-7-27 20:4:12.229,1937-07-27 20:04:12.229
1501,8,14,23,38,49,433,1501-8-14 23:38:49.433,1501-08-14 23:38:49.433
1456,8,2,4,58,13,946,1456-8-2 4:58:13.946,1456-08-02 04:58:13.946
2421,4,16,19,13,44,761,2421-4-16 19:13:44.761,2421-04-16 19:13:44.761
2332,10,3,14,54,47,199,2332-10-3 14:54:47.199,2332-10-03 14:54:47.199
1276,2,23,20,17,18,123,1276-2-23 20:17:18.123,1276-02-23 20:17:18.123
1644,9,23,1,30,22,953,1644-9-23 1:30:22.953,1644-09-23 01:30:22.953
1553,10,9,5,15,23,338,1553-10-9 5:15:23.338,1553-10-09 05:15:23.338
1966,12,8,14,38,30,701,1966-12-8 14:38:30.701,1966-12-08 14:38:30.701
2398,1,18,17,50,42,994,2398-1-18 17:50:42.994,2398-01-18 17:50:42.994
1031,3,5,5,5,16,471,1031-3-5 5:5:16.471,1031-03-05 05:05:16.471
2804,5,6,15,36,21,581,2804-5-6 15:36:21.581,2804-05-06 15:36:21.581
2216,8,23,13,0,59,417,2216-8-23 13:0:59.417,2216-08-23 13:00:59.417
1270,7,12,15,56,31,392,1270-7-12 15:56:31.392,1270-07-12 15:56:31.392
2882,10,27,7,57,37,285,2882-10-27 7:57:37.285,2882-10-27 07:57:37.285
1062,9,8,8,50,59,474,1062-9-8 8:50:59.474,1062-09-08 08:50:59.474
2751,5,3,7,50,40,490,2751-5-3 7:50:40.49,2751-05-03 07:50:40.490
2634,12,6,13,10,20,565,2634-12-6 13:10:20.565,2634-12-06 13:10:20.565
1199,6,26,20,20,15,963,1199-6-26 20:20:15.963,1199-06-26 20:20:15.963
1715,10,3,7,15,4,500,1715-10-3 7:15:4.5,1715-10-03 07:15:04.500
2925,5,18,21,40,5,155,2925-5-18 21:40:5.155,2925-05-18 21:40:05.155
1163,10,14,12,2,52,403,1163-10-14 12:2:52.403,1163-10-14 12:02:52.403
1536,1,29,3,22,40,42,1536-1-29 3:22:40.042,1536-01-29 03:22:40.042
1731,5,27,13,41,47,290,1731-5-27 13:41:47.29,1731-05-27 13:41:47.290
1731,11,31,12,31,57,463,1731-11-31 12:31:57.463,Extension exception: Extension could not parse input: 1731-11-31T12:31:57.463 and None
2699,2,27,22,13,38,270,2699-2-27 22:13:38.27,2699-02-27 22:13:38.270
1342,1,29,10,4,39,24,1342-1-29 10:4:39.024,1342-01-29 10:04:39.024
2652,7,23,23,5,56,574,2652-7-23 23:5:56.574,2652-07-23 23:05:56.574
1891,8,6,0,49,12,187,1891-8-6 0:49:12.187,1891-08-06 00:49:12.187
1943,12,10,19,35,31,745,1943-12-10 19:35:31.745,1943-12-10 19:35:31.745
1715,2,25,8,58,32,135,1715-2-25 8:58:32.135,1715-02-25 08:58:32.135
2019,9,1,12,19,34,828,2019-9-1 12:19:34.828,2019-09-01 12:19:34.828
1703,10,9,23,24,13,416,1703-10-9 23:24:13.416,1703-10-09 23:24:13.416
2959,9,30,12,58,39,97,2959-9-30 12:58:39.097,2959-09-30 12:58:39.097
2383,8,22,10,18,44,345,2383-8-22 10:18:44.345,2383-08-22 10:18:44.345
1024,12,1,8,51,18,954,1024-12-1 8:51:18.954,1024-12-01 08:51:18.954
1238,11,1,22,16,50,522,1238-11-1 22:16:50.522,1238-11-01 22:16:50.522
1794,5,21,16,56,30,481,1794-5-21 16:56:30.481,1794-05-21 16:56:30.481
2715,10,6,12,53,47,379,2715-10-6 12:53:47.379,2715-10-06 12:53:47.379
2537,7,25,17,10,28,459,2537-7-25 17:10:28.459,2537-07-25 17:10:28.459
2291,7,23,0,33,55,669,2291-7-23 0:33:55.669,2291-07-23 00:33:55.669
1854,1,25,12,4,45,542,1854-1-25 12:4:45.542,1854-01-25 12:04:45.542
2302,8,5,2,22,1,732,2302-8-5 2:22:1.732,2302-08-05 02:22:01.732
2672,8,16,19,55,8,981,2672-8-16 19:55:8.981,2672-08-16 19:55:08.981
1374,7,19,18,3,43,379,1374-7-19 18:3:43.379,1374-07-19 18:03:43.379
1630,2,10,15,0,57,739,1630-2-10 15:0:57.739,1630-02-10 15:00:57.739
2427,9,30,13,21,13,644,2427-9-30 13:21:13.644,2427-09-30 13:21:13.644
2935,6,5,14,8,20,225,2935-6-5 14:8:20.225,2935-06-05 14:08:20.225
1080,3,13,6,19,37,59,1080-3-13 6:19:37.059,1080-03-13 06:19:37.059
2248,4,17,22,10,38,638,2248-4-17 22:10:38.638,2248-04-17 22:10:38.638
1392,9,20,7,26,56,441,1392-9-20 7:26:56.441,1392-09-20 07:26:56.441
1082,11,5,21,47,34,766,1082-11-5 21:47:34.766,1082-11-05 21:47:34.766
2518,5,30,20,26,31,474,2518-5-30 20:26:31.474,2518-05-30 20:26:31.474
2021,9,24,12,57,56,157,2021-9-24 12:57:56.157,2021-09-24 12:57:56.157
2885,1,27,23,28,11,309,2885-1-27 23:28:11.309,2885-01-27 23:28:11.309
2985,12,18,15,6,41,623,2985-12-18 15:6:41.623,2985-12-18 15:06:41.623
1826,8,13,5,44,58,752,1826-8-13 5:44:58.752,1826-08-13 05:44:58.752
1743,11,4,14,59,53,438,1743-11-4 14:59:53.438,1743-11-04 14:59:53.438
1151,8,25,12,2,23,267,1151-8-25 12:2:23.267,1151-08-25 12:02:23.267
2796,8,13,17,54,23,276,2796-8-13 17:54:23.276,2796-08-13 17:54:23.276
1388,3,26,17,20,26,732,1388-3-26 17:20:26.732,1388-03-26 17:20:26.732
2230,7,4,21,36,8,271,2230-7-4 21:36:8.271,2230-07-04 21:36:08.271
1432,4,26,12,9,0,456,1432-4-26 12:9:0.456,1432-04-26 12:09:00.456
1824,11,17,11,40,29,903,1824-11-17 11:40:29.903,1824-11-17 11:40:29.903
1991,3,15,12,30,59,933,1991-3-15 12:30:59.933,1991-03-15 12:30:59.933
2943,8,23,12,43,42,615,2943-8-23 12:43:42.615,2943-08-23 12:43:42.615
2664,1,13,2,34,46,314,2664-1-13 2:34:46.314,2664-01-13 02:34:46.314
1277,10,31,11,21,56,212,1277-10-31 11:21:56.212,1277-10-31 11:21:56.212
2388,4,10,5,50,29,261,2388-4-10 5:50:29.261,2388-04-10 05:50:29.261
1943,11,13,23,39,22,327,1943-11-13 23:39:22.327,1943-11-13 23:39:22.327
1730,6,26,6,23,48,801,1730-6-26 6:23:48.801,1730-06-26 06:23:48.801
2689,12,24,14,43,49,404,2689-12-24 14:43:49.404,2689-12-24 14:43:49.404
1149,4,21,0,21,2,122,1149-4-21 0:21:2.122,1149-04-21 00:21:02.122
1071,10,3,0,58,33,896,1071-10-3 0:58:33.896,1071-10-03 00:58:33.896
1316,12,4,22,23,32,877,1316-12-4 22:23:32.877,1316-12-04 22:23:32.877
2262,5,23,2,36,43,826,2262-5-23 2:36:43.826,2262-05-23 02:36:43.826
1947,1,3,16,37,58,237,1947-1-3 16:37:58.237,1947-01-03 16:37:58.237
1994,2,19,1,16,20,608,1994-2-19 1:16:20.608,1994-02-19 01:16:20.608
2854,8,10,22,38,17,223,2854-8-10 22:38:17.223,2854-08-10 22:38:17.223
2245,2,28,16,27,2,400,2245-2-28 16:27:2.4,2245-02-28 16:27:02.400
1564,9,5,9,59,46,15,1564-9-5 9:59:46.015,1564-09-05 09:59:46.015
2624,1,25,2,26,34,181,2624-1-25 2:26:34.181,2624-01-25 02:26:34.181
1589,10,27,8,33,44,844,1589-10-27 8:33:44.844,1589-10-27 08:33:44.844
1298,5,15,4,44,19,800,1298-5-15 4:44:19.8,1298-05-15 04:44:19.800
2815,11,31,3,36,45,928,2815-11-31 3:36:45.928,Extension exception: Extension could not parse input: 2815-11-31T03:36:45.928 and None
2379,2,2,18,34,53,879,2379-2-2 18:34:53.879,2379-02-02 18:34:53.879
2329,4,15,18,12,10,525,2329-4-15 18:12:10.525,2329-04-15 18:12:10.525
1532,5,28,15,27,58,895,1532-5-28 15:27:58.895,1532-05-28 15:27:58.895
1839,11,27,13,27,10,619,1839-11-27 13:27:10.619,1839-11-27 13:27:10.619
2251,9,1,20,51,21,862,2251-9-1 20:51:21.862,2251-09-01 20:51:21.862
2313,5,24,18,55,50,316,2313-5-24 18:55:50.316,2313-05-24 18:55:50.316
2934,2,26,21,47,54,531,2934-2-26 21:47:54.531,2934-02-26 21:47:54.531
1943,6,5,9,17,45,729,1943-6-5 9:17:45.729,1943-06-05 09:17:45.729
2075,12,24,4,11,3,966,2075-12-24 4:11:3.966,2075-12-24 04:11:03.966
2081,5,28,21,21,48,202,2081-5-28 21:21:48.202,2081-05-28 21:21:48.202
1850,3,16,16,17,52,677,1850-3-16 16:17:52.677,1850-03-16 16:17:52.677
1155,3,9,2,58,9,481,1155-3-9 2:58:9.481,1155-03-09 02:58:09.481
2122,10,2,1,19,17,803,2122-10-2 1:19:17.803,2122-10-02 01:19:17.803
1395,4,3,15,11,11,487,1395-4-3 15:11:11.487,1395-04-03 15:11:11.487
1091,6,4,15,4,16,583,1091-6-4 15:4:16.583,1091-06-04 15:04:16.583
1558,6,21,12,19,52,625,1558-6-21 12:19:52.625,1558-06-21 12:19:52.625
1274,7,27,15,41,19,737,1274-7-27 15:41:19.737,1274-07-27 15:41:19.737
1270,1,22,3,47,48,778,1270-1-22 3:47:48.778,1270-01-22 03:47:48.778
1591,3,7,21,45,3,892,1591-3-7 21:45:3.892,1591-03-07 21:45:03.892
2796,5,6,4,58,47,63,2796-5-6 4:58:47.063,2796-05-06 04:58:47.063
2265,2,18,3,16,2,138,2265-2-18 3:16:2.138,2265-02-18 03:16:02.138
2345,5,20,16,45,45,198,2345-5-20 16:45:45.198,2345-05-20 16:45:45.198
2140,5,13,10,1,32,78,2140-5-13 10:1:32.078,2140-05-13 10:01:32.078
2036,10,26,11,18,57,732,2036-10-26 11:18:57.732,2036-10-26 11:18:57.732
1825,7,2,18,25,1,739,1825-7-2 18:25:1.7389999999999999,1825-07-02 18:25:01.738
2308,3,14,13,59,51,323,2308-3-14 13:59:51.323,2308-03-14 13:59:51.323
1436,10,20,0,41,8,972,1436-10-20 0:41:8.972,1436-10-20 00:41:08.972
2579,8,25,16,58,31,198,2579-8-25 16:58:31.198,2579-08-25 16:58:31.198
