Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1895,1,13,17,33,6,341,1895-1-13 17:33:6.341,1895-01-13 17:33:06.341
2993,5,27,12,25,6,179,2993-5-27 12:25:6.179,2993-05-27 12:25:06.179
1988,7,7,14,50,32,251,1988-7-7 14:50:32.251,1988-07-07 14:50:32.251
2718,8,5,23,42,53,540,2718-8-5 23:42:53.54,2718-08-05 23:42:53.540
2810,8,10,0,15,26,170,2810-8-10 0:15:26.17,2810-08-10 00:15:26.170
1200,4,5,12,38,13,325,1200-4-5 12:38:13.325,1200-04-05 12:38:13.325
1730,12,21,23,14,5,709,1730-12-21 23:14:5.709,1730-12-21 23:14:05.709
1324,5,8,0,28,40,272,1324-5-8 0:28:40.272,1324-05-08 00:28:40.272
1077,7,28,3,2,25,570,1077-7-28 3:2:25.57,1077-07-28 03:02:25.570
1125,8,23,4,42,46,955,1125-8-23 4:42:46.955,1125-08-23 04:42:46.955
2977,10,2,6,4,56,436,2977-10-2 6:4:56.436,2977-10-02 06:04:56.436
1478,5,21,12,51,43,527,1478-5-21 12:51:43.527,1478-05-21 12:51:43.527
1797,11,9,22,32,9,328,1797-11-9 22:32:9.328,1797-11-09 22:32:09.328
1824,4,4,5,53,36,236,1824-4-4 5:53:36.236,1824-04-04 05:53:36.236
1163,6,28,16,52,53,678,1163-6-28 16:52:53.678,1163-06-28 16:52:53.678
2665,7,16,19,52,9,31,2665-7-16 19:52:9.031,2665-07-16 19:52:09.031
1557,4,12,12,15,37,231,1557-4-12 12:15:37.231,1557-04-12 12:15:37.231
2281,7,4,13,3,23,706,2281-7-4 13:3:23.706,2281-07-04 13:03:23.706
2285,11,23,1,59,43,962,2285-11-23 1:59:43.962,2285-11-23 01:59:43.962
1724,12,13,13,16,49,212,1724-12-13 13:16:49.212,1724-12-13 13:16:49.212
1393,11,4,1,30,55,787,1393-11-4 1:30:55.787,1393-11-04 01:30:55.787
2859,8,4,11,4,10,136,2859-8-4 11:4:10.136,2859-08-04 11:04:10.136
1527,4,30,6,24,15,548,1527-4-30 6:24:15.548,1527-04-30 06:24:15.548
1437,10,21,8,33,28,587,1437-10-21 8:33:28.587,1437-10-21 08:33:28.587
1564,3,11,11,8,4,128,1564-3-11 11:8:4.128,1564-03-11 11:08:04.128
1804,10,29,3,56,37,834,1804-10-29 3:56:37.834,1804-10-29 03:56:37.834
1637,9,16,16,14,29,995,1637-9-16 16:14:29.995,1637-09-16 16:14:29.995
1498,8,27,13,7,52,369,1498-8-27 13:7:52.369,1498-08-27 13:07:52.369
2634,7,22,12,46,49,282,2634-7-22 12:46:49.282,2634-07-22 12:46:49.282
2002,12,12,10,52,30,42,2002-12-12 10:52:30.042,2002-12-12 10:52:30.042
1666,3,15,2,49,20,793,1666-3-15 2:49:20.793,1666-03-15 02:49:20.793
2437,7,7,11,25,58,272,2437-7-7 11:25:58.272,2437-07-07 11:25:58.272
1230,4,20,12,23,34,657,1230-4-20 12:23:34.657,1230-04-20 12:23:34.657
2161,9,20,3,21,0,962,2161-9-20 3:21:0.962,2161-09-20 03:21:00.962
1342,2,30,8,31,39,118,1342-2-30 8:31:39.118,Extension exception: Extension could not parse input: 1342-02-30T08:31:39.118 and None
2208,1,26,21,32,33,343,2208-1-26 21:32:33.343,2208-01-26 21:32:33.343
1790,5,19,3,50,34,536,1790-5-19 3:50:34.536,1790-05-19 03:50:34.536
1191,8,11,13,6,23,23,1191-8-11 13:6:23.023,1191-08-11 13:06:23.023
1372,11,3,9,8,39,354,1372-11-3 9:8:39.354,1372-11-03 09:08:39.354
1995,3,14,8,13,1,129,1995-3-14 8:13:1.129,1995-03-14 08:13:01.129
2430,2,12,19,27,19,453,2430-2-12 19:27:19.453,2430-02-12 19:27:19.453
1184,8,14,14,52,9,836,1184-8-14 14:52:9.836,1184-08-14 14:52:09.836
2387,3,19,23,26,12,483,2387-3-19 23:26:12.483,2387-03-19 23:26:12.483
2362,8,30,9,18,24,168,2362-8-30 9:18:24.168,2362-08-30 09:18:24.168
2523,5,18,15,50,22,986,2523-5-18 15:50:22.986,2523-05-18 15:50:22.986
1443,4,28,7,9,19,331,1443-4-28 7:9:19.331,1443-04-28 07:09:19.331
2917,11,22,14,8,16,570,2917-11-22 14:8:16.57,2917-11-22 14:08:16.570
1752,9,17,1,31,12,815,1752-9-17 1:31:12.815,1752-09-17 01:31:12.815
1016,1,10,0,32,53,251,1016-1-10 0:32:53.251,1016-01-10 00:32:53.251
1238,6,2,18,19,5,35,1238-6-2 18:19:5.035,1238-06-02 18:19:05.035
2967,3,11,8,37,31,864,2967-3-11 8:37:31.864,2967-03-11 08:37:31.864
1120,8,31,14,6,32,765,1120-8-31 14:6:32.765,1120-08-31 14:06:32.765
1460,9,18,7,15,17,204,1460-9-18 7:15:17.204,1460-09-18 07:15:17.204
1816,7,9,7,3,1,726,1816-7-9 7:3:1.726,1816-07-09 07:03:01.726
2601,11,15,11,11,8,967,2601-11-15 11:11:8.967,2601-11-15 11:11:08.967
2996,10,15,14,31,42,830,2996-10-15 14:31:42.83,2996-10-15 14:31:42.830
1149,9,8,8,52,54,345,1149-9-8 8:52:54.345,1149-09-08 08:52:54.345
2674,7,11,15,13,32,244,2674-7-11 15:13:32.244,2674-07-11 15:13:32.244
1111,6,8,0,37,41,475,1111-6-8 0:37:41.475,1111-06-08 00:37:41.475
2539,5,20,21,26,9,225,2539-5-20 21:26:9.225,2539-05-20 21:26:09.225
1920,6,30,16,37,15,770,1920-6-30 16:37:15.77,1920-06-30 16:37:15.770
2536,11,12,18,16,8,370,2536-11-12 18:16:8.37,2536-11-12 18:16:08.370
2966,8,18,9,18,44,553,2966-8-18 9:18:44.553,2966-08-18 09:18:44.553
1130,5,7,19,28,58,798,1130-5-7 19:28:58.798,1130-05-07 19:28:58.798
2250,12,19,10,37,13,708,2250-12-19 10:37:13.708,2250-12-19 10:37:13.708
2523,3,28,7,44,38,769,2523-3-28 7:44:38.769,2523-03-28 07:44:38.769
2019,11,4,0,8,18,554,2019-11-4 0:8:18.554,2019-11-04 00:08:18.554
2943,8,29,16,31,45,431,2943-8-29 16:31:45.431,2943-08-29 16:31:45.431
2082,12,2,14,5,24,509,2082-12-2 14:5:24.509,2082-12-02 14:05:24.509
1748,3,24,4,46,32,57,1748-3-24 4:46:32.057,1748-03-24 04:46:32.057
1483,1,9,10,1,27,186,1483-1-9 10:1:27.186,1483-01-09 10:01:27.186
1161,5,31,4,20,29,118,1161-5-31 4:20:29.118,1161-05-31 04:20:29.118
2506,1,15,11,17,13,732,2506-1-15 11:17:13.732,2506-01-15 11:17:13.732
1844,1,30,1,15,58,728,1844-1-30 1:15:58.728,1844-01-30 01:15:58.728
1469,5,23,2,26,12,731,1469-5-23 2:26:12.731,1469-05-23 02:26:12.731
1598,8,4,18,20,27,257,1598-8-4 18:20:27.257,1598-08-04 18:20:27.257
2455,6,24,21,39,27,5,2455-6-24 21:39:27.005,2455-06-24 21:39:27.005
1371,1,24,23,21,15,559,1371-1-24 23:21:15.559,1371-01-24 23:21:15.559
1988,9,5,0,27,17,235,1988-9-5 0:27:17.235,1988-09-05 00:27:17.235
2920,9,27,21,51,38,324,2920-9-27 21:51:38.324,2920-09-27 21:51:38.324
1625,3,9,23,8,29,181,1625-3-9 23:8:29.181,1625-03-09 23:08:29.181
2197,11,14,5,24,36,996,2197-11-14 5:24:36.996,2197-11-14 05:24:36.996
2993,4,23,20,50,19,238,2993-4-23 20:50:19.238,2993-04-23 20:50:19.238
2139,12,16,14,50,19,823,2139-12-16 14:50:19.823,2139-12-16 14:50:19.823
2227,5,10,1,35,23,8,2227-5-10 1:35:23.008,2227-05-10 01:35:23.008
2409,4,9,6,39,15,30,2409-4-9 6:39:15.03,2409-04-09 06:39:15.030
2763,4,26,6,16,54,651,2763-4-26 6:16:54.651,2763-04-26 06:16:54.651
2338,10,4,19,1,3,99,2338-10-4 19:1:3.099,2338-10-04 19:01:03.099
2759,10,29,10,31,29,894,2759-10-29 10:31:29.894,2759-10-29 10:31:29.894
1549,3,23,4,15,41,965,1549-3-23 4:15:41.965,1549-03-23 04:15:41.965
2677,4,7,18,48,12,386,2677-4-7 18:48:12.386,2677-04-07 18:48:12.386
1776,3,18,6,38,48,230,1776-3-18 6:38:48.23,1776-03-18 06:38:48.230
2999,11,27,4,52,40,285,2999-11-27 4:52:40.285,2999-11-27 04:52:40.285
2112,1,16,14,32,18,160,2112-1-16 14:32:18.16,2112-01-16 14:32:18.160
1669,10,15,9,23,29,330,1669-10-15 9:23:29.33,1669-10-15 09:23:29.330
2343,2,23,2,54,43,464,2343-2-23 2:54:43.464,2343-02-23 02:54:43.464
2912,4,20,12,25,40,131,2912-4-20 12:25:40.131,2912-04-20 12:25:40.131
2415,9,30,23,22,44,966,2415-9-30 23:22:44.966,2415-09-30 23:22:44.966
1696,2,7,17,40,55,339,1696-2-7 17:40:55.339,1696-02-07 17:40:55.339
2971,4,20,5,38,59,538,2971-4-20 5:38:59.538,2971-04-20 05:38:59.538
2174,9,20,22,38,30,155,2174-9-20 22:38:30.155,2174-09-20 22:38:30.155
2911,7,24,15,22,29,608,2911-7-24 15:22:29.608,2911-07-24 15:22:29.608
2860,9,19,11,21,5,87,2860-9-19 11:21:5.087,2860-09-19 11:21:05.087
1419,3,13,0,10,55,957,1419-3-13 0:10:55.957,1419-03-13 00:10:55.957
2038,9,7,11,3,13,438,2038-9-7 11:3:13.438,2038-09-07 11:03:13.438
1127,1,20,19,9,59,825,1127-1-20 19:9:59.825,1127-01-20 19:09:59.825
1907,12,2,21,55,33,312,1907-12-2 21:55:33.312,1907-12-02 21:55:33.312
1271,10,18,14,36,47,578,1271-10-18 14:36:47.578,1271-10-18 14:36:47.578
2102,2,26,22,4,33,145,2102-2-26 22:4:33.145,2102-02-26 22:04:33.145
2193,1,8,17,28,18,257,2193-1-8 17:28:18.257,2193-01-08 17:28:18.257
1356,12,27,22,34,58,977,1356-12-27 22:34:58.977,1356-12-27 22:34:58.977
2787,1,22,10,2,29,660,2787-1-22 10:2:29.66,2787-01-22 10:02:29.660
1484,5,15,2,35,17,192,1484-5-15 2:35:17.192,1484-05-15 02:35:17.192
1946,1,25,10,40,40,298,1946-1-25 10:40:40.298,1946-01-25 10:40:40.298
1659,4,27,13,32,25,405,1659-4-27 13:32:25.405,1659-04-27 13:32:25.405
2325,8,20,15,32,38,946,2325-8-20 15:32:38.946,2325-08-20 15:32:38.946
1252,12,19,7,11,38,586,1252-12-19 7:11:38.586,1252-12-19 07:11:38.586
2067,9,28,13,35,48,738,2067-9-28 13:35:48.738,2067-09-28 13:35:48.738
1731,6,18,14,47,33,535,1731-6-18 14:47:33.535,1731-06-18 14:47:33.535
2943,2,9,7,38,49,89,2943-2-9 7:38:49.089,2943-02-09 07:38:49.089
2077,12,6,0,11,34,168,2077-12-6 0:11:34.168,2077-12-06 00:11:34.168
1488,3,19,15,41,49,543,1488-3-19 15:41:49.543,1488-03-19 15:41:49.543
2189,12,1,3,49,52,876,2189-12-1 3:49:52.876,2189-12-01 03:49:52.876
1015,9,1,12,48,5,748,1015-9-1 12:48:5.748,1015-09-01 12:48:05.748
2571,11,24,5,37,40,623,2571-11-24 5:37:40.623,2571-11-24 05:37:40.623
1759,11,13,12,21,16,6,1759-11-13 12:21:16.006,1759-11-13 12:21:16.006
1898,2,1,12,0,52,341,1898-2-1 12:0:52.341,1898-02-01 12:00:52.341
1609,12,25,8,27,47,273,1609-12-25 8:27:47.273,1609-12-25 08:27:47.273
1331,1,11,6,19,6,791,1331-1-11 6:19:6.791,1331-01-11 06:19:06.791
1945,10,10,22,54,2,472,1945-10-10 22:54:2.472,1945-10-10 22:54:02.472
1652,9,12,6,16,29,460,1652-9-12 6:16:29.46,1652-09-12 06:16:29.460
1897,6,12,3,42,16,202,1897-6-12 3:42:16.202,1897-06-12 03:42:16.202
2520,8,2,19,4,50,665,2520-8-2 19:4:50.665,2520-08-02 19:04:50.665
2671,11,11,5,39,47,863,2671-11-11 5:39:47.863,2671-11-11 05:39:47.863
2087,7,17,14,31,55,926,2087-7-17 14:31:55.926,2087-07-17 14:31:55.926
1481,9,21,0,14,14,980,1481-9-21 0:14:14.98,1481-09-21 00:14:14.980
2382,1,14,17,41,59,29,2382-1-14 17:41:59.029,2382-01-14 17:41:59.029
2515,10,26,5,57,38,353,2515-10-26 5:57:38.353,2515-10-26 05:57:38.353
1055,12,23,7,27,44,433,1055-12-23 7:27:44.433,1055-12-23 07:27:44.433
1101,2,1,3,49,25,734,1101-2-1 3:49:25.734,1101-02-01 03:49:25.734
2003,9,6,1,8,14,768,2003-9-6 1:8:14.768,2003-09-06 01:08:14.768
1825,6,18,19,46,35,109,1825-6-18 19:46:35.109,1825-06-18 19:46:35.109
2542,4,29,16,12,27,581,2542-4-29 16:12:27.581,2542-04-29 16:12:27.581
1546,10,16,16,11,48,98,1546-10-16 16:11:48.098,1546-10-16 16:11:48.098
1875,3,31,14,8,7,978,1875-3-31 14:8:7.978,1875-03-31 14:08:07.978
2629,5,29,7,10,37,279,2629-5-29 7:10:37.279,2629-05-29 07:10:37.279
2003,5,18,14,22,3,794,2003-5-18 14:22:3.794,2003-05-18 14:22:03.794
2107,4,21,15,27,9,699,2107-4-21 15:27:9.699,2107-04-21 15:27:09.699
1971,10,27,19,54,47,565,1971-10-27 19:54:47.565,1971-10-27 19:54:47.565
2239,9,19,23,52,57,216,2239-9-19 23:52:57.216,2239-09-19 23:52:57.216
2295,8,3,15,49,41,916,2295-8-3 15:49:41.916,2295-08-03 15:49:41.916
2984,12,22,16,20,35,716,2984-12-22 16:20:35.716,2984-12-22 16:20:35.716
1058,10,21,21,3,5,341,1058-10-21 21:3:5.341,1058-10-21 21:03:05.341
1287,8,28,15,39,45,421,1287-8-28 15:39:45.421,1287-08-28 15:39:45.421
1714,3,20,1,19,25,484,1714-3-20 1:19:25.484,1714-03-20 01:19:25.484
2047,12,7,16,24,9,611,2047-12-7 16:24:9.611,2047-12-07 16:24:09.611
1378,8,26,15,55,56,61,1378-8-26 15:55:56.061,1378-08-26 15:55:56.061
1842,6,2,3,35,15,490,1842-6-2 3:35:15.49,1842-06-02 03:35:15.490
1933,12,13,13,59,29,454,1933-12-13 13:59:29.454,1933-12-13 13:59:29.454
1503,11,8,4,24,52,205,1503-11-8 4:24:52.205,1503-11-08 04:24:52.205
2025,11,20,0,8,12,868,2025-11-20 0:8:12.868,2025-11-20 00:08:12.868
1947,7,3,2,1,18,97,1947-7-3 2:1:18.097,1947-07-03 02:01:18.097
1060,10,1,17,51,33,494,1060-10-1 17:51:33.494,1060-10-01 17:51:33.494
2373,3,31,9,13,58,510,2373-3-31 9:13:58.51,2373-03-31 09:13:58.510
2331,11,16,22,8,7,612,2331-11-16 22:8:7.612,2331-11-16 22:08:07.612
1839,12,24,10,28,34,138,1839-12-24 10:28:34.138,1839-12-24 10:28:34.138
1261,3,10,21,7,12,151,1261-3-10 21:7:12.151,1261-03-10 21:07:12.151
2102,12,2,4,11,15,572,2102-12-2 4:11:15.572,2102-12-02 04:11:15.572
2893,3,14,23,20,9,369,2893-3-14 23:20:9.369,2893-03-14 23:20:09.369
1654,2,24,20,6,46,895,1654-2-24 20:6:46.895,1654-02-24 20:06:46.895
2067,1,28,19,49,10,499,2067-1-28 19:49:10.499,2067-01-28 19:49:10.499
2643,4,28,0,15,55,503,2643-4-28 0:15:55.503,2643-04-28 00:15:55.503
2467,10,11,15,55,47,378,2467-10-11 15:55:47.378,2467-10-11 15:55:47.378
2465,5,10,21,48,18,792,2465-5-10 21:48:18.792,2465-05-10 21:48:18.792
1066,12,19,17,19,24,429,1066-12-19 17:19:24.429,1066-12-19 17:19:24.429
1736,11,29,23,34,6,304,1736-11-29 23:34:6.304,1736-11-29 23:34:06.304
1623,2,9,19,33,26,226,1623-2-9 19:33:26.226,1623-02-09 19:33:26.226
1182,7,9,7,48,1,417,1182-7-9 7:48:1.417,1182-07-09 07:48:01.417
2471,7,3,3,54,9,278,2471-7-3 3:54:9.278,2471-07-03 03:54:09.278
1030,4,4,8,39,44,735,1030-4-4 8:39:44.735,1030-04-04 08:39:44.735
1126,8,19,18,19,43,26,1126-8-19 18:19:43.026,1126-08-19 18:19:43.026
1879,6,30,6,49,10,465,1879-6-30 6:49:10.465,1879-06-30 06:49:10.465
2220,1,21,13,39,37,428,2220-1-21 13:39:37.428,2220-01-21 13:39:37.428
1051,8,20,9,54,33,254,1051-8-20 9:54:33.254,1051-08-20 09:54:33.254
2711,8,16,9,42,41,167,2711-8-16 9:42:41.167,2711-08-16 09:42:41.167
2663,9,24,20,42,2,346,2663-9-24 20:42:2.346,2663-09-24 20:42:02.346
1491,5,3,21,38,40,585,1491-5-3 21:38:40.585,1491-05-03 21:38:40.585
2227,12,5,14,34,50,653,2227-12-5 14:34:50.653,2227-12-05 14:34:50.653
1232,11,3,12,38,37,119,1232-11-3 12:38:37.119,1232-11-03 12:38:37.119
1831,7,29,9,16,5,76,1831-7-29 9:16:5.076,1831-07-29 09:16:05.076
1758,4,18,4,39,14,677,1758-4-18 4:39:14.677,1758-04-18 04:39:14.677
2154,7,23,0,57,29,583,2154-7-23 0:57:29.583,2154-07-23 00:57:29.583
1778,7,22,13,30,9,206,1778-7-22 13:30:9.206,1778-07-22 13:30:09.206
1888,7,24,12,16,58,217,1888-7-24 12:16:58.217,1888-07-24 12:16:58.217
2493,6,18,23,23,21,875,2493-6-18 23:23:21.875,2493-06-18 23:23:21.875
1922,3,17,22,20,39,618,1922-3-17 22:20:39.618,1922-03-17 22:20:39.618
2252,5,11,2,11,2,952,2252-5-11 2:11:2.952,2252-05-11 02:11:02.952
2894,6,12,16,9,16,824,2894-6-12 16:9:16.824,2894-06-12 16:09:16.824
2138,10,12,6,6,37,908,2138-10-12 6:6:37.908,2138-10-12 06:06:37.908
1811,9,30,16,21,29,230,1811-9-30 16:21:29.23,1811-09-30 16:21:29.230
2048,3,5,23,47,47,160,2048-3-5 23:47:47.16,2048-03-05 23:47:47.160
2934,5,6,21,2,22,863,2934-5-6 21:2:22.863,2934-05-06 21:02:22.863
1837,9,31,23,3,56,508,1837-9-31 23:3:56.508,Extension exception: Extension could not parse input: 1837-09-31T23:03:56.508 and None
1959,12,2,8,55,25,727,1959-12-2 8:55:25.727,1959-12-02 08:55:25.727
1480,9,8,17,7,18,291,1480-9-8 17:7:18.291,1480-09-08 17:07:18.291
1301,6,28,1,30,39,347,1301-6-28 1:30:39.347,1301-06-28 01:30:39.347
2963,12,24,19,4,43,35,2963-12-24 19:4:43.035,2963-12-24 19:04:43.035
2777,12,21,12,20,43,971,2777-12-21 12:20:43.971,2777-12-21 12:20:43.971
1493,6,8,15,45,46,863,1493-6-8 15:45:46.863,1493-06-08 15:45:46.863
1945,6,26,23,12,4,768,1945-6-26 23:12:4.768,1945-06-26 23:12:04.768
2791,12,23,9,18,26,662,2791-12-23 9:18:26.662,2791-12-23 09:18:26.662
2461,4,12,11,51,36,702,2461-4-12 11:51:36.702,2461-04-12 11:51:36.702
1595,10,31,7,58,52,86,1595-10-31 7:58:52.086,1595-10-31 07:58:52.086
1963,11,23,23,24,25,453,1963-11-23 23:24:25.453,1963-11-23 23:24:25.453
1649,12,12,14,29,9,45,1649-12-12 14:29:9.045,1649-12-12 14:29:09.045
1655,4,15,5,4,15,706,1655-4-15 5:4:15.706,1655-04-15 05:04:15.706
1368,3,24,22,5,57,440,1368-3-24 22:5:57.44,1368-03-24 22:05:57.440
1191,9,12,15,23,4,508,1191-9-12 15:23:4.508,1191-09-12 15:23:04.508
1835,2,5,16,1,56,672,1835-2-5 16:1:56.672,1835-02-05 16:01:56.672
2692,1,5,12,9,49,573,2692-1-5 12:9:49.573,2692-01-05 12:09:49.573
1989,7,22,19,9,20,269,1989-7-22 19:9:20.269,1989-07-22 19:09:20.269
2838,4,28,1,50,52,948,2838-4-28 1:50:52.948,2838-04-28 01:50:52.948
1681,1,28,16,9,39,926,1681-1-28 16:9:39.926,1681-01-28 16:09:39.926
1545,2,12,16,22,48,918,1545-2-12 16:22:48.918,1545-02-12 16:22:48.918
2391,11,23,10,34,33,750,2391-11-23 10:34:33.75,2391-11-23 10:34:33.750
2653,3,2,3,28,6,508,2653-3-2 3:28:6.508,2653-03-02 03:28:06.508
1407,6,13,9,32,57,403,1407-6-13 9:32:57.403,1407-06-13 09:32:57.403
1383,11,15,5,59,47,314,1383-11-15 5:59:47.314,1383-11-15 05:59:47.314
1657,8,13,9,16,40,762,1657-8-13 9:16:40.762,1657-08-13 09:16:40.762
1027,4,22,12,37,44,176,1027-4-22 12:37:44.176,1027-04-22 12:37:44.176
1994,2,1,5,20,4,362,1994-2-1 5:20:4.362,1994-02-01 05:20:04.362
1833,12,17,17,2,13,656,1833-12-17 17:2:13.656,1833-12-17 17:02:13.656
1209,9,28,10,37,20,44,1209-9-28 10:37:20.044,1209-09-28 10:37:20.044
2454,11,6,5,17,31,845,2454-11-6 5:17:31.845,2454-11-06 05:17:31.845
2263,5,18,10,12,59,528,2263-5-18 10:12:59.528,2263-05-18 10:12:59.528
1022,12,10,4,18,33,422,1022-12-10 4:18:33.422,1022-12-10 04:18:33.422
2438,8,17,7,26,12,256,2438-8-17 7:26:12.256,2438-08-17 07:26:12.256
2323,5,20,1,7,58,665,2323-5-20 1:7:58.665,2323-05-20 01:07:58.665
1567,11,1,6,33,58,599,1567-11-1 6:33:58.599,1567-11-01 06:33:58.599
2616,9,25,1,48,19,371,2616-9-25 1:48:19.371,2616-09-25 01:48:19.371
1935,12,28,19,31,38,900,1935-12-28 19:31:38.9,1935-12-28 19:31:38.900
1473,8,16,21,55,34,540,1473-8-16 21:55:34.54,1473-08-16 21:55:34.540
2295,1,17,8,24,51,909,2295-1-17 8:24:51.909,2295-01-17 08:24:51.909
2199,9,12,2,46,58,532,2199-9-12 2:46:58.532,2199-09-12 02:46:58.532
1276,4,20,23,15,19,929,1276-4-20 23:15:19.929,1276-04-20 23:15:19.929
2368,5,27,14,8,57,650,2368-5-27 14:8:57.65,2368-05-27 14:08:57.650
1866,5,2,1,44,48,116,1866-5-2 1:44:48.116,1866-05-02 01:44:48.116
2148,11,22,9,17,45,275,2148-11-22 9:17:45.275,2148-11-22 09:17:45.275
1831,4,7,5,8,49,117,1831-4-7 5:8:49.117,1831-04-07 05:08:49.117
2844,12,21,0,43,23,149,2844-12-21 0:43:23.149,2844-12-21 00:43:23.149
1288,5,21,4,20,52,883,1288-5-21 4:20:52.883,1288-05-21 04:20:52.883
1453,7,18,9,45,0,793,1453-7-18 9:45:0.793,1453-07-18 09:45:00.793
1391,7,26,18,40,15,389,1391-7-26 18:40:15.389,1391-07-26 18:40:15.389
1781,9,5,2,51,37,214,1781-9-5 2:51:37.214,1781-09-05 02:51:37.214
2277,8,22,6,50,45,275,2277-8-22 6:50:45.275,2277-08-22 06:50:45.275
2120,9,4,9,6,33,937,2120-9-4 9:6:33.937,2120-09-04 09:06:33.937
1845,11,23,12,38,30,403,1845-11-23 12:38:30.403,1845-11-23 12:38:30.403
2117,12,20,16,33,14,34,2117-12-20 16:33:14.034,2117-12-20 16:33:14.034
2213,11,3,7,6,7,750,2213-11-3 7:6:7.75,2213-11-03 07:06:07.750
1108,5,26,11,19,3,582,1108-5-26 11:19:3.582,1108-05-26 11:19:03.582
1727,10,2,8,32,38,433,1727-10-2 8:32:38.433,1727-10-02 08:32:38.433
1394,2,14,22,30,26,435,1394-2-14 22:30:26.435,1394-02-14 22:30:26.435
1821,6,1,9,7,30,737,1821-6-1 9:7:30.737,1821-06-01 09:07:30.737
2705,1,14,12,7,41,644,2705-1-14 12:7:41.644,2705-01-14 12:07:41.644
1059,4,16,4,11,35,338,1059-4-16 4:11:35.338,1059-04-16 04:11:35.338
2741,6,25,4,39,54,933,2741-6-25 4:39:54.933,2741-06-25 04:39:54.933
1510,6,16,6,51,14,105,1510-6-16 6:51:14.105,1510-06-16 06:51:14.105
1888,10,16,22,48,49,572,1888-10-16 22:48:49.572,1888-10-16 22:48:49.572
1231,2,18,3,41,38,675,1231-2-18 3:41:38.675,1231-02-18 03:41:38.675
1180,2,30,16,26,46,95,1180-2-30 16:26:46.095,Extension exception: Extension could not parse input: 1180-02-30T16:26:46.095 and None
1132,5,29,0,6,33,710,1132-5-29 0:6:33.71,1132-05-29 00:06:33.710
2667,7,20,20,34,34,41,2667-7-20 20:34:34.041,2667-07-20 20:34:34.041
2136,8,27,6,54,18,732,2136-8-27 6:54:18.732,2136-08-27 06:54:18.732
1318,9,4,11,29,44,651,1318-9-4 11:29:44.651,1318-09-04 11:29:44.651
1448,3,21,6,4,43,395,1448-3-21 6:4:43.395,1448-03-21 06:04:43.395
1096,4,23,3,57,6,685,1096-4-23 3:57:6.6850000000000005,1096-04-23 03:57:06.685
2031,6,18,1,46,9,595,2031-6-18 1:46:9.595,2031-06-18 01:46:09.595
1440,10,5,8,12,39,329,1440-10-5 8:12:39.329,1440-10-05 08:12:39.329
1544,6,31,22,19,48,634,1544-6-31 22:19:48.634,Extension exception: Extension could not parse input: 1544-06-31T22:19:48.634 and None
1383,3,17,13,22,41,445,1383-3-17 13:22:41.445,1383-03-17 13:22:41.445
2325,10,30,10,49,29,520,2325-10-30 10:49:29.52,2325-10-30 10:49:29.520
2694,7,27,23,48,58,633,2694-7-27 23:48:58.633,2694-07-27 23:48:58.633
2340,9,25,15,17,33,258,2340-9-25 15:17:33.258,2340-09-25 15:17:33.258
2400,6,9,13,9,2,64,2400-6-9 13:9:2.064,2400-06-09 13:09:02.064
1358,2,27,22,44,21,210,1358-2-27 22:44:21.21,1358-02-27 22:44:21.210
1198,5,28,23,48,44,815,1198-5-28 23:48:44.815,1198-05-28 23:48:44.815
2053,4,19,14,0,58,554,2053-4-19 14:0:58.554,2053-04-19 14:00:58.554
2781,6,20,5,7,38,293,2781-6-20 5:7:38.293,2781-06-20 05:07:38.293
1679,8,16,18,14,53,887,1679-8-16 18:14:53.887,1679-08-16 18:14:53.887
2155,3,23,7,43,34,160,2155-3-23 7:43:34.16,2155-03-23 07:43:34.160
2438,11,28,6,47,12,917,2438-11-28 6:47:12.917,2438-11-28 06:47:12.917
1185,10,23,1,47,21,395,1185-10-23 1:47:21.395,1185-10-23 01:47:21.395
1621,10,28,20,51,27,709,1621-10-28 20:51:27.709,1621-10-28 20:51:27.709
1316,8,22,5,11,34,520,1316-8-22 5:11:34.52,1316-08-22 05:11:34.520
1028,9,27,17,28,29,112,1028-9-27 17:28:29.112,1028-09-27 17:28:29.112
2277,4,5,23,59,49,86,2277-4-5 23:59:49.086,2277-04-05 23:59:49.086
1737,3,22,2,20,9,574,1737-3-22 2:20:9.574,1737-03-22 02:20:09.574
2034,2,22,4,2,19,822,2034-2-22 4:2:19.822,2034-02-22 04:02:19.822
2187,3,21,22,17,38,372,2187-3-21 22:17:38.372,2187-03-21 22:17:38.372
1803,3,2,0,49,17,786,1803-3-2 0:49:17.786,1803-03-02 00:49:17.786
2229,3,13,15,27,6,909,2229-3-13 15:27:6.909,2229-03-13 15:27:06.909
1108,8,5,2,21,6,709,1108-8-5 2:21:6.709,1108-08-05 02:21:06.709
1453,12,6,8,58,13,979,1453-12-6 8:58:13.979,1453-12-06 08:58:13.979
2714,12,6,8,34,19,199,2714-12-6 8:34:19.199,2714-12-06 08:34:19.199
1366,2,4,17,9,52,716,1366-2-4 17:9:52.716,1366-02-04 17:09:52.716
1788,10,28,9,11,1,882,1788-10-28 9:11:1.8820000000000001,1788-10-28 09:11:01.882
1652,12,25,3,40,10,123,1652-12-25 3:40:10.123,1652-12-25 03:40:10.123
2846,11,12,7,44,50,8,2846-11-12 7:44:50.008,2846-11-12 07:44:50.008
